season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,452,2,REG,1976,12:56,32:56,5v5,5v5,left,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,BRADY SKJEI,8476869,1.0,JALEN CHATFIELD,8478970,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,2.0,1.0,1.0,13.0,27.0,ALEXANDER KERFOOT,CLAYTON KELLER,MICHAEL KESSELRING,VICTOR SODERSTROM,DYLAN GUENTHER,,CONNOR INGRAM,STEFAN NOESEN,BRADY SKJEI,BRETT PESCE,BRENDAN LEMIEUX,JESPERI KOTKANIEMI,,ANTTI RAANTA,8477021,8479343,8480891,8481599,8482699,,8478971,8476474,8476869,8477488,8477962,8480829,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,453,2,REG,1977,12:57,32:57,5v5,5v5,left,503.0,hit,"CAR #23 NOESEN HIT ARI #5 KESSELRING, Off. Zone",,,,,CAR,home,,,,,,,,STEFAN NOESEN,MICHAEL KESSELRING,,8476474.0,8480891.0,,R,D,,,,O,97.0,-6.0,97.0,-6.0,97.0,-6.0,5,5,5,10.0,36.86989764584402,2.0,1.0,1.0,1.0,13.0,27.0,ALEXANDER KERFOOT,CLAYTON KELLER,DYLAN GUENTHER,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,JESPERI KOTKANIEMI,STEFAN NOESEN,BRENDAN LEMIEUX,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8477021.0,8479343.0,8482699.0,8480891.0,8481599.0,,8478971.0,8480829.0,8476474.0,8477962.0,8477488.0,8476869.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,454,2,REG,1979,12:59,32:59,5v5,5v5,left,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,MARTIN NECAS,8480039,1.0,STEFAN NOESEN,8476474,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,10.0,2.0,1.0,1.0,13.0,27.0,ALEXANDER KERFOOT,CLAYTON KELLER,MICHAEL KESSELRING,VICTOR SODERSTROM,DYLAN GUENTHER,,CONNOR INGRAM,BRADY SKJEI,BRETT PESCE,BRENDAN LEMIEUX,MARTIN NECAS,JESPERI KOTKANIEMI,,ANTTI RAANTA,8477021,8479343,8480891,8481599,8482699,,8478971,8476869,8477488,8477962,8480039,8480829,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,455,2,REG,1989,13:09,33:09,5v5,5v5,left,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,MICHAEL BUNTING,8478047,1.0,JESPERI KOTKANIEMI,8480829,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,10.0,1.0,1.0,13.0,27.0,ALEXANDER KERFOOT,CLAYTON KELLER,MICHAEL KESSELRING,VICTOR SODERSTROM,DYLAN GUENTHER,,CONNOR INGRAM,BRADY SKJEI,BRETT PESCE,BRENDAN LEMIEUX,MICHAEL BUNTING,MARTIN NECAS,,ANTTI RAANTA,8477021,8479343,8480891,8481599,8482699,,8478971,8476869,8477488,8477962,8478047,8480039,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,456,2,REG,1989,13:09,33:09,5v5,5v5,left,507.0,missed-shot,"CAR #28 LEMIEUX, Snap, Wide Left, Off. Zone, 53 ft. ",wide-left,,,,CAR,home,,,,,,,,BRENDAN LEMIEUX,,,8477962.0,,,L,,,8478971.0,snap,O,49.0,35.0,49.0,35.0,49.0,35.0,5,5,5,53.150729063673246,41.18592516570965,1.0,0.0,1.0,1.0,13.0,27.0,ALEXANDER KERFOOT,CLAYTON KELLER,DYLAN GUENTHER,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,JESPERI KOTKANIEMI,MARTIN NECAS,BRENDAN LEMIEUX,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8477021.0,8479343.0,8482699.0,8480891.0,8481599.0,,8478971.0,8480829.0,8480039.0,8477962.0,8477488.0,8476869.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,457,2,REG,1990,13:10,33:10,5v5,5v5,left,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JACK DRURY,8480835,1.0,BRENDAN LEMIEUX,8477962,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,8.0,1.0,1.0,1.0,13.0,28.0,ALEXANDER KERFOOT,CLAYTON KELLER,MICHAEL KESSELRING,VICTOR SODERSTROM,DYLAN GUENTHER,,CONNOR INGRAM,BRADY SKJEI,BRETT PESCE,MICHAEL BUNTING,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8477021,8479343,8480891,8481599,8482699,,8478971,8476869,8477488,8478047,8480039,8480835,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,458,2,REG,1998,13:18,33:18,5v5,5v5,left,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,2.0,"J.J. MOSER, LOGAN COOLEY","8482655, 8483431",2.0,"ALEX KERFOOT, VICTOR SODERSTROM","8477021, 8481599",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,8.0,1.0,1.0,13.0,28.0,CLAYTON KELLER,MICHAEL KESSELRING,J.J. MOSER,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,BRADY SKJEI,BRETT PESCE,MICHAEL BUNTING,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8479343,8480891,8482655,8482699,8483431,,8478971,8476869,8477488,8478047,8480039,8480835,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,459,2,REG,1999,13:19,33:19,5v5,5v5,left,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,SEAN DURZI,8480434,1.0,MICHAEL KESSELRING,8480891,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,5.0,1.0,1.0,1.0,13.0,28.0,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,BRADY SKJEI,BRETT PESCE,MICHAEL BUNTING,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8479343,8480434,8482655,8482699,8483431,,8478971,8476869,8477488,8478047,8480039,8480835,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,460,2,REG,2004,13:24,33:24,5v5,5v5,left,504.0,giveaway,"CAR GIVEAWAY - #32 RAANTA, Def. Zone",,,,,CAR,home,,,,,,,,ANTTI RAANTA,,,8477293.0,,,G,,,,,D,-96.0,6.0,96.0,-6.0,-96.0,6.0,5,5,5,185.09727172489605,1.8575903703202563,18.0,5.0,1.0,1.0,13.0,28.0,LOGAN COOLEY,CLAYTON KELLER,DYLAN GUENTHER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JACK DRURY,MARTIN NECAS,MICHAEL BUNTING,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8483431.0,8479343.0,8482699.0,8480434.0,8482655.0,,8478971.0,8480835.0,8480039.0,8478047.0,8477488.0,8476869.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,461,2,REG,2022,13:42,33:42,5v5,5v5,left,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,MATIAS MACCELLI,8481711,1.0,CLAYTON KELLER,8479343,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,18.0,1.0,1.0,13.0,28.0,SEAN DURZI,MATIAS MACCELLI,J.J. MOSER,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,BRADY SKJEI,BRETT PESCE,MICHAEL BUNTING,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8480434,8481711,8482655,8482699,8483431,,8478971,8476869,8477488,8478047,8480039,8480835,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,462,2,REG,2025,13:45,33:45,5v5,5v5,left,525.0,takeaway,"CAR TAKEAWAY - #18 DRURY, Def. Zone",,,,,CAR,home,,,,,,,,JACK DRURY,,,8480835.0,,,C,,,,,D,-79.0,29.0,79.0,-29.0,-79.0,29.0,5,5,5,170.48460341039598,9.79382735844757,11.0,3.0,1.0,1.0,13.0,28.0,LOGAN COOLEY,DYLAN GUENTHER,MATIAS MACCELLI,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JACK DRURY,MARTIN NECAS,MICHAEL BUNTING,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8483431.0,8482699.0,8481711.0,8480434.0,8482655.0,,8478971.0,8480835.0,8480039.0,8478047.0,8477488.0,8476869.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,463,2,REG,2036,13:56,33:56,5v5,5v5,left,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,BRENT BURNS,8470613,1.0,BRADY SKJEI,8476869,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,5.0,11.0,1.0,1.0,13.0,28.0,SEAN DURZI,MATIAS MACCELLI,J.J. MOSER,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,BRENT BURNS,BRETT PESCE,MICHAEL BUNTING,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8480434,8481711,8482655,8482699,8483431,,8478971,8470613,8477488,8478047,8480039,8480835,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,464,2,REG,2041,14:01,34:01,5v5,5v5,left,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JACCOB SLAVIN,8476958,1.0,BRETT PESCE,8477488,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,8.0,5.0,1.0,1.0,13.0,28.0,SEAN DURZI,MATIAS MACCELLI,J.J. MOSER,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8480434,8481711,8482655,8482699,8483431,,8478971,8470613,8476958,8478047,8480039,8480835,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,465,2,REG,2049,14:09,34:09,5v5,5v5,left,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,SEBASTIAN AHO,8478427,1.0,JACK DRURY,8480835,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,8.0,1.0,1.0,13.0,28.0,SEAN DURZI,MATIAS MACCELLI,J.J. MOSER,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,MARTIN NECAS,,ANTTI RAANTA,8480434,8481711,8482655,8482699,8483431,,8478971,8470613,8476958,8478047,8478427,8480039,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,466,2,REG,2052,14:12,34:12,5v5,5v5,left,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,2.0,"NICK BJUGSTAD, LAWSON CROUSE","8475760, 8478474",2.0,"DYLAN GUENTHER, LOGAN COOLEY","8482699, 8483431",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,3.0,1.0,1.0,13.0,28.0,NICK BJUGSTAD,LAWSON CROUSE,SEAN DURZI,MATIAS MACCELLI,J.J. MOSER,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,MARTIN NECAS,,ANTTI RAANTA,8475760,8478474,8480434,8481711,8482655,,8478971,8470613,8476958,8478047,8478427,8480039,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,467,2,REG,2052,14:12,34:12,5v5,5v5,left,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"TEUVO TERAVAINEN, JORDAN MARTINOOK","8476882, 8476921",2.0,"MICHAEL BUNTING, MARTIN NECAS","8478047, 8480039",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1.0,1.0,13.0,28.0,NICK BJUGSTAD,LAWSON CROUSE,SEAN DURZI,MATIAS MACCELLI,J.J. MOSER,,CONNOR INGRAM,BRENT BURNS,TEUVO TERAVAINEN,JORDAN MARTINOOK,JACCOB SLAVIN,SEBASTIAN AHO,,ANTTI RAANTA,8475760,8478474,8480434,8481711,8482655,,8478971,8470613,8476882,8476921,8476958,8478427,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,468,2,REG,2052,14:12,34:12,5v5,5v5,left,516.0,stoppage,"OFF-SIDE,TV TIMEOUT",offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1.0,1.0,13.0,28.0,LOGAN COOLEY,DYLAN GUENTHER,MATIAS MACCELLI,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,SEBASTIAN AHO,MARTIN NECAS,MICHAEL BUNTING,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8483431.0,8482699.0,8481711.0,8480434.0,8482655.0,,8478971.0,8478427.0,8480039.0,8478047.0,8470613.0,8476958.0,,8477293.0,,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,469,2,REG,2052,14:12,34:12,5v5,5v5,left,502.0,faceoff,ARI won Neu. Zone - ARI #17 BJUGSTAD vs CAR #20 AHO,,,,,ARI,away,,,,,,,,NICK BJUGSTAD,SEBASTIAN AHO,,8475760.0,8478427.0,,C,C,,,,N,20.0,22.0,20.0,22.0,20.0,22.0,5,5,5,111.19802156513397,11.410983126765393,18.0,0.0,1.0,1.0,13.0,28.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,SEBASTIAN AHO,JORDAN MARTINOOK,TEUVO TERAVAINEN,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8480434.0,8482655.0,,8478971.0,8478427.0,8476921.0,8476882.0,8470613.0,8476958.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,470,2,REG,2070,14:30,34:30,5v5,5v5,left,525.0,takeaway,"ARI TAKEAWAY - #63 MACCELLI, Off. Zone",,,,,ARI,away,,,,,,,,MATIAS MACCELLI,,,8481711.0,,,L,,,,,O,-74.0,-38.0,74.0,38.0,-74.0,-38.0,5,5,5,40.85339643163099,68.45902408146156,4.0,18.0,1.0,1.0,13.0,28.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,SEBASTIAN AHO,JORDAN MARTINOOK,TEUVO TERAVAINEN,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8480434.0,8482655.0,,8478971.0,8478427.0,8476921.0,8476882.0,8470613.0,8476958.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,471,2,REG,2074,14:34,34:34,5v5,5v5,left,506.0,shot-on-goal,"ARI ONGOAL - #90 MOSER, Wrist , Off. Zone, 62 ft. ",,,,,ARI,away,,,,,,,,J.J. MOSER,,,8482655.0,,,D,,,8477293.0,wrist,O,-29.0,-20.0,29.0,20.0,-29.0,-20.0,5,5,5,63.245553203367585,18.43494882292201,18.0,4.0,1.0,1.0,13.0,28.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,SEBASTIAN AHO,JORDAN MARTINOOK,TEUVO TERAVAINEN,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8480434.0,8482655.0,,8478971.0,8478427.0,8476921.0,8476882.0,8470613.0,8476958.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,472,2,REG,2092,14:52,34:52,5v5,5v5,left,507.0,missed-shot,"CAR #86 TERAVAINEN, Wrist, Above Crossbar, Off. Zone, 9 ft. ",above-crossbar,,,,CAR,home,,,,,,,,TEUVO TERAVAINEN,,,8476882.0,,,L,,,8478971.0,wrist,O,85.0,8.0,85.0,8.0,85.0,8.0,5,5,5,8.94427190999916,63.43494882292201,1.0,18.0,1.0,1.0,14.0,28.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,SEBASTIAN AHO,JORDAN MARTINOOK,TEUVO TERAVAINEN,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8480434.0,8482655.0,,8478971.0,8478427.0,8476921.0,8476882.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,473,2,REG,2093,14:53,34:53,5v5,5v5,left,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,5.0,"JOSH BROWN, NICK SCHMALTZ, CLAYTON KELLER, JUUSO VÄLIMÄKI, JACK MCBAIN","8477384, 8477951, 8479343, 8479976, 8480855",5.0,"NICK BJUGSTAD, LAWSON CROUSE, SEAN DURZI, MATIAS MACCELLI, J.J. MOSER","8475760, 8478474, 8480434, 8481711, 8482655",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,1.0,1.0,14.0,29.0,JOSHUA BROWN,NICK SCHMALTZ,CLAYTON KELLER,JUUSO VÄLIMÄKI,JACK MCBAIN,,CONNOR INGRAM,BRENT BURNS,TEUVO TERAVAINEN,JORDAN MARTINOOK,JACCOB SLAVIN,SEBASTIAN AHO,,ANTTI RAANTA,8477384,8477951,8479343,8479976,8480855,,8478971,8470613,8476882,8476921,8476958,8478427,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,474,2,REG,2093,14:53,34:53,5v5,5v5,left,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,5.0,"JORDAN STAAL, JESPER FAST, BRADY SKJEI, BRETT PESCE, SETH JARVIS","8473533, 8475855, 8476869, 8477488, 8482093",5.0,"BRENT BURNS, TEUVO TERAVAINEN, JORDAN MARTINOOK, JACCOB SLAVIN, SEBASTIAN AHO","8470613, 8476882, 8476921, 8476958, 8478427",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1.0,1.0,14.0,29.0,JOSHUA BROWN,NICK SCHMALTZ,CLAYTON KELLER,JUUSO VÄLIMÄKI,JACK MCBAIN,,CONNOR INGRAM,JORDAN STAAL,JESPER FAST,BRADY SKJEI,BRETT PESCE,SETH JARVIS,,ANTTI RAANTA,8477384,8477951,8479343,8479976,8480855,,8478971,8473533,8475855,8476869,8477488,8482093,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,475,2,REG,2093,14:53,34:53,5v5,5v5,left,516.0,stoppage,PUCK IN NETTING,puck-in-netting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1.0,1.0,14.0,29.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,SEBASTIAN AHO,JORDAN MARTINOOK,TEUVO TERAVAINEN,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8480434.0,8482655.0,,8478971.0,8478427.0,8476921.0,8476882.0,8470613.0,8476958.0,,8477293.0,,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,476,2,REG,2093,14:53,34:53,5v5,5v5,left,502.0,faceoff,CAR won Off. Zone - ARI #22 MCBAIN vs CAR #11 STAAL,,,,,CAR,home,,,,,,,,JORDAN STAAL,JACK MCBAIN,,8473533.0,8480855.0,,C,C,,,,O,69.0,22.0,69.0,22.0,69.0,22.0,5,5,5,29.732137494637012,47.72631099390627,12.0,0.0,1.0,1.0,14.0,29.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JESPER FAST,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8473533.0,8482093.0,8475855.0,8477488.0,8476869.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,477,2,REG,2105,15:05,35:05,5v5,5v5,left,507.0,missed-shot,"CAR #24 JARVIS, Backhand, Above Crossbar, Off. Zone, 12 ft. ",above-crossbar,,,,CAR,home,,,,,,,,SETH JARVIS,,,8482093.0,,,C,,,8478971.0,backhand,O,79.0,8.0,79.0,8.0,79.0,8.0,5,5,5,12.806248474865697,38.65980825409009,9.0,12.0,1.0,1.0,14.0,29.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JESPER FAST,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8473533.0,8482093.0,8475855.0,8477488.0,8476869.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,478,2,REG,2114,15:14,35:14,5v5,5v5,left,503.0,hit,"CAR #71 FAST HIT ARI #4 VALIMAKI, Off. Zone",,,,,CAR,home,,,,,,,,JESPER FAST,JUUSO VÄLIMÄKI,,8475855.0,8479976.0,,R,D,,,,O,66.0,40.0,66.0,40.0,66.0,40.0,5,5,5,46.14108798023731,60.10109816138544,5.0,9.0,1.0,1.0,14.0,30.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JESPER FAST,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8473533.0,8482093.0,8475855.0,8477488.0,8476869.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,479,2,REG,2119,15:19,35:19,5v5,5v5,left,506.0,shot-on-goal,"CAR ONGOAL - #22 PESCE, Wrist , Off. Zone, 42 ft. ",,,,,CAR,home,,,,,,,,BRETT PESCE,,,8477488.0,,,D,,,8478971.0,wrist,O,60.0,-31.0,60.0,-31.0,60.0,-31.0,5,5,5,42.44997055358225,46.90915243299638,2.0,5.0,1.0,1.0,14.0,30.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JESPER FAST,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8473533.0,8482093.0,8475855.0,8477488.0,8476869.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
