season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,302,2,REG,1953,12:33,32:33,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,4.0,"JASON POMINVILLE, JOHAN LARSSON, SCOTT WILSON, JAKE MCCABE","8469506, 8475728, 8476293, 8476931",4.0,"JEFF SKINNER, SAM REINHART, JACK EICHEL, RASMUS DAHLIN","8475784, 8477933, 8478403, 8480839",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,2.0,2,1,26,22,NICK BONINO,ROMAN JOSI,RYAN ELLIS,MATTIAS EKHOLM,COLTON SISSONS,,PEKKA RINNE,JASON POMINVILLE,JOHAN LARSSON,SCOTT WILSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8474009,8474600,8475176,8475218,8476925,,8471469,8469506,8475728,8476293,8476931,8477986,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,303,2,REG,1953,12:33,32:33,5v5,5v5,,516.0,stoppage,ICING,icing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,2,1,26,22,COLTON SISSONS,NICK BONINO,RYAN ELLIS,MATTIAS EKHOLM,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,RASMUS DAHLIN,BRANDON MONTOUR,,CARTER HUTTON,8476925.0,8474009.0,8475176.0,8475218.0,8474600.0,,8471469.0,8478403.0,8477933.0,8475784.0,8480839.0,8477986.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,304,2,REG,1953,12:33,32:33,5v5,5v5,,502.0,faceoff,NSH won Def. Zone - NSH #10 SISSONS vs BUF #22 LARSSON,,,,,NSH,away,,,,,,,,COLTON SISSONS,JOHAN LARSSON,,8476925.0,8475728.0,,C,L,,,,D,-69.0,-22.0,69.0,22.0,5,5,5,159.52429282087414,47.72631099390627,9.0,0.0,2,1,26,22,COLTON SISSONS,NICK BONINO,RYAN ELLIS,MATTIAS EKHOLM,ROMAN JOSI,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8476925.0,8474009.0,8475176.0,8475218.0,8474600.0,,8471469.0,8476293.0,8469506.0,8475728.0,8476931.0,8477986.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,305,2,REG,1962,12:42,32:42,5v5,5v5,,499.0,change,NSH CHANGE: line-change,,,,,NSH,away,3.0,"KYLE TURRIS, CRAIG SMITH, MIKAEL GRANLUND","8474068, 8475225, 8475798",3.0,"NICK BONINO, ROMAN JOSI, COLTON SISSONS","8474009, 8474600, 8476925",line-change,,,,,,,,,,,,,,,,,,5,5,,,10.0,9.0,2,1,26,22,KYLE TURRIS,RYAN ELLIS,MATTIAS EKHOLM,CRAIG SMITH,MIKAEL GRANLUND,,PEKKA RINNE,JASON POMINVILLE,JOHAN LARSSON,SCOTT WILSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8474068,8475176,8475218,8475225,8475798,,8471469,8469506,8475728,8476293,8476931,8477986,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,306,2,REG,1972,12:52,32:52,5v5,5v5,,503.0,hit,"BUF #20 WILSON HIT NSH #4 ELLIS, Off. Zone",,,,,BUF,home,,,,,,,,SCOTT WILSON,RYAN ELLIS,,8476293.0,8475176.0,,C,D,,,,O,-98.0,-28.0,98.0,28.0,5,5,5,29.410882339705484,8.515782404350064,4.0,10.0,2,1,26,22,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,RYAN ELLIS,MATTIAS EKHOLM,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8475176.0,8475218.0,,8471469.0,8476293.0,8469506.0,8475728.0,8476931.0,8477986.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,307,2,REG,1976,12:56,32:56,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,2.0,"DAN HAMHUIS, DANTE FABBRO","8469465, 8479371",2.0,"RYAN ELLIS, MATTIAS EKHOLM","8475176, 8475218",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,4.0,2,1,26,22,DAN HAMHUIS,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DANTE FABBRO,,PEKKA RINNE,JASON POMINVILLE,JOHAN LARSSON,SCOTT WILSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8469465,8474068,8475225,8475798,8479371,,8471469,8469506,8475728,8476293,8476931,8477986,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,308,2,REG,1976,12:56,32:56,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,2.0,"CASEY NELSON, LAWRENCE PILUT","8479268, 8480935",2.0,"JAKE MCCABE, BRANDON MONTOUR","8476931, 8477986",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,2,1,26,22,DAN HAMHUIS,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DANTE FABBRO,,PEKKA RINNE,JASON POMINVILLE,JOHAN LARSSON,SCOTT WILSON,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8469465,8474068,8475225,8475798,8479371,,8471469,8469506,8475728,8476293,8479268,8480935,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,309,2,REG,1976,12:56,32:56,5v5,5v5,,516.0,stoppage,"OFFSIDE,TV TIMEOUT",offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,2,1,26,22,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,RYAN ELLIS,MATTIAS EKHOLM,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8475176.0,8475218.0,,8471469.0,8476293.0,8469506.0,8475728.0,8476931.0,8477986.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,310,2,REG,1976,12:56,32:56,5v5,5v5,,502.0,faceoff,NSH won Neu. Zone - NSH #8 TURRIS vs BUF #29 POMINVILLE,,,,,NSH,away,,,,,,,,KYLE TURRIS,JASON POMINVILLE,,8474068.0,8469506.0,,C,R,,,,N,20.0,22.0,-20.0,-22.0,5,5,5,72.42237223399962,11.410983126765393,30.0,0.0,2,1,26,22,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DAN HAMHUIS,DANTE FABBRO,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8469465.0,8479371.0,,8471469.0,8476293.0,8469506.0,8475728.0,8479268.0,8480935.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,311,2,REG,2006,13:26,33:26,5v5,5v5,,499.0,change,BUF CHANGE: line-change,,,,,BUF,home,1.0,RASMUS DAHLIN,8480839,1.0,CASEY NELSON,8479268,line-change,,,,,,,,,,,,,,,,,,5,5,,,5.0,30.0,2,1,26,22,DAN HAMHUIS,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DANTE FABBRO,,PEKKA RINNE,JASON POMINVILLE,JOHAN LARSSON,SCOTT WILSON,RASMUS DAHLIN,LAWRENCE PILUT,,CARTER HUTTON,8469465,8474068,8475225,8475798,8479371,,8471469,8469506,8475728,8476293,8480839,8480935,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,312,2,REG,2011,13:31,33:31,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,2.0,"P.K. SUBBAN, MATTIAS EKHOLM","8474056, 8475218",2.0,"DAN HAMHUIS, DANTE FABBRO","8469465, 8479371",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,7.0,5.0,2,1,26,22,P.K. SUBBAN,KYLE TURRIS,MATTIAS EKHOLM,CRAIG SMITH,MIKAEL GRANLUND,,PEKKA RINNE,JASON POMINVILLE,JOHAN LARSSON,SCOTT WILSON,RASMUS DAHLIN,LAWRENCE PILUT,,CARTER HUTTON,8474056,8474068,8475218,8475225,8475798,,8471469,8469506,8475728,8476293,8480839,8480935,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,313,2,REG,2018,13:38,33:38,5v5,5v5,,504.0,giveaway,"BUF GIVEAWAY - #20 WILSON, Off. Zone",,,,,BUF,home,,,,,,,,SCOTT WILSON,,,8476293.0,,,C,,,,,O,-29.0,-3.0,29.0,3.0,5,5,5,60.07495318350236,1.4563586343396875,6.0,7.0,2,1,26,22,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,LAWRENCE PILUT,RASMUS DAHLIN,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8475218.0,8474056.0,,8471469.0,8476293.0,8469506.0,8475728.0,8480935.0,8480839.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,314,2,REG,2024,13:44,33:44,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,1.0,WAYNE SIMMONDS,8474190,1.0,CRAIG SMITH,8475225,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,6.0,2,1,26,22,P.K. SUBBAN,KYLE TURRIS,WAYNE SIMMONDS,MATTIAS EKHOLM,MIKAEL GRANLUND,,PEKKA RINNE,JASON POMINVILLE,JOHAN LARSSON,SCOTT WILSON,RASMUS DAHLIN,LAWRENCE PILUT,,CARTER HUTTON,8474056,8474068,8474190,8475218,8475798,,8471469,8469506,8475728,8476293,8480839,8480935,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,315,2,REG,2026,13:46,33:46,5v5,5v5,,506.0,shot-on-goal,"BUF ONGOAL - #20 WILSON, Wrist, Off. Zone, 47 ft.",,,,,BUF,home,,,,,,,,SCOTT WILSON,,,8476293.0,,,C,,,8471469.0,wrist,O,-43.0,-1.0,43.0,1.0,5,5,5,46.010868281309364,0.43405063213940953,3.0,2.0,2,1,26,23,KYLE TURRIS,MIKAEL GRANLUND,WAYNE SIMMONDS,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,LAWRENCE PILUT,RASMUS DAHLIN,,CARTER HUTTON,8474068.0,8475798.0,8474190.0,8475218.0,8474056.0,,8471469.0,8476293.0,8469506.0,8475728.0,8480935.0,8480839.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,316,2,REG,2029,13:49,33:49,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,4.0,"RASMUS RISTOLAINEN, CONOR SHEARY, ALEXANDER NYLANDER, CASEY MITTELSTADT","8477499, 8477839, 8479423, 8479999",4.0,"JASON POMINVILLE, JOHAN LARSSON, SCOTT WILSON, LAWRENCE PILUT","8469506, 8475728, 8476293, 8480935",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,6.0,3.0,2,1,26,23,P.K. SUBBAN,KYLE TURRIS,WAYNE SIMMONDS,MATTIAS EKHOLM,MIKAEL GRANLUND,,PEKKA RINNE,RASMUS RISTOLAINEN,CONOR SHEARY,ALEX NYLANDER,CASEY MITTELSTADT,RASMUS DAHLIN,,CARTER HUTTON,8474056,8474068,8474190,8475218,8475798,,8471469,8477499,8477839,8479423,8479999,8480839,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,317,2,REG,2035,13:55,33:55,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,1.0,CALLE JARNKROK,8475714,1.0,KYLE TURRIS,8474068,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,1.0,6.0,2,1,26,23,P.K. SUBBAN,WAYNE SIMMONDS,MATTIAS EKHOLM,CALLE JARNKROK,MIKAEL GRANLUND,,PEKKA RINNE,RASMUS RISTOLAINEN,CONOR SHEARY,ALEX NYLANDER,CASEY MITTELSTADT,RASMUS DAHLIN,,CARTER HUTTON,8474056,8474190,8475218,8475714,8475798,,8471469,8477499,8477839,8479423,8479999,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,318,2,REG,2036,13:56,33:56,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,1.0,BRIAN BOYLE,8470619,1.0,MIKAEL GRANLUND,8475798,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,24.0,1.0,2,1,26,23,BRIAN BOYLE,P.K. SUBBAN,WAYNE SIMMONDS,MATTIAS EKHOLM,CALLE JARNKROK,,PEKKA RINNE,RASMUS RISTOLAINEN,CONOR SHEARY,ALEX NYLANDER,CASEY MITTELSTADT,RASMUS DAHLIN,,CARTER HUTTON,8470619,8474056,8474190,8475218,8475714,,8471469,8477499,8477839,8479423,8479999,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,319,2,REG,2060,14:20,34:20,5v5,5v5,,508.0,blocked-shot,"BUF #43 SHEARY BLOCKED BY  NSH #76 SUBBAN, Wrist, Def. Zone",,,,,BUF,home,,,,,,,,CONOR SHEARY,P.K. SUBBAN,,8477839.0,8474056.0,,L,D,,,,D,-56.0,-11.0,56.0,11.0,5,5,5,34.785054261852174,4.338266791428195,7.0,24.0,2,1,26,23,BRIAN BOYLE,CALLE JARNKROK,WAYNE SIMMONDS,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8470619.0,8475714.0,8474190.0,8475218.0,8474056.0,,8471469.0,8479999.0,8477839.0,8479423.0,8480839.0,8477499.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,320,2,REG,2067,14:27,34:27,5v5,5v5,,508.0,blocked-shot,"BUF #26 DAHLIN BLOCKED BY  NSH #17 SIMMONDS, Wrist, Def. Zone",,,,,BUF,home,,,,,,,,RASMUS DAHLIN,WAYNE SIMMONDS,,8480839.0,8474190.0,,D,R,,,,D,-49.0,6.0,49.0,-6.0,5,5,5,40.44749683231337,2.489552921999156,4.0,7.0,2,1,26,23,BRIAN BOYLE,CALLE JARNKROK,WAYNE SIMMONDS,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8470619.0,8475714.0,8474190.0,8475218.0,8474056.0,,8471469.0,8479999.0,8477839.0,8479423.0,8480839.0,8477499.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,321,2,REG,2071,14:31,34:31,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,2.0,"ROMAN JOSI, RYAN ELLIS","8474600, 8475176",2.0,"P.K. SUBBAN, MATTIAS EKHOLM","8474056, 8475218",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,4.0,2,1,26,23,BRIAN BOYLE,WAYNE SIMMONDS,ROMAN JOSI,RYAN ELLIS,CALLE JARNKROK,,PEKKA RINNE,RASMUS RISTOLAINEN,CONOR SHEARY,ALEX NYLANDER,CASEY MITTELSTADT,RASMUS DAHLIN,,CARTER HUTTON,8470619,8474190,8474600,8475176,8475714,,8471469,8477499,8477839,8479423,8479999,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,322,2,REG,2073,14:33,34:33,5v5,5v5,,506.0,shot-on-goal,"NSH ONGOAL - #19 JARNKROK, Slap, Off. Zone, 33 ft.",,,,,NSH,away,,,,,,,,CALLE JARNKROK,,,8475714.0,,,C,,,8475622.0,slap,O,57.0,1.0,-57.0,-1.0,5,5,5,32.01562118716424,0.39243070934087027,4.0,2.0,2,1,27,23,BRIAN BOYLE,CALLE JARNKROK,WAYNE SIMMONDS,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8470619.0,8475714.0,8474190.0,8475176.0,8474600.0,,8471469.0,8479999.0,8477839.0,8479423.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,323,2,REG,2077,14:37,34:37,5v5,5v5,,508.0,blocked-shot,"NSH #19 JARNKROK BLOCKED BY  BUF #55 RISTOLAINEN, Wrist, Def. Zone",,,,,NSH,away,,,,,,,,CALLE JARNKROK,RASMUS RISTOLAINEN,,8475714.0,8477499.0,,C,D,,,,D,79.0,-4.0,-79.0,4.0,5,5,5,10.770329614269007,1.3639275316029187,3.0,4.0,2,1,27,23,BRIAN BOYLE,CALLE JARNKROK,WAYNE SIMMONDS,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8470619.0,8475714.0,8474190.0,8475176.0,8474600.0,,8471469.0,8479999.0,8477839.0,8479423.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,324,2,REG,2080,14:40,34:40,5v5,5v5,,504.0,giveaway,"BUF GIVEAWAY - #92 NYLANDER, Def. Zone",,,,,BUF,home,,,,,,,,ALEX NYLANDER,,,8479423.0,,,L,,,,,D,50.0,36.0,-50.0,-36.0,5,5,5,143.58621103713267,42.70938995736147,2.0,3.0,2,1,27,23,BRIAN BOYLE,CALLE JARNKROK,WAYNE SIMMONDS,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8470619.0,8475714.0,8474190.0,8475176.0,8474600.0,,8471469.0,8479999.0,8477839.0,8479423.0,8480839.0,8477499.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,325,2,REG,2082,14:42,34:42,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,2.0,"FILIP FORSBERG, VIKTOR ARVIDSSON","8476887, 8478042",2.0,"BRIAN BOYLE, WAYNE SIMMONDS","8470619, 8474190",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,6.0,2.0,2,1,27,23,ROMAN JOSI,RYAN ELLIS,CALLE JARNKROK,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,RASMUS RISTOLAINEN,CONOR SHEARY,ALEX NYLANDER,CASEY MITTELSTADT,RASMUS DAHLIN,,CARTER HUTTON,8474600,8475176,8475714,8476887,8478042,,8471469,8477499,8477839,8479423,8479999,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,326,2,REG,2088,14:48,34:48,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,1.0,RYAN JOHANSEN,8475793,1.0,CALLE JARNKROK,8475714,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,6.0,2,1,27,23,ROMAN JOSI,RYAN ELLIS,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,RASMUS RISTOLAINEN,CONOR SHEARY,ALEX NYLANDER,CASEY MITTELSTADT,RASMUS DAHLIN,,CARTER HUTTON,8474600,8475176,8475793,8476887,8478042,,8471469,8477499,8477839,8479423,8479999,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,327,2,REG,2090,14:50,34:50,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,4.0,"JAKE MCCABE, SAM REINHART, BRANDON MONTOUR, JACK EICHEL","8476931, 8477933, 8477986, 8478403",4.0,"RASMUS RISTOLAINEN, ALEXANDER NYLANDER, CASEY MITTELSTADT, RASMUS DAHLIN","8477499, 8479423, 8479999, 8480839",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,2.0,2,1,27,23,ROMAN JOSI,RYAN ELLIS,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,JAKE MCCABE,CONOR SHEARY,SAM REINHART,BRANDON MONTOUR,JACK EICHEL,,CARTER HUTTON,8474600,8475176,8475793,8476887,8478042,,8471469,8476931,8477839,8477933,8477986,8478403,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,328,2,REG,2095,14:55,34:55,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,1.0,VICTOR OLOFSSON,8478109,1.0,CONOR SHEARY,8477839,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,7.0,5.0,2,1,27,23,ROMAN JOSI,RYAN ELLIS,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,VICTOR OLOFSSON,JACK EICHEL,,CARTER HUTTON,8474600,8475176,8475793,8476887,8478042,,8471469,8476931,8477933,8477986,8478109,8478403,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,329,2,REG,2102,15:02,35:02,5v5,5v5,,506.0,shot-on-goal,"BUF ONGOAL - #41 OLOFSSON, Wrist, Off. Zone, 36 ft.",,,,,BUF,home,,,,,,,,VICTOR OLOFSSON,,,8478109.0,,,R,,,8471469.0,wrist,O,-56.0,13.0,56.0,-13.0,5,5,5,35.4682957019364,5.123165537128152,7.0,7.0,2,1,27,24,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475176.0,8474600.0,,8471469.0,8478403.0,8477933.0,8478109.0,8476931.0,8477986.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,330,2,REG,2109,15:09,35:09,5v5,5v5,,506.0,shot-on-goal,"NSH ONGOAL - #9 FORSBERG, Wrist, Off. Zone, 33 ft.",,,,,NSH,away,,,,,,,,FILIP FORSBERG,,,8476887.0,,,L,,,8475622.0,wrist,O,79.0,32.0,-79.0,-32.0,5,5,5,33.52610922848042,10.7842978675626,1.0,7.0,2,1,28,24,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475176.0,8474600.0,,8471469.0,8478403.0,8477933.0,8478109.0,8476931.0,8477986.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
