season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,271,2,REG,2078,14:38,34:38,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,3.0,"DEREK ROY, JASON POMINVILLE, THOMAS VANEK","8469485, 8469506, 8470598",3.0,"BRAD BOYES, DREW STAFFORD, VILLE LEINO","8468504, 8471226, 8474551",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,26.0,1,1,11,22,ROBYN REGEHR,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,,RYAN MILLER,BRYCE SALVADOR,ALEXEI PONIKAROVSKY,RYAN CARTER,ADAM HENRIQUE,ADAM LARSSON,,MARTIN BRODEUR,8467344,8469485,8469506,8470598,8473426,,8468011,8460626,8467412,8473646,8474641,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,272,2,REG,2078,14:38,34:38,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,3.0,"DAINIUS ZUBRUS, ILYA KOVALCHUK, ZACH PARISE","8464977, 8469454, 8470610",3.0,"ALEXEI PONIKAROVSKY, RYAN CARTER, ADAM HENRIQUE","8467412, 8473646, 8474641",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1,1,11,22,ROBYN REGEHR,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,,RYAN MILLER,BRYCE SALVADOR,DAINIUS ZUBRUS,ILYA KOVALCHUK,ZACH PARISE,ADAM LARSSON,,MARTIN BRODEUR,8467344,8469485,8469506,8470598,8473426,,8468011,8460626,8464977,8469454,8470610,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,273,2,REG,2078,14:38,34:38,5v5,5v5,,516.0,stoppage,"HIGH STICK,TV TIMEOUT",high-stick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,1,11,22,DREW STAFFORD,BRAD BOYES,VILLE LEINO,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,ADAM HENRIQUE,RYAN CARTER,ALEXEI PONIKAROVSKY,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8473426.0,8467344.0,,8468011.0,8474641.0,8473646.0,8467412.0,8476457.0,8460626.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,274,2,REG,2078,14:38,34:38,5v5,5v5,,502.0,faceoff,N.J won Off. Zone - BUF #9 ROY vs N.J #8 ZUBRUS,,,,,NJD,home,,,,,,,,DAINIUS ZUBRUS,DEREK ROY,,8464977.0,8469485.0,,C,C,,,,O,-69.0,-22.0,69.0,22.0,5,5,5,29.732137494637012,7.926926682689598,7.0,0.0,1,1,11,22,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,DAINIUS ZUBRUS,ZACH PARISE,ILYA KOVALCHUK,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8473426.0,8467344.0,,8468011.0,8464977.0,8470610.0,8469454.0,8476457.0,8460626.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,275,2,REG,2085,14:45,34:45,5v5,5v5,,508.0,blocked-shot,"N.J #24 SALVADOR BLOCKED BY  BUF #29 POMINVILLE, Snap, Def. Zone",,,,,NJD,home,,,,,,,,BRYCE SALVADOR,JASON POMINVILLE,,8460626.0,8469506.0,,D,R,,,,D,-43.0,-20.0,43.0,20.0,5,5,5,50.15974481593781,8.615648184164113,4.0,7.0,1,1,11,22,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,DAINIUS ZUBRUS,ZACH PARISE,ILYA KOVALCHUK,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8473426.0,8467344.0,,8468011.0,8464977.0,8470610.0,8469454.0,8476457.0,8460626.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,276,2,REG,2089,14:49,34:49,5v5,5v5,,503.0,hit,"BUF #6 WEBER HIT N.J #8 ZUBRUS, Def. Zone",,,,,BUF,away,,,,,,,,MIKE WEBER,DAINIUS ZUBRUS,,8473426.0,8464977.0,,D,C,,,,D,-94.0,-29.0,94.0,29.0,5,5,5,185.28356645962967,80.21759296819272,38.0,4.0,1,1,11,22,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,DAINIUS ZUBRUS,ZACH PARISE,ILYA KOVALCHUK,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8473426.0,8467344.0,,8468011.0,8464977.0,8470610.0,8469454.0,8476457.0,8460626.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,277,2,REG,2127,15:27,35:27,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,2.0,"JORDAN LEOPOLD, CHRISTIAN EHRHOFF","8467917, 8469555",2.0,"ROBYN REGEHR, MIKE WEBER","8467344, 8473426",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,38.0,1,1,11,22,JORDAN LEOPOLD,DEREK ROY,JASON POMINVILLE,CHRISTIAN EHRHOFF,THOMAS VANEK,,RYAN MILLER,BRYCE SALVADOR,DAINIUS ZUBRUS,ILYA KOVALCHUK,ZACH PARISE,ADAM LARSSON,,MARTIN BRODEUR,8467917,8469485,8469506,8469555,8470598,,8468011,8460626,8464977,8469454,8470610,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,278,2,REG,2130,15:30,35:30,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,1.0,PATRIK ELIAS,8460542,1.0,DAINIUS ZUBRUS,8464977,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,3.0,1,1,11,22,JORDAN LEOPOLD,DEREK ROY,JASON POMINVILLE,CHRISTIAN EHRHOFF,THOMAS VANEK,,RYAN MILLER,PATRIK ELIAS,BRYCE SALVADOR,ILYA KOVALCHUK,ZACH PARISE,ADAM LARSSON,,MARTIN BRODEUR,8467917,8469485,8469506,8469555,8470598,,8468011,8460542,8460626,8469454,8470610,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,279,2,REG,2132,15:32,35:32,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,MATT ELLIS,8470018,1.0,DEREK ROY,8469485,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,2.0,1,1,11,22,JORDAN LEOPOLD,JASON POMINVILLE,CHRISTIAN EHRHOFF,MATT ELLIS,THOMAS VANEK,,RYAN MILLER,PATRIK ELIAS,BRYCE SALVADOR,ILYA KOVALCHUK,ZACH PARISE,ADAM LARSSON,,MARTIN BRODEUR,8467917,8469506,8469555,8470018,8470598,,8468011,8460542,8460626,8469454,8470610,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,280,2,REG,2135,15:35,35:35,5v5,5v5,,504.0,giveaway,"N.J GIVEAWAY - #26 ELIAS, Def. Zone",,,,,NJD,home,,,,,,,,PATRIK ELIAS,,,8460542.0,,,L,,,,,D,37.0,38.0,-37.0,-38.0,5,5,5,131.60547101089682,36.15818543980833,8.0,3.0,1,1,11,22,JASON POMINVILLE,THOMAS VANEK,MATT ELLIS,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,ZACH PARISE,ILYA KOVALCHUK,PATRIK ELIAS,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469506.0,8470598.0,8470018.0,8467917.0,8469555.0,,8468011.0,8470610.0,8469454.0,8460542.0,8476457.0,8460626.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,281,2,REG,2143,15:43,35:43,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,2.0,"PATRICK KALETA, NATHAN GERBE","8471388, 8471804",2.0,"JASON POMINVILLE, THOMAS VANEK","8469506, 8470598",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,9.0,8.0,1,1,11,22,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,,RYAN MILLER,PATRIK ELIAS,BRYCE SALVADOR,ILYA KOVALCHUK,ZACH PARISE,ADAM LARSSON,,MARTIN BRODEUR,8467917,8469555,8470018,8471388,8471804,,8468011,8460542,8460626,8469454,8470610,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,282,2,REG,2152,15:52,35:52,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,3.0,"DAVID CLARKSON, MARK FAYNE, MATT TAORMINA","8470920, 8471816, 8475060",3.0,"BRYCE SALVADOR, ILYA KOVALCHUK, ADAM LARSSON","8460626, 8469454, 8476457",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,33.0,9.0,1,1,11,22,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,,RYAN MILLER,PATRIK ELIAS,ZACH PARISE,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8467917,8469555,8470018,8471388,8471804,,8468011,8460542,8470610,8470920,8471816,8475060,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,283,2,REG,2185,16:25,36:25,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,3.0,"BRAD BOYES, DREW STAFFORD, VILLE LEINO","8468504, 8471226, 8474551",3.0,"MATT ELLIS, PATRICK KALETA, NATHAN GERBE","8470018, 8471388, 8471804",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,1.0,33.0,1,1,11,22,JORDAN LEOPOLD,BRAD BOYES,CHRISTIAN EHRHOFF,DREW STAFFORD,VILLE LEINO,,RYAN MILLER,PATRIK ELIAS,ZACH PARISE,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8467917,8468504,8469555,8471226,8474551,,8468011,8460542,8470610,8470920,8471816,8475060,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,284,2,REG,2186,16:26,36:26,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,3.0,"ALEXEI PONIKAROVSKY, ILYA KOVALCHUK, JACOB JOSEFSON","8467412, 8469454, 8475185",3.0,"PATRIK ELIAS, ZACH PARISE, DAVID CLARKSON","8460542, 8470610, 8470920",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,1.0,1,1,11,22,JORDAN LEOPOLD,BRAD BOYES,CHRISTIAN EHRHOFF,DREW STAFFORD,VILLE LEINO,,RYAN MILLER,ALEXEI PONIKAROVSKY,ILYA KOVALCHUK,MARK FAYNE,MATT TAORMINA,JACOB JOSEFSON,,MARTIN BRODEUR,8467917,8468504,8469555,8471226,8474551,,8468011,8467412,8469454,8471816,8475060,8475185,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,285,2,REG,2189,16:29,36:29,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,2.0,"ANDREJ SEKERA, TYLER MYERS","8471284, 8474574",2.0,"JORDAN LEOPOLD, CHRISTIAN EHRHOFF","8467917, 8469555",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,32.0,3.0,1,1,11,22,BRAD BOYES,DREW STAFFORD,ANDREJ SEKERA,VILLE LEINO,TYLER MYERS,,RYAN MILLER,ALEXEI PONIKAROVSKY,ILYA KOVALCHUK,MARK FAYNE,MATT TAORMINA,JACOB JOSEFSON,,MARTIN BRODEUR,8468504,8471226,8471284,8474551,8474574,,8468011,8467412,8469454,8471816,8475060,8475185,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,286,2,REG,2221,17:01,37:01,5v5,5v5,,507.0,missed-shot,"BUF #44 SEKERA, Slap, Wide of Net, Off. Zone, 56 ft.",wide-of-net,,,,BUF,away,,,,,,,,ANDREJ SEKERA,,,8471284.0,,,D,,,8455710.0,slap,O,34.0,10.0,-34.0,-10.0,5,5,5,55.90169943749474,4.647970691387034,7.0,32.0,1,1,12,22,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,JACOB JOSEFSON,ALEXEI PONIKAROVSKY,ILYA KOVALCHUK,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8475185.0,8467412.0,8469454.0,8471816.0,8475060.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,287,2,REG,2228,17:08,37:08,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,MIKE WEBER,8473426,1.0,TYLER MYERS,8474574,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,8.0,7.0,1,1,12,22,BRAD BOYES,DREW STAFFORD,ANDREJ SEKERA,MIKE WEBER,VILLE LEINO,,RYAN MILLER,ALEXEI PONIKAROVSKY,ILYA KOVALCHUK,MARK FAYNE,MATT TAORMINA,JACOB JOSEFSON,,MARTIN BRODEUR,8468504,8471226,8471284,8473426,8474551,,8468011,8467412,8469454,8471816,8475060,8475185,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,288,2,REG,2236,17:16,37:16,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,4.0,"ROBYN REGEHR, DEREK ROY, JASON POMINVILLE, THOMAS VANEK","8467344, 8469485, 8469506, 8470598",4.0,"BRAD BOYES, DREW STAFFORD, ANDREJ SEKERA, VILLE LEINO","8468504, 8471226, 8471284, 8474551",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,9.0,8.0,1,1,12,22,ROBYN REGEHR,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,,RYAN MILLER,ALEXEI PONIKAROVSKY,ILYA KOVALCHUK,MARK FAYNE,MATT TAORMINA,JACOB JOSEFSON,,MARTIN BRODEUR,8467344,8469485,8469506,8470598,8473426,,8468011,8467412,8469454,8471816,8475060,8475185,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,289,2,REG,2245,17:25,37:25,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,4.0,"BRYCE SALVADOR, RYAN CARTER, ADAM HENRIQUE, ADAM LARSSON","8460626, 8473646, 8474641, 8476457",4.0,"ILYA KOVALCHUK, MARK FAYNE, MATT TAORMINA, JACOB JOSEFSON","8469454, 8471816, 8475060, 8475185",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,12.0,9.0,1,1,12,22,ROBYN REGEHR,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,,RYAN MILLER,BRYCE SALVADOR,ALEXEI PONIKAROVSKY,RYAN CARTER,ADAM HENRIQUE,ADAM LARSSON,,MARTIN BRODEUR,8467344,8469485,8469506,8470598,8473426,,8468011,8460626,8467412,8473646,8474641,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,290,2,REG,2257,17:37,37:37,5v5,5v5,,504.0,giveaway,"N.J GIVEAWAY - #5 LARSSON, Off. Zone",,,,,NJD,home,,,,,,,,ADAM LARSSON,,,8476457.0,,,D,,,,,O,-80.0,-14.0,80.0,14.0,5,5,5,16.64331697709324,4.735583035029397,28.0,12.0,1,1,12,22,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,ADAM HENRIQUE,RYAN CARTER,ALEXEI PONIKAROVSKY,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8473426.0,8467344.0,,8468011.0,8474641.0,8473646.0,8467412.0,8476457.0,8460626.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,291,2,REG,2285,18:05,38:05,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,PATRICK KALETA,8471388,1.0,JASON POMINVILLE,8469506,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,9.0,28.0,1,1,12,22,ROBYN REGEHR,DEREK ROY,THOMAS VANEK,PATRICK KALETA,MIKE WEBER,,RYAN MILLER,BRYCE SALVADOR,ALEXEI PONIKAROVSKY,RYAN CARTER,ADAM HENRIQUE,ADAM LARSSON,,MARTIN BRODEUR,8467344,8469485,8470598,8471388,8473426,,8468011,8460626,8467412,8473646,8474641,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,292,2,REG,2294,18:14,38:14,5v5,5v5,,504.0,giveaway,"BUF GIVEAWAY - #9 ROY, Def. Zone",,,,,BUF,away,,,,,,,,DEREK ROY,,,8469485.0,,,C,,,,,D,-95.0,20.0,95.0,-20.0,5,5,5,185.0837648201484,73.30075576600639,2.0,9.0,1,1,12,22,DEREK ROY,PATRICK KALETA,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,ADAM HENRIQUE,RYAN CARTER,ALEXEI PONIKAROVSKY,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469485.0,8471388.0,8470598.0,8473426.0,8467344.0,,8468011.0,8474641.0,8473646.0,8467412.0,8476457.0,8460626.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,293,2,REG,2296,18:16,38:16,5v5,5v5,,506.0,shot-on-goal,"N.J ONGOAL - #12 PONIKAROVSKY, Snap, Off. Zone, 13 ft.",,,,,NJD,home,,,,,,,,ALEXEI PONIKAROVSKY,,,8467412.0,,,L,,,8468011.0,snap,O,-77.0,-5.0,77.0,5.0,5,5,5,13.0,1.7252548754726524,7.0,2.0,1,1,12,23,DEREK ROY,PATRICK KALETA,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,ADAM HENRIQUE,RYAN CARTER,ALEXEI PONIKAROVSKY,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469485.0,8471388.0,8470598.0,8473426.0,8467344.0,,8468011.0,8474641.0,8473646.0,8467412.0,8476457.0,8460626.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,294,2,REG,2303,18:23,38:23,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,1.0,ZACH PARISE,8470610,1.0,RYAN CARTER,8473646,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,7.0,1,1,12,23,ROBYN REGEHR,DEREK ROY,THOMAS VANEK,PATRICK KALETA,MIKE WEBER,,RYAN MILLER,BRYCE SALVADOR,ALEXEI PONIKAROVSKY,ZACH PARISE,ADAM HENRIQUE,ADAM LARSSON,,MARTIN BRODEUR,8467344,8469485,8470598,8471388,8473426,,8468011,8460626,8467412,8470610,8474641,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,295,2,REG,2308,18:28,38:28,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,4.0,"DAINIUS ZUBRUS, ANTON VOLCHENKOV, ILYA KOVALCHUK, PETER HARROLD","8464977, 8468501, 8469454, 8472394",4.0,"BRYCE SALVADOR, ALEXEI PONIKAROVSKY, ADAM HENRIQUE, ADAM LARSSON","8460626, 8467412, 8474641, 8476457",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,5.0,1,1,12,23,ROBYN REGEHR,DEREK ROY,THOMAS VANEK,PATRICK KALETA,MIKE WEBER,,RYAN MILLER,DAINIUS ZUBRUS,ANTON VOLCHENKOV,ILYA KOVALCHUK,ZACH PARISE,PETER HARROLD,,MARTIN BRODEUR,8467344,8469485,8470598,8471388,8473426,,8468011,8464977,8468501,8469454,8470610,8472394,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,296,2,REG,2308,18:28,38:28,5v5,5v5,,516.0,stoppage,"ICING,VISITOR TIMEOUT",icing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,1,12,23,DEREK ROY,PATRICK KALETA,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,ALEXEI PONIKAROVSKY,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469485.0,8471388.0,8470598.0,8473426.0,8467344.0,,8468011.0,8474641.0,8470610.0,8467412.0,8476457.0,8460626.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,297,2,REG,2308,18:28,38:28,5v5,5v5,,502.0,faceoff,BUF won Def. Zone - BUF #9 ROY vs N.J #8 ZUBRUS,,,,,BUF,away,,,,,,,,DEREK ROY,DAINIUS ZUBRUS,,8469485.0,8464977.0,,C,C,,,,D,-69.0,22.0,69.0,-22.0,5,5,5,159.52429282087414,47.72631099390627,11.0,0.0,1,1,12,23,DEREK ROY,PATRICK KALETA,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,DAINIUS ZUBRUS,ZACH PARISE,ILYA KOVALCHUK,PETER HARROLD,ANTON VOLCHENKOV,,MARTIN BRODEUR,8469485.0,8471388.0,8470598.0,8473426.0,8467344.0,,8468011.0,8464977.0,8470610.0,8469454.0,8472394.0,8468501.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,298,2,REG,2319,18:39,38:39,5v5,5v5,,506.0,shot-on-goal,"N.J ONGOAL - #9 PARISE, Snap, Off. Zone, 8 ft.",,,,,NJD,home,,,,,,,,ZACH PARISE,,,8470610.0,,,L,,,8468011.0,snap,O,-87.0,8.0,87.0,-8.0,5,5,5,8.246211251235321,2.602562202499806,16.0,11.0,1,1,12,24,DEREK ROY,PATRICK KALETA,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,DAINIUS ZUBRUS,ZACH PARISE,ILYA KOVALCHUK,PETER HARROLD,ANTON VOLCHENKOV,,MARTIN BRODEUR,8469485.0,8471388.0,8470598.0,8473426.0,8467344.0,,8468011.0,8464977.0,8470610.0,8469454.0,8472394.0,8468501.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,299,2,REG,2335,18:55,38:55,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,5.0,"JORDAN LEOPOLD, CHRISTIAN EHRHOFF, MATT ELLIS, DREW STAFFORD, NATHAN GERBE","8467917, 8469555, 8470018, 8471226, 8471804",5.0,"ROBYN REGEHR, DEREK ROY, THOMAS VANEK, PATRICK KALETA, MIKE WEBER","8467344, 8469485, 8470598, 8471388, 8473426",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,18.0,16.0,1,1,12,24,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,MATT ELLIS,DREW STAFFORD,NATHAN GERBE,,RYAN MILLER,DAINIUS ZUBRUS,ANTON VOLCHENKOV,ILYA KOVALCHUK,ZACH PARISE,PETER HARROLD,,MARTIN BRODEUR,8467917,8469555,8470018,8471226,8471804,,8468011,8464977,8468501,8469454,8470610,8472394,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,300,2,REG,2353,19:13,39:13,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,1.0,PETR SYKORA,8460465,1.0,ZACH PARISE,8470610,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,4.0,18.0,1,1,12,24,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,MATT ELLIS,DREW STAFFORD,NATHAN GERBE,,RYAN MILLER,PETR SYKORA,DAINIUS ZUBRUS,ANTON VOLCHENKOV,ILYA KOVALCHUK,PETER HARROLD,,MARTIN BRODEUR,8467917,8469555,8470018,8471226,8471804,,8468011,8460465,8464977,8468501,8469454,8472394,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
