season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,event_id,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,ppt_replay_url,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,417,2,REG,2123,15:23,35:23,5v5,5v5,,502.0,faceoff,538.0,CGY won Off. Zone - CGY #32 BYRON vs CAR #19 TLUSTY,,,,,CGY,away,,,,,,,,PAUL BYRON,JIRI TLUSTY,,8474038.0,8473482.0,,L,C,,8470320.0,,O,-69.0,22.0,69.0,-22.0,-69.0,22.0,5,5,5,29.732137494637012,47.72631099390627,12.0,0.0,1.0,3.0,31.0,26.0,,JIRI HUDLER,CURTIS GLENCROSS,PAUL BYRON,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,JIRI TLUSTY,PATRICK DWYER,CHRIS TERRY,TIM GLEASON,JAY HARRISON,,CAM WARD,8470201.0,8471185.0,8474038.0,8471729.0,8469770.0,,8473972.0,8473482.0,8470302.0,8474052.0,8469476.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,418,2,REG,2135,15:35,35:35,5v5,5v5,,503.0,hit,417.0,"CAR #44 HARRISON HIT CGY #20 GLENCROSS, Def. Zone",,,,,CAR,home,,,,,,,,JAY HARRISON,CURTIS GLENCROSS,,8469531.0,8471185.0,,D,L,,8473972.0,,D,-77.0,-41.0,77.0,41.0,-77.0,-41.0,5,5,5,170.98830369355676,13.873702685485219,2.0,12.0,1.0,3.0,31.0,26.0,,JIRI HUDLER,CURTIS GLENCROSS,PAUL BYRON,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,JIRI TLUSTY,PATRICK DWYER,CHRIS TERRY,TIM GLEASON,JAY HARRISON,,CAM WARD,8470201.0,8471185.0,8474038.0,8471729.0,8469770.0,,8473972.0,8473482.0,8470302.0,8474052.0,8469476.0,8469531.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,419,2,REG,2137,15:37,35:37,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,3.0,"ERIC STAAL, ZACH BOYCHUK, VICTOR RASK","8470595, 8474576, 8476437",3.0,"PATRICK DWYER, JIRI TLUSTY, CHRIS TERRY","8470302, 8473482, 8474052",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,2.0,1.0,3.0,31.0,26.0,,DENNIS WIDEMAN,JIRI HUDLER,CURTIS GLENCROSS,KRIS RUSSELL,PAUL BYRON,,JONAS HILLER,TIM GLEASON,JAY HARRISON,ERIC STAAL,ZACH BOYCHUK,VICTOR RASK,,CAM WARD,8469770,8470201,8471185,8471729,8474038,,8473972,8469476,8469531,8470595,8474576,8476437,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,420,2,REG,2137,15:37,35:37,5v5,5v5,,516.0,stoppage,418.0,GOALIE STOPPED,goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,1.0,3.0,31.0,26.0,,JIRI HUDLER,CURTIS GLENCROSS,PAUL BYRON,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,JIRI TLUSTY,PATRICK DWYER,CHRIS TERRY,TIM GLEASON,JAY HARRISON,,CAM WARD,8470201.0,8471185.0,8474038.0,8471729.0,8469770.0,,8473972.0,8473482.0,8470302.0,8474052.0,8469476.0,8469531.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,421,2,REG,2137,15:37,35:37,5v5,5v5,,502.0,faceoff,521.0,CGY won Off. Zone - CGY #32 BYRON vs CAR #49 RASK,,,,,CGY,away,,,,,,,,PAUL BYRON,VICTOR RASK,,8474038.0,8476437.0,,L,C,,8470320.0,,O,-69.0,-23.0,69.0,23.0,-69.0,-23.0,5,5,5,30.479501308256342,48.99091309842978,6.0,0.0,1.0,3.0,31.0,26.0,,JIRI HUDLER,CURTIS GLENCROSS,PAUL BYRON,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,ERIC STAAL,VICTOR RASK,ZACH BOYCHUK,TIM GLEASON,JAY HARRISON,,CAM WARD,8470201.0,8471185.0,8474038.0,8471729.0,8469770.0,,8473972.0,8470595.0,8476437.0,8474576.0,8469476.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,422,2,REG,2143,15:43,35:43,5v5,5v5,,507.0,missed-shot,522.0,"CGY #32 BYRON, Tip-In, Wide of Net, Off. Zone, 9 ft.",wide-of-net,,,,CGY,away,,,,,,,,PAUL BYRON,,,8474038.0,,,L,,,8470320.0,tip-in,O,-81.0,-2.0,81.0,2.0,-81.0,-2.0,5,5,5,8.246211251235321,14.036243467926479,10.0,6.0,1.0,3.0,31.0,26.0,,JIRI HUDLER,CURTIS GLENCROSS,PAUL BYRON,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,ERIC STAAL,VICTOR RASK,ZACH BOYCHUK,TIM GLEASON,JAY HARRISON,,CAM WARD,8470201.0,8471185.0,8474038.0,8471729.0,8469770.0,,8473972.0,8470595.0,8476437.0,8474576.0,8469476.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,423,2,REG,2153,15:53,35:53,5v5,5v5,,506.0,shot-on-goal,523.0,"CAR ONGOAL - #49 RASK, Snap, Off. Zone, 45 ft.",,,,,CAR,home,,,,,,,,VICTOR RASK,,,8476437.0,,,C,,,8473972.0,snap,O,61.0,35.0,61.0,35.0,61.0,35.0,5,5,5,44.82186966202994,51.34019174590991,13.0,10.0,1.0,3.0,32.0,26.0,,JIRI HUDLER,CURTIS GLENCROSS,PAUL BYRON,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,ERIC STAAL,VICTOR RASK,ZACH BOYCHUK,TIM GLEASON,JAY HARRISON,,CAM WARD,8470201.0,8471185.0,8474038.0,8471729.0,8469770.0,,8473972.0,8470595.0,8476437.0,8474576.0,8469476.0,8469531.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,424,2,REG,2166,16:06,36:06,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JOHN-MICHAEL LILES,8468639,1.0,TIM GLEASON,8469476,on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,13.0,1.0,3.0,32.0,27.0,,DENNIS WIDEMAN,JIRI HUDLER,CURTIS GLENCROSS,KRIS RUSSELL,PAUL BYRON,,JONAS HILLER,JOHN-MICHAEL LILES,JAY HARRISON,ERIC STAAL,ZACH BOYCHUK,VICTOR RASK,,CAM WARD,8469770,8470201,8471185,8471729,8474038,,8473972,8468639,8469531,8470595,8474576,8476437,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,425,2,REG,2166,16:06,36:06,5v5,5v5,,508.0,blocked-shot,524.0,"CAR #22 BOYCHUK BLOCKED BY  CGY #4 RUSSELL, Snap, Def. Zone",,,,,CAR,home,,,,,,,,ZACH BOYCHUK,KRIS RUSSELL,,8474576.0,8471729.0,,L,D,,8473972.0,,D,66.0,-16.0,66.0,-16.0,66.0,-16.0,5,5,5,28.0178514522438,34.824489156956794,1.0,0.0,1.0,3.0,32.0,27.0,,JIRI HUDLER,CURTIS GLENCROSS,PAUL BYRON,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,ERIC STAAL,VICTOR RASK,ZACH BOYCHUK,JOHN-MICHAEL LILES,JAY HARRISON,,CAM WARD,8470201.0,8471185.0,8474038.0,8471729.0,8469770.0,,8473972.0,8470595.0,8476437.0,8474576.0,8468639.0,8469531.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,426,2,REG,2167,16:07,36:07,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,5.0,"DERYK ENGELLAND, LADISLAV SMID, LANCE BOUMA, MAX REINHART, JOSH JOORIS","8468674, 8471222, 8474642, 8475733, 8477591",5.0,"DENNIS WIDEMAN, JIRI HUDLER, CURTIS GLENCROSS, KRIS RUSSELL, PAUL BYRON","8469770, 8470201, 8471185, 8471729, 8474038",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,1.0,1.0,3.0,32.0,27.0,,DERYK ENGELLAND,LADISLAV SMID,LANCE BOUMA,MAX REINHART,JOSH JOORIS,,JONAS HILLER,JOHN-MICHAEL LILES,JAY HARRISON,ERIC STAAL,ZACH BOYCHUK,VICTOR RASK,,CAM WARD,8468674,8471222,8474642,8475733,8477591,,8473972,8468639,8469531,8470595,8474576,8476437,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,427,2,REG,2167,16:07,36:07,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,4.0,"RON HAINSEY, PATRICK DWYER, JIRI TLUSTY, CHRIS TERRY","8468493, 8470302, 8473482, 8474052",4.0,"JAY HARRISON, ERIC STAAL, ZACH BOYCHUK, VICTOR RASK","8469531, 8470595, 8474576, 8476437",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,0.0,1.0,3.0,32.0,27.0,,DERYK ENGELLAND,LADISLAV SMID,LANCE BOUMA,MAX REINHART,JOSH JOORIS,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,PATRICK DWYER,JIRI TLUSTY,CHRIS TERRY,,CAM WARD,8468674,8471222,8474642,8475733,8477591,,8473972,8468493,8468639,8470302,8473482,8474052,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,428,2,REG,2167,16:07,36:07,5v5,5v5,,516.0,stoppage,419.0,PUCK IN NETTING,puck-in-netting,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,1.0,3.0,32.0,27.0,,JIRI HUDLER,CURTIS GLENCROSS,PAUL BYRON,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,ERIC STAAL,VICTOR RASK,ZACH BOYCHUK,JOHN-MICHAEL LILES,JAY HARRISON,,CAM WARD,8470201.0,8471185.0,8474038.0,8471729.0,8469770.0,,8473972.0,8470595.0,8476437.0,8474576.0,8468639.0,8469531.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,429,2,REG,2167,16:07,36:07,5v5,5v5,,502.0,faceoff,525.0,CAR won Off. Zone - CGY #59 REINHART vs CAR #39 DWYER,,,,,CAR,home,,,,,,,,PATRICK DWYER,MAX REINHART,,8470302.0,8475733.0,,R,C,,8473972.0,,O,69.0,-23.0,69.0,-23.0,69.0,-23.0,5,5,5,30.479501308256342,48.99091309842978,10.0,0.0,1.0,3.0,32.0,27.0,,MAX REINHART,JOSH JOORIS,LANCE BOUMA,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JIRI TLUSTY,PATRICK DWYER,CHRIS TERRY,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8475733.0,8477591.0,8474642.0,8471222.0,8468674.0,,8473972.0,8473482.0,8470302.0,8474052.0,8468639.0,8468493.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,430,2,REG,2177,16:17,36:17,5v5,5v5,,508.0,blocked-shot,526.0,"CAR #26 LILES BLOCKED BY  CGY #29 ENGELLAND, Snap, Def. Zone",,,,,CAR,home,,,,,,,,JOHN-MICHAEL LILES,DERYK ENGELLAND,,8468639.0,8468674.0,,D,D,,8473972.0,,D,71.0,-3.0,71.0,-3.0,71.0,-3.0,5,5,5,18.24828759089466,9.462322208025617,21.0,10.0,1.0,3.0,32.0,27.0,,MAX REINHART,JOSH JOORIS,LANCE BOUMA,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JIRI TLUSTY,PATRICK DWYER,CHRIS TERRY,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8475733.0,8477591.0,8474642.0,8471222.0,8468674.0,,8473972.0,8473482.0,8470302.0,8474052.0,8468639.0,8468493.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,431,2,REG,2198,16:38,36:38,5v5,5v5,,508.0,blocked-shot,527.0,"CAR #26 LILES BLOCKED BY  CGY #17 BOUMA, Slap, Def. Zone",,,,,CAR,home,,,,,,,,JOHN-MICHAEL LILES,LANCE BOUMA,,8468639.0,8474642.0,,D,L,,8473972.0,,D,54.0,-22.0,54.0,-22.0,54.0,-22.0,5,5,5,41.340053217188775,32.15229514128234,6.0,21.0,1.0,3.0,32.0,27.0,,MAX REINHART,JOSH JOORIS,LANCE BOUMA,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JIRI TLUSTY,PATRICK DWYER,CHRIS TERRY,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8475733.0,8477591.0,8474642.0,8471222.0,8468674.0,,8473972.0,8473482.0,8470302.0,8474052.0,8468639.0,8468493.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,432,2,REG,2204,16:44,36:44,5v5,5v5,,503.0,hit,420.0,"CGY #86 JOORIS HIT CAR #19 TLUSTY, Def. Zone",,,,,CGY,away,,,,,,,,JOSH JOORIS,JIRI TLUSTY,,8477591.0,8473482.0,,R,C,,8470320.0,,D,75.0,40.0,75.0,40.0,75.0,40.0,5,5,5,168.80758276807353,13.706961004079808,4.0,6.0,1.0,3.0,32.0,27.0,,MAX REINHART,JOSH JOORIS,LANCE BOUMA,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JIRI TLUSTY,PATRICK DWYER,CHRIS TERRY,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8475733.0,8477591.0,8474642.0,8471222.0,8468674.0,,8473972.0,8473482.0,8470302.0,8474052.0,8468639.0,8468493.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,433,2,REG,2208,16:48,36:48,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,5.0,"DAVID JONES, MARK GIORDANO, TJ BRODIE, JOHNNY GAUDREAU, SEAN MONAHAN","8470877, 8470966, 8474673, 8476346, 8477497",5.0,"DERYK ENGELLAND, LADISLAV SMID, LANCE BOUMA, MAX REINHART, JOSH JOORIS","8468674, 8471222, 8474642, 8475733, 8477591",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,4.0,1.0,3.0,32.0,27.0,,DAVID JONES,MARK GIORDANO,TJ BRODIE,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,PATRICK DWYER,JIRI TLUSTY,CHRIS TERRY,,CAM WARD,8470877,8470966,8474673,8476346,8477497,,8473972,8468493,8468639,8470302,8473482,8474052,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,434,2,REG,2208,16:48,36:48,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,5.0,"ANDREJ SEKERA, NATHAN GERBE, RILEY NASH, JUSTIN FAULK, ELIAS LINDHOLM","8471284, 8471804, 8474062, 8475753, 8477496",5.0,"RON HAINSEY, JOHN-MICHAEL LILES, PATRICK DWYER, JIRI TLUSTY, CHRIS TERRY","8468493, 8468639, 8470302, 8473482, 8474052",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,0.0,1.0,3.0,32.0,27.0,,DAVID JONES,MARK GIORDANO,TJ BRODIE,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8470877,8470966,8474673,8476346,8477497,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,435,2,REG,2208,16:48,36:48,5v5,5v5,,516.0,stoppage,421.0,PUCK IN BENCHES,puck-in-benches,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,1.0,3.0,32.0,27.0,,MAX REINHART,JOSH JOORIS,LANCE BOUMA,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JIRI TLUSTY,PATRICK DWYER,CHRIS TERRY,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8475733.0,8477591.0,8474642.0,8471222.0,8468674.0,,8473972.0,8473482.0,8470302.0,8474052.0,8468639.0,8468493.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,436,2,REG,2208,16:48,36:48,5v5,5v5,,502.0,faceoff,528.0,CAR won Neu. Zone - CGY #23 MONAHAN vs CAR #20 NASH,,,,,CAR,home,,,,,,,,RILEY NASH,SEAN MONAHAN,,8474062.0,8477497.0,,C,C,,8473972.0,,N,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,89.0,0.0,17.0,0.0,1.0,3.0,32.0,27.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,437,2,REG,2225,17:05,37:05,5v5,5v5,,503.0,hit,422.0,"CGY #5 GIORDANO HIT CAR #20 NASH, Def. Zone",,,,,CGY,away,,,,,,,,MARK GIORDANO,RILEY NASH,,8470966.0,8474062.0,,D,C,,8470320.0,,D,99.0,-21.0,99.0,-21.0,99.0,-21.0,5,5,5,189.16923639957952,6.373639365877509,14.0,17.0,1.0,3.0,32.0,27.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,438,2,REG,2239,17:19,37:19,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,KRIS RUSSELL,8471729,1.0,MARK GIORDANO,8470966,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,8.0,14.0,1.0,3.0,32.0,27.0,,DAVID JONES,KRIS RUSSELL,TJ BRODIE,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8470877,8471729,8474673,8476346,8477497,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,439,2,REG,2247,17:27,37:27,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JAY MCCLEMENT,8469508,1.0,RILEY NASH,8474062,on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,2.0,8.0,1.0,3.0,32.0,27.0,,DAVID JONES,KRIS RUSSELL,TJ BRODIE,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,JAY MCCLEMENT,ANDREJ SEKERA,NATHAN GERBE,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8470877,8471729,8474673,8476346,8477497,,8473972,8469508,8471284,8471804,8475753,8477496,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,440,2,REG,2249,17:29,37:29,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,JIRI HUDLER,8470201,1.0,DAVID JONES,8470877,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,3.0,2.0,1.0,3.0,32.0,27.0,,JIRI HUDLER,KRIS RUSSELL,TJ BRODIE,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,JAY MCCLEMENT,ANDREJ SEKERA,NATHAN GERBE,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8470201,8471729,8474673,8476346,8477497,,8473972,8469508,8471284,8471804,8475753,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,441,2,REG,2252,17:32,37:32,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JEFF SKINNER,8475784,1.0,NATHAN GERBE,8471804,on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,2.0,3.0,1.0,3.0,32.0,27.0,,JIRI HUDLER,KRIS RUSSELL,TJ BRODIE,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,JAY MCCLEMENT,ANDREJ SEKERA,JUSTIN FAULK,JEFF SKINNER,ELIAS LINDHOLM,,CAM WARD,8470201,8471729,8474673,8476346,8477497,,8473972,8469508,8471284,8475753,8475784,8477496,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,442,2,REG,2254,17:34,37:34,5v5,5v5,,504.0,giveaway,423.0,"CGY GIVEAWAY - #24 HUDLER, Neu. Zone",,,,,CGY,away,,,,,,,,JIRI HUDLER,,,8470201.0,,,R,,,8470320.0,,N,-17.0,2.0,17.0,-2.0,-17.0,2.0,5,5,5,72.02777242147643,1.5911402711945872,4.0,2.0,1.0,3.0,32.0,27.0,,SEAN MONAHAN,JIRI HUDLER,JOHNNY GAUDREAU,KRIS RUSSELL,TJ BRODIE,,JONAS HILLER,ELIAS LINDHOLM,JAY MCCLEMENT,JEFF SKINNER,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470201.0,8476346.0,8471729.0,8474673.0,,8473972.0,8477496.0,8469508.0,8475784.0,8471284.0,8475753.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,443,2,REG,2258,17:38,37:38,5v5,5v5,,504.0,giveaway,424.0,"CAR GIVEAWAY - #18 MCCLEMENT, Off. Zone",,,,,CAR,home,,,,,,,,JAY MCCLEMENT,,,8469508.0,,,C,,,8473972.0,,O,26.0,-24.0,26.0,-24.0,26.0,-24.0,5,5,5,67.4166151627327,20.854458039578347,2.0,4.0,1.0,3.0,32.0,27.0,,SEAN MONAHAN,JIRI HUDLER,JOHNNY GAUDREAU,KRIS RUSSELL,TJ BRODIE,,JONAS HILLER,ELIAS LINDHOLM,JAY MCCLEMENT,JEFF SKINNER,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470201.0,8476346.0,8471729.0,8474673.0,,8473972.0,8477496.0,8469508.0,8475784.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,444,2,REG,2260,17:40,37:40,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"TIM GLEASON, ALEXANDER SEMIN","8469476, 8470120",2.0,"JUSTIN FAULK, ELIAS LINDHOLM","8475753, 8477496",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,5.0,2.0,1.0,3.0,32.0,27.0,,JIRI HUDLER,KRIS RUSSELL,TJ BRODIE,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,TIM GLEASON,JAY MCCLEMENT,ALEXANDER SEMIN,ANDREJ SEKERA,JEFF SKINNER,,CAM WARD,8470201,8471729,8474673,8476346,8477497,,8473972,8469476,8469508,8470120,8471284,8475784,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,445,2,REG,2265,17:45,37:45,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,DENNIS WIDEMAN,8469770,1.0,TJ BRODIE,8474673,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,10.0,5.0,1.0,3.0,32.0,27.0,,DENNIS WIDEMAN,JIRI HUDLER,KRIS RUSSELL,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,TIM GLEASON,JAY MCCLEMENT,ALEXANDER SEMIN,ANDREJ SEKERA,JEFF SKINNER,,CAM WARD,8469770,8470201,8471729,8476346,8477497,,8473972,8469476,8469508,8470120,8471284,8475784,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
