season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,349,2,REG,2124,15:24,35:24,5v5,5v5,,,stoppage,"GOALIE STOPPED,TV TIMEOUT",,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1.0,1.0,24.0,29.0,DAINIUS ZUBRUS,BRIAN GIONTA,PATRIK ELIAS,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,CHRIS HIGGINS,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8464977.0,8467407.0,8460542.0,8468542.0,8460626.0,,8466339.0,8456966.0,8458529.0,8470274.0,8458938.0,8445739.0,,8471679.0,,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,350,2,REG,2124,15:24,35:24,5v5,5v5,,,faceoff,N.J won Off. Zone - N.J #19 ZAJAC vs MTL #20 LANG,,,,,NJD,away,,,,,,,,TRAVIS ZAJAC,ROBERT LANG,,8471233.0,8456966.0,,C,C,,,,O,-67.0,-22.0,67.0,22.0,-67.0,-22.0,5,5,5,31.11269837220809,45.0,2.0,0.0,1.0,1.0,24.0,29.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,CHRIS HIGGINS,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8468542.0,8460626.0,,8466339.0,8456966.0,8458529.0,8470274.0,8470324.0,8467496.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,351,2,REG,2126,15:26,35:26,5v5,5v5,,,missed-shot,"N.J #24 SALVADOR, Slap, Wide of Net, Off. Zone, 63 ft.",,,,,NJD,away,,,,,,,,BRYCE SALVADOR,,,8460626.0,,,D,,,,slap,O,-35.0,-32.0,35.0,32.0,-35.0,-32.0,5,5,5,62.76941930590086,30.650667957052864,16.0,2.0,1.0,1.0,24.0,29.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,CHRIS HIGGINS,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8468542.0,8460626.0,,8466339.0,8456966.0,8458529.0,8470274.0,8470324.0,8467496.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,352,2,REG,2142,15:42,35:42,5v5,5v5,,,missed-shot,"N.J #24 SALVADOR, Wrist, Wide of Net, Off. Zone, 62 ft.",,,,,NJD,away,,,,,,,,BRYCE SALVADOR,,,8460626.0,,,D,,,,wrist,O,-34.0,-28.0,34.0,28.0,-34.0,-28.0,5,5,5,61.71709649683789,26.980230718222856,12.0,16.0,1.0,1.0,25.0,29.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,CHRIS HIGGINS,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8468542.0,8460626.0,,8466339.0,8456966.0,8458529.0,8470274.0,8470324.0,8467496.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,353,2,REG,2154,15:54,35:54,5v5,5v5,,,hit,"MTL #79 MARKOV HIT N.J #7 MARTIN, Def. Zone",,,,,MTL,home,,,,,,,,ANDREI MARKOV,PAUL MARTIN,,8467496.0,8468542.0,,D,D,,,,D,-96.0,8.0,96.0,-8.0,-96.0,8.0,5,5,5,185.17289218457435,2.4761126737087125,18.0,12.0,1.0,1.0,26.0,29.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,CHRIS HIGGINS,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8468542.0,8460626.0,,8466339.0,8456966.0,8458529.0,8470274.0,8470324.0,8467496.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,354,2,REG,2172,16:12,36:12,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,2.0,"ROMAN HAMRLIK, FRANCIS BOUILLON","8458938, 8465914",2.0,"JOSH GORGES, ANDREI MARKOV","8470324, 8467496",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,18.0,1.0,1.0,26.0,29.0,JAMIE LANGENBRUNNER,BRYCE SALVADOR,PAUL MARTIN,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,FRANCIS BOUILLON,CHRIS HIGGINS,,CAREY PRICE,8459457,8460626,8468542,8470610,8471233,,8466339,8456966,8458529,8458938,8465914,8470274,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,355,2,REG,2172,16:12,36:12,5v5,5v5,,506.0,shot-on-goal,"MTL ONGOAL - #27 KOVALEV, Wrist, Off. Zone, 30 ft.",,,,,MTL,home,,,,,,,,ALEX KOVALEV,,,8458529.0,,,R,,,8466339.0,wrist,O,63.0,-14.0,63.0,-14.0,63.0,-14.0,5,5,5,29.5296461204668,28.30075576600638,1.0,0.0,1.0,1.0,26.0,29.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,CHRIS HIGGINS,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8468542.0,8460626.0,,8466339.0,8456966.0,8458529.0,8470274.0,8470324.0,8467496.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,356,2,REG,2173,16:13,36:13,5v5,5v5,,,missed-shot,"MTL #20 LANG, Wrist, Wide of Net, Off. Zone, 20 ft.",,,,,MTL,home,,,,,,,,ROBERT LANG,,,8456966.0,,,C,,,,wrist,O,75.0,-14.0,75.0,-14.0,75.0,-14.0,5,5,5,19.79898987322333,45.0,1.0,1.0,1.0,1.0,26.0,30.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,CHRIS HIGGINS,ROMAN HAMRLIK,FRANCIS BOUILLON,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8468542.0,8460626.0,,8466339.0,8456966.0,8458529.0,8470274.0,8458938.0,8465914.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,357,2,REG,2174,16:14,36:14,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,5.0,"COLIN WHITE, JOHN MADDEN, BRIAN ROLSTON, JAY PANDOLFO, JOHNNY ODUYA","8465005, 8466371, 8458525, 8459454, 8469665",5.0,"PAUL MARTIN, ZACH PARISE, JAMIE LANGENBRUNNER, TRAVIS ZAJAC, BRYCE SALVADOR","8468542, 8470610, 8459457, 8471233, 8460626",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,1.0,1.0,26.0,31.0,BRIAN ROLSTON,JAY PANDOLFO,COLIN WHITE,JOHN MADDEN,JOHNNY ODUYA,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,FRANCIS BOUILLON,CHRIS HIGGINS,,CAREY PRICE,8458525,8459454,8465005,8466371,8469665,,8466339,8456966,8458529,8458938,8465914,8470274,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,358,2,REG,2174,16:14,36:14,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,3.0,"TOM KOSTOPOULOS, ALEX TANGUAY, TOMAS PLEKANEC","8466398, 8467338, 8469521",3.0,"ROBERT LANG, CHRIS HIGGINS, ALEX KOVALEV","8456966, 8470274, 8458529",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1.0,1.0,26.0,31.0,BRIAN ROLSTON,JAY PANDOLFO,COLIN WHITE,JOHN MADDEN,JOHNNY ODUYA,,SCOTT CLEMMENSEN,ROMAN HAMRLIK,FRANCIS BOUILLON,TOM KOSTOPOULOS,ALEX TANGUAY,TOMAS PLEKANEC,,CAREY PRICE,8458525,8459454,8465005,8466371,8469665,,8466339,8458938,8465914,8466398,8467338,8469521,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,359,2,REG,2174,16:14,36:14,5v5,5v5,,,stoppage,PUCK FROZEN,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1.0,1.0,26.0,31.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,CHRIS HIGGINS,ROMAN HAMRLIK,FRANCIS BOUILLON,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8468542.0,8460626.0,,8466339.0,8456966.0,8458529.0,8470274.0,8458938.0,8465914.0,,8471679.0,,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,360,2,REG,2174,16:14,36:14,5v5,5v5,,,faceoff,MTL won Off. Zone - N.J #11 MADDEN vs MTL #14 PLEKANEC,,,,,MTL,home,,,,,,,,TOMAS PLEKANEC,JOHN MADDEN,,8469521.0,8466371.0,,C,C,,,,O,69.0,-23.0,69.0,-23.0,69.0,-23.0,5,5,5,30.479501308256342,48.99091309842978,8.0,0.0,1.0,1.0,26.0,31.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,COLIN WHITE,JOHNNY ODUYA,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,ALEX TANGUAY,ROMAN HAMRLIK,FRANCIS BOUILLON,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8465005.0,8469665.0,,8466339.0,8469521.0,8466398.0,8467338.0,8458938.0,8465914.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,361,2,REG,2182,16:22,36:22,5v5,5v5,,499.0,change,NJD CHANGE: line-change,,,,,NJD,away,2.0,"MIKE MOTTAU, JAY LEACH","8466309, 8467436",2.0,"COLIN WHITE, JOHNNY ODUYA","8465005, 8469665",line-change,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,8.0,1.0,1.0,26.0,31.0,BRIAN ROLSTON,JAY PANDOLFO,MIKE MOTTAU,JOHN MADDEN,JAY LEACH,,SCOTT CLEMMENSEN,ROMAN HAMRLIK,FRANCIS BOUILLON,TOM KOSTOPOULOS,ALEX TANGUAY,TOMAS PLEKANEC,,CAREY PRICE,8458525,8459454,8466309,8466371,8467436,,8466339,8458938,8465914,8466398,8467338,8469521,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,362,2,REG,2182,16:22,36:22,5v5,5v5,,,stoppage,PUCK IN CROWD,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1.0,1.0,26.0,31.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,COLIN WHITE,JOHNNY ODUYA,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,ALEX TANGUAY,ROMAN HAMRLIK,FRANCIS BOUILLON,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8465005.0,8469665.0,,8466339.0,8469521.0,8466398.0,8467338.0,8458938.0,8465914.0,,8471679.0,,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,363,2,REG,2182,16:22,36:22,5v5,5v5,,,faceoff,MTL won Neu. Zone - N.J #11 MADDEN vs MTL #14 PLEKANEC,,,,,MTL,home,,,,,,,,TOMAS PLEKANEC,JOHN MADDEN,,8469521.0,8466371.0,,C,C,,,,N,0.0,-1.0,0.0,-1.0,0.0,-1.0,5,5,5,89.00561780022652,0.6437457141753808,18.0,0.0,1.0,1.0,26.0,31.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,ALEX TANGUAY,ROMAN HAMRLIK,FRANCIS BOUILLON,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8466309.0,8467436.0,,8466339.0,8469521.0,8466398.0,8467338.0,8458938.0,8465914.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,364,2,REG,2200,16:40,36:40,5v5,5v5,,,hit,"MTL #6 KOSTOPOULOS HIT N.J #28 LEACH, Off. Zone",,,,,MTL,home,,,,,,,,TOM KOSTOPOULOS,JAY LEACH,,8466398.0,8467436.0,,R,D,,,,O,97.0,-28.0,97.0,-28.0,97.0,-28.0,5,5,5,29.120439557122072,74.05460409907715,11.0,18.0,1.0,1.0,26.0,31.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,ALEX TANGUAY,ROMAN HAMRLIK,FRANCIS BOUILLON,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8466309.0,8467436.0,,8466339.0,8469521.0,8466398.0,8467338.0,8458938.0,8465914.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,365,2,REG,2211,16:51,36:51,5v5,5v5,,,hit,"MTL #14 PLEKANEC HIT N.J #20 PANDOLFO, Neu. Zone",,,,,MTL,home,,,,,,,,TOMAS PLEKANEC,JAY PANDOLFO,,8469521.0,8459454.0,,C,L,,,,N,-1.0,38.0,1.0,-38.0,-1.0,38.0,5,5,5,97.6933979345585,22.890551656248327,4.0,11.0,1.0,1.0,26.0,31.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,ALEX TANGUAY,ROMAN HAMRLIK,FRANCIS BOUILLON,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8466309.0,8467436.0,,8466339.0,8469521.0,8466398.0,8467338.0,8458938.0,8465914.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,366,2,REG,2215,16:55,36:55,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,2.0,"JOSH GORGES, ANDREI MARKOV","8470324, 8467496",2.0,"ROMAN HAMRLIK, FRANCIS BOUILLON","8458938, 8465914",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,4.0,1.0,1.0,26.0,31.0,BRIAN ROLSTON,JAY PANDOLFO,MIKE MOTTAU,JOHN MADDEN,JAY LEACH,,SCOTT CLEMMENSEN,TOM KOSTOPOULOS,ALEX TANGUAY,ANDREI MARKOV,TOMAS PLEKANEC,JOSH GORGES,,CAREY PRICE,8458525,8459454,8466309,8466371,8467436,,8466339,8466398,8467338,8467496,8469521,8470324,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,367,2,REG,2218,16:58,36:58,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,BRIAN GIONTA,8467407,1.0,BRIAN ROLSTON,8458525,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,13.0,3.0,1.0,1.0,26.0,31.0,JAY PANDOLFO,MIKE MOTTAU,JOHN MADDEN,BRIAN GIONTA,JAY LEACH,,SCOTT CLEMMENSEN,TOM KOSTOPOULOS,ALEX TANGUAY,ANDREI MARKOV,TOMAS PLEKANEC,JOSH GORGES,,CAREY PRICE,8459454,8466309,8466371,8467407,8467436,,8466339,8466398,8467338,8467496,8469521,8470324,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,368,2,REG,2231,17:11,37:11,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,3.0,"COLIN WHITE, PATRIK ELIAS, JOHNNY ODUYA","8465005, 8460542, 8469665",3.0,"JAY PANDOLFO, MIKE MOTTAU, JAY LEACH","8459454, 8466309, 8467436",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,13.0,1.0,1.0,26.0,31.0,PATRIK ELIAS,COLIN WHITE,JOHN MADDEN,BRIAN GIONTA,JOHNNY ODUYA,,SCOTT CLEMMENSEN,TOM KOSTOPOULOS,ALEX TANGUAY,ANDREI MARKOV,TOMAS PLEKANEC,JOSH GORGES,,CAREY PRICE,8460542,8465005,8466371,8467407,8469665,,8466339,8466398,8467338,8467496,8469521,8470324,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,369,2,REG,2232,17:12,37:12,5v5,5v5,,,takeaway,"MTL TAKEAWAY - #26 GORGES, Def. Zone",,,,,MTL,home,,,,,,,,JOSH GORGES,,,8470324.0,,,D,,,,,D,,,,,,,5,5,5,,,1.0,1.0,1.0,1.0,26.0,31.0,JOHN MADDEN,BRIAN GIONTA,PATRIK ELIAS,COLIN WHITE,JOHNNY ODUYA,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,ALEX TANGUAY,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8466371.0,8467407.0,8460542.0,8465005.0,8469665.0,,8466339.0,8469521.0,8466398.0,8467338.0,8470324.0,8467496.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,370,2,REG,2233,17:13,37:13,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,3.0,"SAKU KOIVU, MATT D'AGOSTINI, ANDREI KOSTITSYN","8459442, 8471851, 8470603",3.0,"TOM KOSTOPOULOS, ALEX TANGUAY, TOMAS PLEKANEC","8466398, 8467338, 8469521",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,1.0,1.0,1.0,26.0,31.0,PATRIK ELIAS,COLIN WHITE,JOHN MADDEN,BRIAN GIONTA,JOHNNY ODUYA,,SCOTT CLEMMENSEN,SAKU KOIVU,ANDREI MARKOV,JOSH GORGES,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8460542,8465005,8466371,8467407,8469665,,8466339,8459442,8467496,8470324,8470603,8471851,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,371,2,REG,2235,17:15,37:15,5v5,5v5,,,blocked-shot,"MTL #36 D'AGOSTINI BLOCKED BY  N.J #5 WHITE, Wrist, Def. Zone",,,,,MTL,home,,,,,,,,MATT D'AGOSTINI,COLIN WHITE,,8471851.0,8465005.0,,R,D,,,wrist,D,,,,,,,5,5,5,,,3.0,2.0,1.0,1.0,26.0,31.0,JOHN MADDEN,BRIAN GIONTA,PATRIK ELIAS,COLIN WHITE,JOHNNY ODUYA,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ANDREI KOSTITSYN,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8466371.0,8467407.0,8460542.0,8465005.0,8469665.0,,8466339.0,8459442.0,8471851.0,8470603.0,8470324.0,8467496.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,372,2,REG,2238,17:18,37:18,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,DAINIUS ZUBRUS,8464977,1.0,JOHN MADDEN,8466371,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,16.0,3.0,1.0,1.0,26.0,31.0,PATRIK ELIAS,DAINIUS ZUBRUS,COLIN WHITE,BRIAN GIONTA,JOHNNY ODUYA,,SCOTT CLEMMENSEN,SAKU KOIVU,ANDREI MARKOV,JOSH GORGES,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8460542,8464977,8465005,8467407,8469665,,8466339,8459442,8467496,8470324,8470603,8471851,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,373,2,REG,2254,17:34,37:34,5v5,5v5,,506.0,shot-on-goal,"N.J ONGOAL - #8 ZUBRUS, Wrist, Off. Zone, 39 ft.",,,,,NJD,away,,,,,,,,DAINIUS ZUBRUS,,,8464977.0,,,C,,,8471679.0,wrist,O,-63.0,-29.0,63.0,29.0,-63.0,-29.0,5,5,5,38.948684188300895,48.12213046211571,7.0,16.0,1.0,1.0,26.0,31.0,DAINIUS ZUBRUS,BRIAN GIONTA,PATRIK ELIAS,COLIN WHITE,JOHNNY ODUYA,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ANDREI KOSTITSYN,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8464977.0,8467407.0,8460542.0,8465005.0,8469665.0,,8466339.0,8459442.0,8471851.0,8470603.0,8470324.0,8467496.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,374,2,REG,2261,17:41,37:41,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,2.0,"ROMAN HAMRLIK, FRANCIS BOUILLON","8458938, 8465914",2.0,"JOSH GORGES, ANDREI MARKOV","8470324, 8467496",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,10.0,7.0,1.0,1.0,27.0,31.0,PATRIK ELIAS,DAINIUS ZUBRUS,COLIN WHITE,BRIAN GIONTA,JOHNNY ODUYA,,SCOTT CLEMMENSEN,ROMAN HAMRLIK,SAKU KOIVU,FRANCIS BOUILLON,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8460542,8464977,8465005,8467407,8469665,,8466339,8458938,8459442,8465914,8470603,8471851,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,375,2,REG,2271,17:51,37:51,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"PAUL MARTIN, BRYCE SALVADOR","8468542, 8460626",2.0,"COLIN WHITE, JOHNNY ODUYA","8465005, 8469665",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,10.0,1.0,1.0,27.0,31.0,PATRIK ELIAS,BRYCE SALVADOR,DAINIUS ZUBRUS,BRIAN GIONTA,PAUL MARTIN,,SCOTT CLEMMENSEN,ROMAN HAMRLIK,SAKU KOIVU,FRANCIS BOUILLON,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8460542,8460626,8464977,8467407,8468542,,8466339,8458938,8459442,8465914,8470603,8471851,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,376,2,REG,2271,17:51,37:51,5v5,5v5,,,blocked-shot,"N.J #14 GIONTA BLOCKED BY  MTL #44 HAMRLIK, Wrist, Def. Zone",,,,,NJD,away,,,,,,,,BRIAN GIONTA,ROMAN HAMRLIK,,8467407.0,8458938.0,,R,D,,,wrist,D,,,,,,,5,5,5,,,1.0,0.0,1.0,1.0,27.0,31.0,DAINIUS ZUBRUS,BRIAN GIONTA,PATRIK ELIAS,COLIN WHITE,JOHNNY ODUYA,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ANDREI KOSTITSYN,ROMAN HAMRLIK,FRANCIS BOUILLON,,CAREY PRICE,8464977.0,8467407.0,8460542.0,8465005.0,8469665.0,,8466339.0,8459442.0,8471851.0,8470603.0,8458938.0,8465914.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
