season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,311,2,REG,1994,13:14,33:14,4v5,4v5,,506.0,shot-on-goal,"PHX ONGOAL - #34 WINNIK, Wrist, Off. Zone, 53 ft.",,,,,PHX,away,,,,,,,,DANIEL WINNIK,,,8471476.0,,,C,,,8471715.0,wrist,O,41.0,21.0,-41.0,-21.0,4,4,5,52.392747589718944,9.176203340376144,10.0,17.0,1,0,17,23,DANIEL WINNIK,PETTERI NOKELAINEN,ZBYNEK MICHALEK,ED JOVANOVSKI,,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471476.0,8471229.0,8469760.0,8460492.0,,,8467391.0,8467353.0,8471697.0,8466202.0,8470828.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,312,2,REG,2004,13:24,33:24,4v5,4v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,TAYLOR PYATT,8467881,1.0,DANIEL WINNIK,8471476,on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,8.0,10.0,1,0,17,23,ED JOVANOVSKI,TAYLOR PYATT,ZBYNEK MICHALEK,PETTERI NOKELAINEN,,,JASON LABARBERA,PAVEL KUBINA,MAXIM AFINOGENOV,NIK ANTROPOV,TOBY ENSTROM,NICLAS BERGFORS,,ONDREJ PAVELEC,8460492,8467881,8469760,8471229,,,8467391,8465210,8466202,8467353,8470828,8471697,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,313,2,REG,2012,13:32,33:32,5v4,4v5,,507.0,missed-shot,"ATL #80 ANTROPOV, Slap, Wide of Net, Off. Zone, 43 ft.",wide-of-net,,,,ATL,home,,,,,,,,NIK ANTROPOV,,,8467353.0,,,C,,,8467391.0,slap,O,-54.0,-25.0,54.0,25.0,5,4,5,43.01162633521314,9.91652612090726,10.0,8.0,1,0,17,24,PETTERI NOKELAINEN,TAYLOR PYATT,ZBYNEK MICHALEK,ED JOVANOVSKI,,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471229.0,8467881.0,8469760.0,8460492.0,,,8467391.0,8467353.0,8471697.0,8466202.0,8470828.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,314,2,REG,2022,13:42,33:42,4v5,4v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,2.0,"VERNON FIDDLER, DEREK MORRIS","8469759, 8464966",2.0,"ED JOVANOVSKI, PETTERI NOKELAINEN","8460492, 8471229",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,7.0,10.0,1,0,17,24,DEREK MORRIS,TAYLOR PYATT,VERNON FIDDLER,ZBYNEK MICHALEK,,,JASON LABARBERA,PAVEL KUBINA,MAXIM AFINOGENOV,NIK ANTROPOV,TOBY ENSTROM,NICLAS BERGFORS,,ONDREJ PAVELEC,8464966,8467881,8469759,8469760,,,8467391,8465210,8466202,8467353,8470828,8471697,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,315,2,REG,2029,13:49,33:49,4v5,4v5,,503.0,hit,"PHX #4 MICHALEK HIT ATL #18 BERGFORS, Def. Zone",,,,,PHX,away,,,,,,,,ZBYNEK MICHALEK,NICLAS BERGFORS,,8469760.0,8471697.0,,D,R,,,,D,-41.0,-38.0,41.0,38.0,4,4,5,135.4400236266961,38.36748538486154,5.0,7.0,1,0,17,24,TAYLOR PYATT,VERNON FIDDLER,ZBYNEK MICHALEK,DEREK MORRIS,,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8467881.0,8469759.0,8469760.0,8464966.0,,,8467391.0,8467353.0,8471697.0,8466202.0,8470828.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,316,2,REG,2034,13:54,33:54,4v5,4v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,2.0,"ADRIAN AUCOIN, DANIEL WINNIK","8459053, 8471476",2.0,"ZBYNEK MICHALEK, TAYLOR PYATT","8469760, 8467881",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,1.0,5.0,1,0,17,24,ADRIAN AUCOIN,DEREK MORRIS,VERNON FIDDLER,DANIEL WINNIK,,,JASON LABARBERA,PAVEL KUBINA,MAXIM AFINOGENOV,NIK ANTROPOV,TOBY ENSTROM,NICLAS BERGFORS,,ONDREJ PAVELEC,8459053,8464966,8469759,8471476,,,8467391,8465210,8466202,8467353,8470828,8471697,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,317,2,REG,2035,13:55,33:55,5v4,4v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,2.0,"CLARKE MACARTHUR, RICH PEVERLEY","8470667, 8471514",2.0,"NICLAS BERGFORS, NIK ANTROPOV","8471697, 8467353",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,9.0,1.0,1,0,17,24,ADRIAN AUCOIN,DEREK MORRIS,VERNON FIDDLER,DANIEL WINNIK,,,JASON LABARBERA,PAVEL KUBINA,MAXIM AFINOGENOV,CLARKE MACARTHUR,TOBY ENSTROM,RICH PEVERLEY,,ONDREJ PAVELEC,8459053,8464966,8469759,8471476,,,8467391,8465210,8466202,8470667,8470828,8471514,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,318,2,REG,2044,14:04,34:04,5v4,4v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,RON HAINSEY,8468493,1.0,PAVEL KUBINA,8465210,on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,15.0,9.0,1,0,17,24,ADRIAN AUCOIN,DEREK MORRIS,VERNON FIDDLER,DANIEL WINNIK,,,JASON LABARBERA,MAXIM AFINOGENOV,RON HAINSEY,CLARKE MACARTHUR,TOBY ENSTROM,RICH PEVERLEY,,ONDREJ PAVELEC,8459053,8464966,8469759,8471476,,,8467391,8466202,8468493,8470667,8470828,8471514,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,319,2,REG,2059,14:19,34:19,5v4,4v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,BRYAN LITTLE,8473412,1.0,MAXIM AFINOGENOV,8466202,on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,2.0,15.0,1,0,17,24,ADRIAN AUCOIN,DEREK MORRIS,VERNON FIDDLER,DANIEL WINNIK,,,JASON LABARBERA,RON HAINSEY,CLARKE MACARTHUR,TOBY ENSTROM,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8459053,8464966,8469759,8471476,,,8467391,8468493,8470667,8470828,8471514,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,320,2,REG,2061,14:21,34:21,4v5,4v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,3.0,"ZBYNEK MICHALEK, MATTHEW LOMBARDI, ED JOVANOVSKI","8469760, 8468695, 8460492",3.0,"ADRIAN AUCOIN, VERNON FIDDLER, DEREK MORRIS","8459053, 8469759, 8464966",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,13.0,2.0,1,0,17,24,ED JOVANOVSKI,MATTHEW LOMBARDI,ZBYNEK MICHALEK,DANIEL WINNIK,,,JASON LABARBERA,RON HAINSEY,CLARKE MACARTHUR,TOBY ENSTROM,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8460492,8468695,8469760,8471476,,,8467391,8468493,8470667,8470828,8471514,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,321,2,REG,2074,14:34,34:34,5v4,4v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,JOHNNY ODUYA,8469665,1.0,TOBY ENSTROM,8470828,on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,9.0,13.0,1,0,17,24,ED JOVANOVSKI,MATTHEW LOMBARDI,ZBYNEK MICHALEK,DANIEL WINNIK,,,JASON LABARBERA,RON HAINSEY,JOHNNY ODUYA,CLARKE MACARTHUR,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8460492,8468695,8469760,8471476,,,8467391,8468493,8469665,8470667,8471514,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,322,2,REG,2083,14:43,34:43,5v4,4v5,,507.0,missed-shot,"ATL #29 ODUYA, Wrist, Wide of Net, Off. Zone, 55 ft.",wide-of-net,,,,ATL,home,,,,,,,,JOHNNY ODUYA,,,8469665.0,,,D,,,8467391.0,wrist,O,-35.0,5.0,35.0,-5.0,5,4,5,54.230987451824994,2.309062789025683,5.0,9.0,1,0,17,25,MATTHEW LOMBARDI,DANIEL WINNIK,ZBYNEK MICHALEK,ED JOVANOVSKI,,,JASON LABARBERA,RICH PEVERLEY,BRYAN LITTLE,CLARKE MACARTHUR,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8468695.0,8471476.0,8469760.0,8460492.0,,,8467391.0,8471514.0,8473412.0,8470667.0,8468493.0,8469665.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,323,2,REG,2088,14:48,34:48,5v4,4v5,,506.0,shot-on-goal,"ATL ONGOAL - #10 LITTLE, Wrist, Off. Zone, 20 ft.",,,,,ATL,home,,,,,,,,BRYAN LITTLE,,,8473412.0,,,R,,,8467391.0,wrist,O,-70.0,4.0,70.0,-4.0,5,4,5,19.4164878389476,1.4410992921221446,9.0,5.0,1,0,17,26,MATTHEW LOMBARDI,DANIEL WINNIK,ZBYNEK MICHALEK,ED JOVANOVSKI,,,JASON LABARBERA,RICH PEVERLEY,BRYAN LITTLE,CLARKE MACARTHUR,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8468695.0,8471476.0,8469760.0,8460492.0,,,8467391.0,8471514.0,8473412.0,8470667.0,8468493.0,8469665.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,324,2,REG,2097,14:57,34:57,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,LAURI KORPIKOSKI,8471232,,,,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,6.0,9.0,1,0,17,26,ED JOVANOVSKI,MATTHEW LOMBARDI,ZBYNEK MICHALEK,LAURI KORPIKOSKI,DANIEL WINNIK,,JASON LABARBERA,RON HAINSEY,JOHNNY ODUYA,CLARKE MACARTHUR,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8460492,8468695,8469760,8471232,8471476,,8467391,8468493,8469665,8470667,8471514,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,325,2,REG,2103,15:03,35:03,5v5,5v5,,,takeaway,"PHX TAKEAWAY - #29 KORPIKOSKI, Def. Zone",,,,,PHX,away,,,,,,,,LAURI KORPIKOSKI,,,8471232.0,,,L,,,,,D,,,,,5,5,5,,,3.0,6.0,1,0,17,26,MATTHEW LOMBARDI,DANIEL WINNIK,LAURI KORPIKOSKI,ZBYNEK MICHALEK,ED JOVANOVSKI,,JASON LABARBERA,RICH PEVERLEY,BRYAN LITTLE,CLARKE MACARTHUR,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8468695.0,8471476.0,8471232.0,8469760.0,8460492.0,,8467391.0,8471514.0,8473412.0,8470667.0,8468493.0,8469665.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,326,2,REG,2106,15:06,35:06,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,TODD WHITE,8466392,1.0,CLARKE MACARTHUR,8470667,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,3.0,1,0,17,26,ED JOVANOVSKI,MATTHEW LOMBARDI,ZBYNEK MICHALEK,LAURI KORPIKOSKI,DANIEL WINNIK,,JASON LABARBERA,TODD WHITE,RON HAINSEY,JOHNNY ODUYA,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8460492,8468695,8469760,8471232,8471476,,8467391,8466392,8468493,8469665,8471514,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,327,2,REG,2108,15:08,35:08,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,3.0,"SHANE DOAN, MATHIEU SCHNEIDER, ADRIAN AUCOIN","8462038, 8451224, 8459053",3.0,"ZBYNEK MICHALEK, LAURI KORPIKOSKI, ED JOVANOVSKI","8469760, 8471232, 8460492",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,2.0,1,0,17,26,MATHIEU SCHNEIDER,ADRIAN AUCOIN,SHANE DOAN,MATTHEW LOMBARDI,DANIEL WINNIK,,JASON LABARBERA,TODD WHITE,RON HAINSEY,JOHNNY ODUYA,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8451224,8459053,8462038,8468695,8471476,,8467391,8466392,8468493,8469665,8471514,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,328,2,REG,2113,15:13,35:13,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,2.0,"MARK POPOVIC, CHRIS CHELIOS","8469488, 8446053",2.0,"RON HAINSEY, JOHNNY ODUYA","8468493, 8469665",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,4.0,5.0,1,0,17,26,MATHIEU SCHNEIDER,ADRIAN AUCOIN,SHANE DOAN,MATTHEW LOMBARDI,DANIEL WINNIK,,JASON LABARBERA,CHRIS CHELIOS,TODD WHITE,MARK POPOVIC,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8451224,8459053,8462038,8468695,8471476,,8467391,8446053,8466392,8469488,8471514,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,329,2,REG,2117,15:17,35:17,5v5,5v5,,,takeaway,"PHX TAKEAWAY - #33 AUCOIN, Def. Zone",,,,,PHX,away,,,,,,,,ADRIAN AUCOIN,,,8459053.0,,,D,,,,,D,,,,,5,5,5,,,3.0,4.0,1,0,17,26,MATTHEW LOMBARDI,DANIEL WINNIK,SHANE DOAN,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,TODD WHITE,RICH PEVERLEY,BRYAN LITTLE,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8468695.0,8471476.0,8462038.0,8451224.0,8459053.0,,8467391.0,8466392.0,8471514.0,8473412.0,8469488.0,8446053.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,330,2,REG,2120,15:20,35:20,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,4.0,"RON HAINSEY, MARTY REASONER, COLBY ARMSTRONG, JOHNNY ODUYA","8468493, 8464967, 8469474, 8469665",4.0,"MARK POPOVIC, BRYAN LITTLE, CHRIS CHELIOS, RICH PEVERLEY","8469488, 8473412, 8446053, 8471514",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,3.0,1,0,17,26,MATHIEU SCHNEIDER,ADRIAN AUCOIN,SHANE DOAN,MATTHEW LOMBARDI,DANIEL WINNIK,,JASON LABARBERA,MARTY REASONER,TODD WHITE,RON HAINSEY,COLBY ARMSTRONG,JOHNNY ODUYA,,ONDREJ PAVELEC,8451224,8459053,8462038,8468695,8471476,,8467391,8464967,8466392,8468493,8469474,8469665,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,331,2,REG,2120,15:20,35:20,5v5,5v5,,,stoppage,"PUCK IN BENCHES,TV TIMEOUT",,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,0,17,26,MATTHEW LOMBARDI,DANIEL WINNIK,SHANE DOAN,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,TODD WHITE,RICH PEVERLEY,BRYAN LITTLE,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8468695.0,8471476.0,8462038.0,8451224.0,8459053.0,,8467391.0,8466392.0,8471514.0,8473412.0,8469488.0,8446053.0,,8471715.0,,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,332,2,REG,2120,15:20,35:20,5v5,5v5,,502.0,faceoff,ATL won Neu. Zone - PHX #15 LOMBARDI vs ATL #19 REASONER,,,,,ATL,home,,,,,,,,MARTY REASONER,MATTHEW LOMBARDI,,8464967.0,8468695.0,,C,C,,,,N,1.0,0.0,-1.0,-0.0,5,5,5,90.0,0.0,16.0,0.0,1,0,17,26,MATTHEW LOMBARDI,DANIEL WINNIK,SHANE DOAN,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,TODD WHITE,MARTY REASONER,COLBY ARMSTRONG,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8468695.0,8471476.0,8462038.0,8451224.0,8459053.0,,8467391.0,8466392.0,8464967.0,8469474.0,8468493.0,8469665.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,333,2,REG,2136,15:36,35:36,5v5,5v5,,506.0,shot-on-goal,"PHX ONGOAL - #34 WINNIK, Wrist, Off. Zone, 12 ft.",,,,,PHX,away,,,,,,,,DANIEL WINNIK,,,8471476.0,,,C,,,8471715.0,wrist,O,79.0,-5.0,-79.0,5.0,5,5,5,11.180339887498949,1.7047283190072677,6.0,16.0,1,0,18,26,MATTHEW LOMBARDI,DANIEL WINNIK,SHANE DOAN,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,TODD WHITE,MARTY REASONER,COLBY ARMSTRONG,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8468695.0,8471476.0,8462038.0,8451224.0,8459053.0,,8467391.0,8466392.0,8464967.0,8469474.0,8468493.0,8469665.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,334,2,REG,2142,15:42,35:42,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,5.0,"KEITH YANDLE, RADIM VRBATA, LAURI KORPIKOSKI, DEREK MORRIS, WOJTEK WOLSKI","8471735, 8468085, 8471232, 8464966, 8471234",5.0,"MATTHEW LOMBARDI, SHANE DOAN, MATHIEU SCHNEIDER, ADRIAN AUCOIN, DANIEL WINNIK","8468695, 8462038, 8451224, 8459053, 8471476",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,6.0,1,0,18,26,DEREK MORRIS,RADIM VRBATA,LAURI KORPIKOSKI,WOJTEK WOLSKI,KEITH YANDLE,,JASON LABARBERA,MARTY REASONER,TODD WHITE,RON HAINSEY,COLBY ARMSTRONG,JOHNNY ODUYA,,ONDREJ PAVELEC,8464966,8468085,8471232,8471234,8471735,,8467391,8464967,8466392,8468493,8469474,8469665,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,335,2,REG,2142,15:42,35:42,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,5.0,"MARK POPOVIC, JIM SLATER, CHRIS CHELIOS, CHRIS THORBURN, ERIC BOULTON","8469488, 8470289, 8446053, 8469501, 8460720",5.0,"RON HAINSEY, TODD WHITE, MARTY REASONER, COLBY ARMSTRONG, JOHNNY ODUYA","8468493, 8466392, 8464967, 8469474, 8469665",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1,0,18,26,DEREK MORRIS,RADIM VRBATA,LAURI KORPIKOSKI,WOJTEK WOLSKI,KEITH YANDLE,,JASON LABARBERA,CHRIS CHELIOS,ERIC BOULTON,MARK POPOVIC,CHRIS THORBURN,JIM SLATER,,ONDREJ PAVELEC,8464966,8468085,8471232,8471234,8471735,,8467391,8446053,8460720,8469488,8469501,8470289,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,336,2,REG,2142,15:42,35:42,5v5,5v5,,,stoppage,OFFSIDE,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,0,18,26,MATTHEW LOMBARDI,DANIEL WINNIK,SHANE DOAN,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,TODD WHITE,MARTY REASONER,COLBY ARMSTRONG,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8468695.0,8471476.0,8462038.0,8451224.0,8459053.0,,8467391.0,8466392.0,8464967.0,8469474.0,8468493.0,8469665.0,,8471715.0,,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,337,2,REG,2142,15:42,35:42,5v5,5v5,,502.0,faceoff,ATL won Neu. Zone - PHX #86 WOLSKI vs ATL #23 SLATER,,,,,ATL,home,,,,,,,,JIM SLATER,WOJTEK WOLSKI,,8470289.0,8471234.0,,C,L,,,,N,20.0,23.0,-20.0,-23.0,5,5,5,111.40017953306898,18.43494882292201,33.0,0.0,1,0,18,26,RADIM VRBATA,LAURI KORPIKOSKI,WOJTEK WOLSKI,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,JIM SLATER,CHRIS THORBURN,ERIC BOULTON,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8468085.0,8471232.0,8471234.0,8471735.0,8464966.0,,8467391.0,8470289.0,8469501.0,8460720.0,8469488.0,8446053.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,338,2,REG,2175,16:15,36:15,5v5,5v5,,,giveaway,"ATL GIVEAWAY - #24 CHELIOS, Def. Zone",,,,,ATL,home,,,,,,,,CHRIS CHELIOS,,,8446053.0,,,D,,,,,D,,,,,5,5,5,,,13.0,33.0,1,0,18,26,RADIM VRBATA,LAURI KORPIKOSKI,WOJTEK WOLSKI,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,JIM SLATER,CHRIS THORBURN,ERIC BOULTON,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8468085.0,8471232.0,8471234.0,8471735.0,8464966.0,,8467391.0,8470289.0,8469501.0,8460720.0,8469488.0,8446053.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,339,2,REG,2188,16:28,36:28,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,LEE STEMPNIAK,8470740,1.0,RADIM VRBATA,8468085,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,13.0,1,0,18,26,DEREK MORRIS,LEE STEMPNIAK,LAURI KORPIKOSKI,WOJTEK WOLSKI,KEITH YANDLE,,JASON LABARBERA,CHRIS CHELIOS,ERIC BOULTON,MARK POPOVIC,CHRIS THORBURN,JIM SLATER,,ONDREJ PAVELEC,8464966,8470740,8471232,8471234,8471735,,8467391,8446053,8460720,8469488,8469501,8470289,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,340,2,REG,2193,16:33,36:33,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,TOBY ENSTROM,8470828,1.0,MARK POPOVIC,8469488,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,5.0,1,0,18,26,DEREK MORRIS,LEE STEMPNIAK,LAURI KORPIKOSKI,WOJTEK WOLSKI,KEITH YANDLE,,JASON LABARBERA,CHRIS CHELIOS,ERIC BOULTON,CHRIS THORBURN,JIM SLATER,TOBY ENSTROM,,ONDREJ PAVELEC,8464966,8470740,8471232,8471234,8471735,,8467391,8446053,8460720,8469501,8470289,8470828,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
