season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,event_id,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,ppt_replay_url,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach,event_index,xG,med_x,event_player_1_hand,event_team_last,event_type_last,x_adj_last,y_adj_last,zone_code_last,score_state,strength_diff,distance_from_last,angle_from_last,speed_from_last,speed_of_angle_from_last,rush,rebound,is_goal,is_home,wrist,deflected,tip-in,slap,backhand,snap,wrap-around,poke,bat,cradle,between-legs,prior_faceoff,prior_hit,prior_giveaway,prior_takeaway,prior_blocked-shot,prior_missed-shot,prior_shot-on-goal,other-shot,prior_same,strength_3v3,strength_3v4,strength_3v5,strength_4v3,strength_4v4,strength_4v5,strength_4v6,strength_5v3,strength_5v4,strength_5v5,strength_5v6,strength_6v4,strength_6v5,empty_net,offwing,wsba_id,event_team_abbr_2,x_plot,y_plot,home_on_ice,away_on_ice,home_on_ice_id,away_on_ice_id,onice_for_name,onice_against_name,onice_for_id,onice_against_id,strength_state_2,size,marker
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,570,3,REG,3191,13:11,53:11,5v5,5v5,,499.0,change,,PHX CHANGE: on-the-fly,,,,,PHX,home,2.0,"JIM VANDERMEER, ADRIAN AUCOIN","8468213, 8459053",2.0,"KEITH YANDLE, ZBYNEK MICHALEK","8471735, 8469760",on-the-fly,,,,,,,,,,8473404,,,,,,,,,,5,5,,,16.0,1.0,0.0,2.0,38.0,39.0,,ANDREW BRUNETTE,GREG ZANON,ANTTI MIETTINEN,MIKKO KOIVU,MAREK ZIDLICKY,,NIKLAS BACKSTROM,ADRIAN AUCOIN,JIM VANDERMEER,MATTHEW LOMBARDI,SCOTTIE UPSHALL,PETER MUELLER,,ILYA BRYZGALOV,8459596,8468636,8468704,8469459,8469623,,8473404,8459053,8468213,8468695,8470105,8473526,,8468524,DAVE TIPPETT,TODD RICHARDS,DAVE TIPPETT,569,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010PHX,MIN,,,ADRIAN AUCOIN;JIM VANDERMEER;MATTHEW LOMBARDI;SCOTTIE UPSHALL;PETER MUELLER;nan,ANDREW BRUNETTE;GREG ZANON;ANTTI MIETTINEN;MIKKO KOIVU;MAREK ZIDLICKY;nan,8459053;8468213;8468695;8470105;8473526;nan,8459596;8468636;8468704;8469459;8469623;nan,ADRIAN AUCOIN;JIM VANDERMEER;MATTHEW LOMBARDI;SCOTTIE UPSHALL;PETER MUELLER;nan,ANDREW BRUNETTE;GREG ZANON;ANTTI MIETTINEN;MIKKO KOIVU;MAREK ZIDLICKY;nan,8459053;8468213;8468695;8470105;8473526;nan,8459596;8468636;8468704;8469459;8469623;nan,5v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,570,3,REG,3174,12:54,52:54,5v5,5v5,,499.0,change,,WSH CHANGE: on-the-fly,,,,,WSH,away,5.0,"ALEXANDER SEMIN, ALEX OVECHKIN, KARL ALZNER, JOHN CARLSON, MARCUS JOHANSSON","8470120, 8471214, 8473991, 8474590, 8475149",5.0,"JOHN ERSKINE, JEFF HALPERN, JOEL WARD, TROY BROUWER, DMITRY ORLOV","8467365, 8467831, 8468208, 8471426, 8475200",on-the-fly,,,,,,,,,,8473541,,,,,,,,,,5,5,,,19.0,1.0,1.0,5.0,25.0,42.0,,ALEXANDER SEMIN,ALEX OVECHKIN,KARL ALZNER,JOHN CARLSON,MARCUS JOHANSSON,,MICHAL NEUVIRTH,ROB SCUDERI,JARRET STOLL,MIKE RICHARDS,DUSTIN PENNER,DREW DOUGHTY,,JONATHAN BERNIER,8470120,8471214,8473991,8474590,8475149,,8473607,8467452,8468526,8470617,8471208,8474563,,8473541,DALE HUNTER,DALE HUNTER,DARRYL SUTTER,569,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012WSH,LAK,,,ROB SCUDERI;JARRET STOLL;MIKE RICHARDS;DUSTIN PENNER;DREW DOUGHTY;nan,ALEXANDER SEMIN;ALEX OVECHKIN;KARL ALZNER;JOHN CARLSON;MARCUS JOHANSSON;nan,8467452;8468526;8470617;8471208;8474563;nan,8470120;8471214;8473991;8474590;8475149;nan,ALEXANDER SEMIN;ALEX OVECHKIN;KARL ALZNER;JOHN CARLSON;MARCUS JOHANSSON;nan,ROB SCUDERI;JARRET STOLL;MIKE RICHARDS;DUSTIN PENNER;DREW DOUGHTY;nan,8470120;8471214;8473991;8474590;8475149;nan,8467452;8468526;8470617;8471208;8474563;nan,5v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,570,3,REG,3349,15:49,55:49,5v5,5v5,,499.0,change,,PHI CHANGE: on-the-fly,,,,,PHI,home,2.0,"SHAYNE GOSTISBEHERE, MICHAEL RAFFL","8476906, 8477290",2.0,"NICK SCHULTZ, JAKUB VORACEK","8468513, 8474161",on-the-fly,,,,,,,,,,8471239,,,,,,,,,,5,5,,,2.0,16.0,1.0,1.0,32.0,37.0,,LEE STEMPNIAK,ANDY GREENE,ADAM HENRIQUE,ADAM LARSSON,JOSEPH BLANDISI,,CORY SCHNEIDER,MARK STREIT,CLAUDE GIROUX,WAYNE SIMMONDS,SHAYNE GOSTISBEHERE,MICHAEL RAFFL,,MICHAL NEUVIRTH,8470740,8472382,8474641,8476457,8477010,,8471239,8468309,8473512,8474190,8476906,8477290,,8473607,DAVE HAKSTOL,JOHN HYNES,DAVE HAKSTOL,569,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016PHI,NJD,,,MARK STREIT;CLAUDE GIROUX;WAYNE SIMMONDS;SHAYNE GOSTISBEHERE;MICHAEL RAFFL;nan,LEE STEMPNIAK;ANDY GREENE;ADAM HENRIQUE;ADAM LARSSON;JOSEPH BLANDISI;nan,8468309;8473512;8474190;8476906;8477290;nan,8470740;8472382;8474641;8476457;8477010;nan,MARK STREIT;CLAUDE GIROUX;WAYNE SIMMONDS;SHAYNE GOSTISBEHERE;MICHAEL RAFFL;nan,LEE STEMPNIAK;ANDY GREENE;ADAM HENRIQUE;ADAM LARSSON;JOSEPH BLANDISI;nan,8468309;8473512;8474190;8476906;8477290;nan,8470740;8472382;8474641;8476457;8477010;nan,5v5,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,571,3,REG,3207,13:27,53:27,5v5,5v5,,507.0,missed-shot,499.0,"MIN #3 ZIDLICKY, Wrist, Wide of Net, Off. Zone, 32 ft.",wide-of-net,,,,MIN,away,,,,,,,,MAREK ZIDLICKY,,,8469623.0,,,D,,,8468524.0,wrist,O,-64.0,19.0,64.0,-19.0,-64.0,19.0,5,5,5,31.400636936215164,37.23483398157467,9.0,77.0,0.0,2.0,38.0,39.0,,MIKKO KOIVU,ANTTI MIETTINEN,ANDREW BRUNETTE,MAREK ZIDLICKY,GREG ZANON,,NIKLAS BACKSTROM,MATTHEW LOMBARDI,PETER MUELLER,SCOTTIE UPSHALL,JIM VANDERMEER,ADRIAN AUCOIN,,ILYA BRYZGALOV,8469459.0,8468704.0,8459596.0,8469623.0,8468636.0,,8473404.0,8468695.0,8473526.0,8470105.0,8468213.0,8459053.0,,8468524.0,TODD RICHARDS,TODD RICHARDS,DAVE TIPPETT,570,0.05476666986942291,-68.5,R,PHX,hit,99.0,16.0,O,-2.0,0.0,163.02760502442524,0.682060393172652,2.1172416236938343,0.008857927184060416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8469623.020092010MIN,PHX,-19.0,64.0,MATTHEW LOMBARDI;PETER MUELLER;SCOTTIE UPSHALL;JIM VANDERMEER;ADRIAN AUCOIN;nan,MIKKO KOIVU;ANTTI MIETTINEN;ANDREW BRUNETTE;MAREK ZIDLICKY;GREG ZANON;nan,8468695.0;8473526.0;8470105.0;8468213.0;8459053.0;nan,8469459.0;8468704.0;8459596.0;8469623.0;8468636.0;nan,MIKKO KOIVU;ANTTI MIETTINEN;ANDREW BRUNETTE;MAREK ZIDLICKY;GREG ZANON;nan,MATTHEW LOMBARDI;PETER MUELLER;SCOTTIE UPSHALL;JIM VANDERMEER;ADRIAN AUCOIN;nan,8469459.0;8468704.0;8459596.0;8469623.0;8468636.0;nan,8468695.0;8473526.0;8470105.0;8468213.0;8459053.0;nan,5v5,21.906667947769165,o
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,571,3,REG,3193,13:13,53:13,5v5,5v5,,499.0,change,,LAK CHANGE: on-the-fly,,,,,LAK,home,2.0,"MATT GREENE, JACK JOHNSON","8470121, 8471677",2.0,"ROB SCUDERI, DREW DOUGHTY","8467452, 8474563",on-the-fly,,,,,,,,,,8473607,,,,,,,,,,5,5,,,5.0,19.0,1.0,5.0,25.0,42.0,,ALEXANDER SEMIN,ALEX OVECHKIN,KARL ALZNER,JOHN CARLSON,MARCUS JOHANSSON,,MICHAL NEUVIRTH,JARRET STOLL,MATT GREENE,MIKE RICHARDS,DUSTIN PENNER,JACK JOHNSON,,JONATHAN BERNIER,8470120,8471214,8473991,8474590,8475149,,8473607,8468526,8470121,8470617,8471208,8471677,,8473541,DARRYL SUTTER,DALE HUNTER,DARRYL SUTTER,570,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012LAK,WSH,,,JARRET STOLL;MATT GREENE;MIKE RICHARDS;DUSTIN PENNER;JACK JOHNSON;nan,ALEXANDER SEMIN;ALEX OVECHKIN;KARL ALZNER;JOHN CARLSON;MARCUS JOHANSSON;nan,8468526;8470121;8470617;8471208;8471677;nan,8470120;8471214;8473991;8474590;8475149;nan,JARRET STOLL;MATT GREENE;MIKE RICHARDS;DUSTIN PENNER;JACK JOHNSON;nan,ALEXANDER SEMIN;ALEX OVECHKIN;KARL ALZNER;JOHN CARLSON;MARCUS JOHANSSON;nan,8468526;8470121;8470617;8471208;8471677;nan,8470120;8471214;8473991;8474590;8475149;nan,5v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,571,3,REG,3351,15:51,55:51,5v5,5v5,,499.0,change,,NJD CHANGE: on-the-fly,,,,,NJD,away,3.0,"TYLER KENNEDY, JACOB JOSEFSON, REID BOUCHER","8471311, 8475185, 8476423",3.0,"LEE STEMPNIAK, ADAM HENRIQUE, JOSEPH BLANDISI","8470740, 8474641, 8477010",on-the-fly,,,,,,,,,,8473607,,,,,,,,,,5,5,,,3.0,2.0,1.0,1.0,32.0,37.0,,TYLER KENNEDY,ANDY GREENE,JACOB JOSEFSON,REID BOUCHER,ADAM LARSSON,,CORY SCHNEIDER,MARK STREIT,CLAUDE GIROUX,WAYNE SIMMONDS,SHAYNE GOSTISBEHERE,MICHAEL RAFFL,,MICHAL NEUVIRTH,8471311,8472382,8475185,8476423,8476457,,8471239,8468309,8473512,8474190,8476906,8477290,,8473607,JOHN HYNES,JOHN HYNES,DAVE HAKSTOL,570,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016NJD,PHI,,,MARK STREIT;CLAUDE GIROUX;WAYNE SIMMONDS;SHAYNE GOSTISBEHERE;MICHAEL RAFFL;nan,TYLER KENNEDY;ANDY GREENE;JACOB JOSEFSON;REID BOUCHER;ADAM LARSSON;nan,8468309;8473512;8474190;8476906;8477290;nan,8471311;8472382;8475185;8476423;8476457;nan,TYLER KENNEDY;ANDY GREENE;JACOB JOSEFSON;REID BOUCHER;ADAM LARSSON;nan,MARK STREIT;CLAUDE GIROUX;WAYNE SIMMONDS;SHAYNE GOSTISBEHERE;MICHAEL RAFFL;nan,8471311;8472382;8475185;8476423;8476457;nan,8468309;8473512;8474190;8476906;8477290;nan,5v5,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,572,3,REG,3216,13:36,53:36,5v5,5v5,,507.0,missed-shot,601.0,"PHX #88 MUELLER, Slap, Over Net, Off. Zone, 37 ft.",over-net,,,,PHX,home,,,,,,,,PETER MUELLER,,,8473526.0,,,C,,,8473404.0,slap,O,54.0,-12.0,54.0,-12.0,54.0,-12.0,5,5,5,37.0,18.924644416051233,9.0,9.0,0.0,2.0,39.0,39.0,,MIKKO KOIVU,ANTTI MIETTINEN,ANDREW BRUNETTE,MAREK ZIDLICKY,GREG ZANON,,NIKLAS BACKSTROM,MATTHEW LOMBARDI,PETER MUELLER,SCOTTIE UPSHALL,JIM VANDERMEER,ADRIAN AUCOIN,,ILYA BRYZGALOV,8469459.0,8468704.0,8459596.0,8469623.0,8468636.0,,8473404.0,8468695.0,8473526.0,8470105.0,8468213.0,8459053.0,,8468524.0,DAVE TIPPETT,TODD RICHARDS,DAVE TIPPETT,571,0.05918588861823082,75.0,R,MIN,missed-shot,-64.0,19.0,O,2.0,0.0,122.00409829181969,46.90915243299638,13.556010921313298,5.212128048110709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8473526.020092010PHX,MIN,-12.0,54.0,MATTHEW LOMBARDI;PETER MUELLER;SCOTTIE UPSHALL;JIM VANDERMEER;ADRIAN AUCOIN;nan,MIKKO KOIVU;ANTTI MIETTINEN;ANDREW BRUNETTE;MAREK ZIDLICKY;GREG ZANON;nan,8468695.0;8473526.0;8470105.0;8468213.0;8459053.0;nan,8469459.0;8468704.0;8459596.0;8469623.0;8468636.0;nan,MATTHEW LOMBARDI;PETER MUELLER;SCOTTIE UPSHALL;JIM VANDERMEER;ADRIAN AUCOIN;nan,MIKKO KOIVU;ANTTI MIETTINEN;ANDREW BRUNETTE;MAREK ZIDLICKY;GREG ZANON;nan,8468695.0;8473526.0;8470105.0;8468213.0;8459053.0;nan,8469459.0;8468704.0;8459596.0;8469623.0;8468636.0;nan,5v5,23.674355447292328,o
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,572,3,REG,3198,13:18,53:18,5v5,5v5,,507.0,missed-shot,722.0,"L.A #28 STOLL, Backhand, Wide of Net, Off. Zone, 9 ft.",wide-of-net,,,,LAK,home,,,,,,,,JARRET STOLL,,,8468526.0,,,C,,,8473607.0,backhand,O,-81.0,4.0,81.0,-4.0,81.0,-4.0,5,5,5,8.94427190999916,26.56505117707799,18.0,49.0,1.0,5.0,25.0,42.0,,MARCUS JOHANSSON,ALEXANDER SEMIN,ALEX OVECHKIN,KARL ALZNER,JOHN CARLSON,,MICHAL NEUVIRTH,MIKE RICHARDS,JARRET STOLL,DUSTIN PENNER,MATT GREENE,JACK JOHNSON,,JONATHAN BERNIER,8475149.0,8470120.0,8471214.0,8473991.0,8474590.0,,8473607.0,8470617.0,8468526.0,8471208.0,8470121.0,8471677.0,,8473541.0,DARRYL SUTTER,DALE HUNTER,DARRYL SUTTER,571,0.13676732778549194,-61.0,R,LAK,takeaway,96.0,-3.0,D,4.0,0.0,15.033296378372908,0.5509039792185729,0.30680196690556955,0.011242938351399447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8468526.020112012LAK,WSH,4.0,81.0,MIKE RICHARDS;JARRET STOLL;DUSTIN PENNER;MATT GREENE;JACK JOHNSON;nan,MARCUS JOHANSSON;ALEXANDER SEMIN;ALEX OVECHKIN;KARL ALZNER;JOHN CARLSON;nan,8470617.0;8468526.0;8471208.0;8470121.0;8471677.0;nan,8475149.0;8470120.0;8471214.0;8473991.0;8474590.0;nan,MIKE RICHARDS;JARRET STOLL;DUSTIN PENNER;MATT GREENE;JACK JOHNSON;nan,MARCUS JOHANSSON;ALEXANDER SEMIN;ALEX OVECHKIN;KARL ALZNER;JOHN CARLSON;nan,8470617.0;8468526.0;8471208.0;8470121.0;8471677.0;nan,8475149.0;8470120.0;8471214.0;8473991.0;8474590.0;nan,5v5,54.70693111419678,o
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,572,3,REG,3354,15:54,55:54,5v5,5v5,,499.0,change,,PHI CHANGE: on-the-fly,,,,,PHI,home,2.0,"BRAYDEN SCHENN, NICK COUSINS","8475170, 8476393",2.0,"CLAUDE GIROUX, WAYNE SIMMONDS","8473512, 8474190",on-the-fly,,,,,,,,,,8471239,,,,,,,,,,5,5,,,4.0,3.0,1.0,1.0,32.0,37.0,,TYLER KENNEDY,ANDY GREENE,JACOB JOSEFSON,REID BOUCHER,ADAM LARSSON,,CORY SCHNEIDER,MARK STREIT,BRAYDEN SCHENN,NICK COUSINS,SHAYNE GOSTISBEHERE,MICHAEL RAFFL,,MICHAL NEUVIRTH,8471311,8472382,8475185,8476423,8476457,,8471239,8468309,8475170,8476393,8476906,8477290,,8473607,DAVE HAKSTOL,JOHN HYNES,DAVE HAKSTOL,571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016PHI,NJD,,,MARK STREIT;BRAYDEN SCHENN;NICK COUSINS;SHAYNE GOSTISBEHERE;MICHAEL RAFFL;nan,TYLER KENNEDY;ANDY GREENE;JACOB JOSEFSON;REID BOUCHER;ADAM LARSSON;nan,8468309;8475170;8476393;8476906;8477290;nan,8471311;8472382;8475185;8476423;8476457;nan,MARK STREIT;BRAYDEN SCHENN;NICK COUSINS;SHAYNE GOSTISBEHERE;MICHAEL RAFFL;nan,TYLER KENNEDY;ANDY GREENE;JACOB JOSEFSON;REID BOUCHER;ADAM LARSSON;nan,8468309;8475170;8476393;8476906;8477290;nan,8471311;8472382;8475185;8476423;8476457;nan,5v5,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,573,3,REG,3225,13:45,53:45,5v5,5v5,,499.0,change,,MIN CHANGE: on-the-fly,,,,,MIN,away,4.0,"MARTIN HAVLAT, ANDREW EBBETT, SHANE HNIDY, NICK SCHULTZ","8467899, 8473682, 8460661, 8468513",4.0,"MAREK ZIDLICKY, GREG ZANON, MIKKO KOIVU, ANTTI MIETTINEN","8469623, 8468636, 8469459, 8468704",on-the-fly,,,,,,,,,,8468524,,,,,,,,,,5,5,,,2.0,9.0,0.0,2.0,39.0,40.0,,ANDREW BRUNETTE,SHANE HNIDY,MARTIN HAVLAT,NICK SCHULTZ,ANDREW EBBETT,,NIKLAS BACKSTROM,ADRIAN AUCOIN,JIM VANDERMEER,MATTHEW LOMBARDI,SCOTTIE UPSHALL,PETER MUELLER,,ILYA BRYZGALOV,8459596,8460661,8467899,8468513,8473682,,8473404,8459053,8468213,8468695,8470105,8473526,,8468524,TODD RICHARDS,TODD RICHARDS,DAVE TIPPETT,572,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010MIN,PHX,,,ADRIAN AUCOIN;JIM VANDERMEER;MATTHEW LOMBARDI;SCOTTIE UPSHALL;PETER MUELLER;nan,ANDREW BRUNETTE;SHANE HNIDY;MARTIN HAVLAT;NICK SCHULTZ;ANDREW EBBETT;nan,8459053;8468213;8468695;8470105;8473526;nan,8459596;8460661;8467899;8468513;8473682;nan,ANDREW BRUNETTE;SHANE HNIDY;MARTIN HAVLAT;NICK SCHULTZ;ANDREW EBBETT;nan,ADRIAN AUCOIN;JIM VANDERMEER;MATTHEW LOMBARDI;SCOTTIE UPSHALL;PETER MUELLER;nan,8459596;8460661;8467899;8468513;8473682;nan,8459053;8468213;8468695;8470105;8473526;nan,5v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,573,3,REG,3216,13:36,53:36,5v5,5v5,,499.0,change,,WSH CHANGE: on-the-fly,,,,,WSH,away,2.0,"ROMAN HAMRLIK, DENNIS WIDEMAN","8458938, 8469770",2.0,"KARL ALZNER, JOHN CARLSON","8473991, 8474590",on-the-fly,,,,,,,,,,8473541,,,,,,,,,,5,5,,,6.0,18.0,1.0,5.0,25.0,43.0,,ROMAN HAMRLIK,DENNIS WIDEMAN,ALEXANDER SEMIN,ALEX OVECHKIN,MARCUS JOHANSSON,,MICHAL NEUVIRTH,JARRET STOLL,MATT GREENE,MIKE RICHARDS,DUSTIN PENNER,JACK JOHNSON,,JONATHAN BERNIER,8458938,8469770,8470120,8471214,8475149,,8473607,8468526,8470121,8470617,8471208,8471677,,8473541,DALE HUNTER,DALE HUNTER,DARRYL SUTTER,572,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012WSH,LAK,,,JARRET STOLL;MATT GREENE;MIKE RICHARDS;DUSTIN PENNER;JACK JOHNSON;nan,ROMAN HAMRLIK;DENNIS WIDEMAN;ALEXANDER SEMIN;ALEX OVECHKIN;MARCUS JOHANSSON;nan,8468526;8470121;8470617;8471208;8471677;nan,8458938;8469770;8470120;8471214;8475149;nan,ROMAN HAMRLIK;DENNIS WIDEMAN;ALEXANDER SEMIN;ALEX OVECHKIN;MARCUS JOHANSSON;nan,JARRET STOLL;MATT GREENE;MIKE RICHARDS;DUSTIN PENNER;JACK JOHNSON;nan,8458938;8469770;8470120;8471214;8475149;nan,8468526;8470121;8470617;8471208;8471677;nan,5v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,573,3,REG,3358,15:58,55:58,5v5,5v5,,503.0,hit,550.0,"N.J #16 JOSEFSON HIT PHI #52 COUSINS, Def. Zone",,,,,NJD,away,,,,,,,,JACOB JOSEFSON,NICK COUSINS,,8475185.0,8476393.0,,C,C,,8473607.0,,D,-37.0,40.0,37.0,-40.0,-37.0,40.0,5,5,5,65.60487786742691,37.568592028827496,2.0,4.0,1.0,1.0,32.0,37.0,,REID BOUCHER,JACOB JOSEFSON,TYLER KENNEDY,ADAM LARSSON,ANDY GREENE,,CORY SCHNEIDER,BRAYDEN SCHENN,NICK COUSINS,MICHAEL RAFFL,MARK STREIT,SHAYNE GOSTISBEHERE,,MICHAL NEUVIRTH,8476423.0,8475185.0,8471311.0,8476457.0,8472382.0,,8471239.0,8475170.0,8476393.0,8477290.0,8468309.0,8476906.0,,8473607.0,JOHN HYNES,JOHN HYNES,DAVE HAKSTOL,572,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8475185.020152016NJD,PHI,-40.0,37.0,BRAYDEN SCHENN;NICK COUSINS;MICHAEL RAFFL;MARK STREIT;SHAYNE GOSTISBEHERE;nan,REID BOUCHER;JACOB JOSEFSON;TYLER KENNEDY;ADAM LARSSON;ANDY GREENE;nan,8475170.0;8476393.0;8477290.0;8468309.0;8476906.0;nan,8476423.0;8475185.0;8471311.0;8476457.0;8472382.0;nan,REID BOUCHER;JACOB JOSEFSON;TYLER KENNEDY;ADAM LARSSON;ANDY GREENE;nan,BRAYDEN SCHENN;NICK COUSINS;MICHAEL RAFFL;MARK STREIT;SHAYNE GOSTISBEHERE;nan,8476423.0;8475185.0;8471311.0;8476457.0;8472382.0;nan,8475170.0;8476393.0;8477290.0;8468309.0;8476906.0;nan,5v5,20.0,P
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,574,3,REG,3227,13:47,53:47,5v5,5v5,,499.0,change,,PHX CHANGE: on-the-fly,,,,,PHX,home,1.0,DANIEL WINNIK,8471476,1.0,PETER MUELLER,8473526,on-the-fly,,,,,,,,,,8473404,,,,,,,,,,5,5,,,2.0,2.0,0.0,2.0,39.0,40.0,,ANDREW BRUNETTE,SHANE HNIDY,MARTIN HAVLAT,NICK SCHULTZ,ANDREW EBBETT,,NIKLAS BACKSTROM,ADRIAN AUCOIN,JIM VANDERMEER,MATTHEW LOMBARDI,SCOTTIE UPSHALL,DANIEL WINNIK,,ILYA BRYZGALOV,8459596,8460661,8467899,8468513,8473682,,8473404,8459053,8468213,8468695,8470105,8471476,,8468524,DAVE TIPPETT,TODD RICHARDS,DAVE TIPPETT,573,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010PHX,MIN,,,ADRIAN AUCOIN;JIM VANDERMEER;MATTHEW LOMBARDI;SCOTTIE UPSHALL;DANIEL WINNIK;nan,ANDREW BRUNETTE;SHANE HNIDY;MARTIN HAVLAT;NICK SCHULTZ;ANDREW EBBETT;nan,8459053;8468213;8468695;8470105;8471476;nan,8459596;8460661;8467899;8468513;8473682;nan,ADRIAN AUCOIN;JIM VANDERMEER;MATTHEW LOMBARDI;SCOTTIE UPSHALL;DANIEL WINNIK;nan,ANDREW BRUNETTE;SHANE HNIDY;MARTIN HAVLAT;NICK SCHULTZ;ANDREW EBBETT;nan,8459053;8468213;8468695;8470105;8471476;nan,8459596;8460661;8467899;8468513;8473682;nan,5v5,20.0,change
