Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,PIM/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
NICK JENSEN,8475324.0,2021-22,WSH,847532420212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475324.png,D,R,72,196,1990-09-21,32,USA,1.0,15.783333333333333,1.0,1.0,0.0,2.0,2.0,2.0,0.5,0.0,1.0,1.0,3.0,2.0,0.6,3.0,0.09144343,0.030481142302354176,10.935723144063033,0.3333333333333333,3.0,12.0,14.0,0.6756056,0.04825754250798907,4.440460561170084,0.25,0.21428571428571427,0.0,9.0,10.0,0.20025662,0.020025661587715148,0.0,0.0,0.0,4.0,19.0,14.0,0.5757575757575758,0.5833333333333334,0.7713606,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.13535032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2002566158771515,11.40443505807814,0.34762020788323666,3.8014783526927136,3.8014783526927136,0.0,7.602956705385427,7.602956705385427,7.602956705385427,19.007391763463566,19.007391763463566,19.007391763463566,53.220696937697994,38.01478352692713,2.5683000447757647,0.7612711902404914,11.40443505807814,0.0,45.61774023231256,34.21330517423443,72.22808870116157,53.220696937697994,11.40443505807814,7.602956705385427,0.0,3.8014783526927136,0.0,0.0,0.0,0.0,0.0,0.0,0.7612711902404914,3.0,0.09144343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
NICK SCHMALTZ,8477951.0,2024-25,UTA,847795120242025UTA,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477951.png,C,R,72,184,1996-02-23,29,USA,1.0,17.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.23099534,0.11549767106771469,0.0,0.0,0.0,5.0,9.0,3.4486034,0.3831781546274821,0.0,0.0,0.0,0.0,15.0,23.0,2.6737733,0.11625101255333942,0.0,0.0,0.0,2.0,14.0,30.0,0.3181818181818182,0.28125,0.56327856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.066982284,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,2.0,0.7272727272727273,0.09090909090909091,0.18181818181818182,2.6737732887268066,6.818181818181818,0.7874841209162364,0.0,0.0,0.0,0.0,0.0,6.818181818181818,27.272727272727273,3.409090909090909,6.818181818181818,30.68181818181818,78.4090909090909,11.756602471525017,9.115136211568657,0.0,0.0,17.045454545454543,51.13636363636363,47.72727272727273,102.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.227272727272727,9.115136211568657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13810493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
NICK SEELER,8476372.0,2017-18,MIN,847637220172018MIN,https://assets.nhle.com/mugs/nhl/20172018/MIN/8476372.png,D,L,75,197,1993-06-03,25,USA,1.0,19.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,1.2968276,0.08105172216892242,0.0,0.0,0.0,1.0,7.0,15.0,4.322024,0.2881349245707194,0.23137308594572714,0.14285714285714285,0.06666666666666667,2.0,23.0,18.0,0.5609756097560976,0.5161290322580645,0.23079939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.125,0.125,0.75,3.322023868560791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1304347826086953,3.1304347826086953,18.782608695652172,50.086956521739125,46.95652173913043,4.0596340842868965,13.529813849407693,0.0,3.1304347826086953,40.69565217391304,21.91304347826087,72.0,56.347826086956516,3.1304347826086953,3.1304347826086953,6.260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,3.1304347826086953,10.399379066798996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
NINO NIEDERREITER,8475799.0,2017-18,MIN,847579920172018MIN,https://assets.nhle.com/mugs/nhl/20172018/MIN/8475799.png,R,L,74,218,1992-09-08,26,CHE,1.0,13.416666666666666,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,10.0,0.45943803,0.04594380259513855,0.0,0.0,0.0,9.0,14.0,1.658583,0.11847021750041417,0.0,0.0,0.0,1.0,6.0,10.0,2.0693874,0.2069387435913086,0.4832347885396169,0.16666666666666666,0.1,12.0,19.0,12.0,0.6129032258064516,0.5833333333333334,0.4449024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.27700636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,0.38461538461538464,0.15384615384615385,0.46153846153846156,1.069387435913086,44.72049689440994,2.0546296812732767,0.0,0.0,0.0,0.0,0.0,26.832298136645964,22.36024844720497,8.944099378881988,26.832298136645964,62.608695652173914,44.72049689440994,7.417265791330278,9.254403440108211,0.0,4.472049689440994,40.24844720496895,26.832298136645964,84.96894409937889,53.66459627329193,4.472049689440994,17.888198757763977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.782353750667217,7.0,0.16652581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.20807907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
NINO NIEDERREITER,8475799.0,2020-21,CAR,847579920202021CAR,https://assets.nhle.com/mugs/nhl/20202021/CAR/8475799.png,R,L,74,218,1992-09-08,29,CHE,1.0,13.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.7776287,0.2962714433670044,0.0,0.0,0.0,4.0,14.0,19.0,3.7669759,0.19826188840364156,1.0618597325213759,0.2857142857142857,0.21052631578947367,0.0,6.0,21.0,0.2222222222222222,0.24,0.32060516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,0.3333333333333333,0.25,0.4166666666666667,-0.23302412033081055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09045226130653,13.567839195979898,22.613065326633162,27.135678391959797,85.92964824120602,8.039526603928762,17.03657433016216,0.0,18.09045226130653,18.09045226130653,63.31658291457286,27.135678391959797,94.97487437185929,13.567839195979898,4.522613065326633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0538779311443691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
NOEL ACCIARI,8478569.0,2020-21,FLA,847856920202021FLA,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478569.png,C,R,71,209,1991-12-01,30,USA,1.0,9.866666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.8333333333333334,1.0,0.11361466,0.11361466348171234,0.0,0.0,1.0,11.0,11.0,1.661663,0.15106027776544745,0.6018067241359519,0.09090909090909091,0.09090909090909091,0.0,5.0,10.0,1.1502602,0.11502602100372314,0.0,0.0,0.0,1.0,13.0,12.0,0.52,0.5238095238095238,0.5909347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.06837407,4.0,2.0,2.0,0.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.5,0.5,1.1502602100372314,6.081081081081081,0.6908999806320345,0.0,0.0,0.0,0.0,0.0,6.081081081081081,0.0,24.324324324324323,24.324324324324323,66.8918918918919,60.8108108108108,10.10470776944547,6.994825601577759,6.081081081081081,0.0,66.8918918918919,30.4054054054054,79.05405405405405,72.97297297297297,30.4054054054054,6.081081081081081,0.0,6.081081081081081,6.081081081081081,6.081081081081081,0.0,0.0,12.162162162162161,0.0,6.994825601577759,1.0,0.0035811635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
OLLI MÄÄTTÄ,8476874.0,2024-25,UTA,847687420242025UTA,https://assets.nhle.com/mugs/nhl/20242025/UTA/8476874.png,D,L,74,207,1994-08-22,31,FIN,1.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.25,1.0,1.0,0.5,0.0,0.072553605,inf,0.0,0.0,2.0,6.0,12.0,3.8196087,0.318300724029541,0.5236138471717664,0.3333333333333333,0.16666666666666666,0.0,10.0,16.0,1.4400661,0.09000413119792938,0.0,0.0,0.0,0.0,15.0,19.0,0.4411764705882353,0.42857142857142855,0.72620624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018995035,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.5,0.0,5.0,3.0,6.0,0.35714285714285715,0.21428571428571427,0.42857142857142855,1.4400660991668701,0.0,0.2405091873190021,0.0,0.0,0.0,0.0,0.0,0.0,16.574585635359114,9.94475138121547,19.88950276243094,39.77900552486188,53.03867403314917,12.661686259738648,4.7736997762437685,6.629834254143646,0.0,19.88950276243094,33.14917127071823,49.72375690607734,62.98342541436464,3.314917127071823,3.314917127071823,9.94475138121547,3.314917127071823,3.314917127071823,3.314917127071823,0.0,3.314917127071823,6.629834254143646,0.0,4.7736997762437685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
OWEN TIPPETT,8480015.0,2020-21,FLA,848001520202021FLA,https://assets.nhle.com/mugs/nhl/20202021/FLA/8480015.png,R,R,73,210,1999-02-16,22,CAN,1.0,11.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.1495225,inf,0.0,0.0,0.0,3.0,3.0,0.93873805,0.3129126826922099,0.0,0.0,0.0,0.0,7.0,9.0,1.3924289,0.1547143194410536,0.0,0.0,0.0,1.0,4.0,11.0,0.26666666666666666,0.25,0.40269017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15928032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.25,0.75,0.0,1.3924288749694824,0.0,0.8058098708084245,0.0,0.0,0.0,0.0,0.0,0.0,10.778443113772456,32.33532934131737,0.0,16.167664670658684,48.50299401197605,5.059067324963873,7.504107709416372,0.0,0.0,16.167664670658684,37.724550898203596,21.55688622754491,59.2814371257485,10.778443113772456,0.0,0.0,5.389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,7.504107709416372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
PATRIC HORNQVIST,8471887.0,2020-21,FLA,847188720202021FLA,https://assets.nhle.com/mugs/nhl/20202021/FLA/8471887.png,R,R,71,189,1987-01-01,34,SWE,1.0,15.75,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,7.0,0.5314613,0.07592304263796125,0.0,0.0,0.0,14.0,15.0,2.7800107,0.18533404668172201,0.0,0.0,0.0,0.0,11.0,14.0,2.2372022,0.1598001548222133,0.0,0.0,0.0,7.0,17.0,18.0,0.4857142857142857,0.5172413793103449,0.5540946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.19117239,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,4.0,1.0,0.5,0.4,0.1,2.2372021675109863,26.666666666666664,2.0246144703456332,0.0,0.0,0.0,0.0,0.0,22.857142857142854,19.047619047619047,15.238095238095237,3.8095238095238093,57.14285714285714,53.33333333333333,10.590516953241258,8.522674923851376,0.0,0.0,53.33333333333333,41.904761904761905,64.76190476190476,68.57142857142857,3.8095238095238093,3.8095238095238093,0.0,3.8095238095238093,3.8095238095238093,3.8095238095238093,0.0,0.0,7.619047619047619,3.8095238095238093,8.522674923851376,1.0,0.15816367,0.0,0.0,0.0,0.0,4.0,0.2884019,0.0,0.0,0.0,0.0,1.0,0.072084405,0.0,1.0,0.01281132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
PATRIK LAINE,8479339.0,2017-18,WPG,847933920172018WPG,https://assets.nhle.com/mugs/nhl/20172018/WPG/8479339.png,R,R,76,208,1998-04-19,20,FIN,1.0,15.266666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.6636882,0.16592204570770264,0.0,0.0,1.0,10.0,16.0,3.6241422,0.22650888562202454,0.2759273651820166,0.1,0.0625,0.0,13.0,19.0,2.440454,0.12844494769447728,0.0,0.0,0.0,4.0,16.0,28.0,0.36363636363636365,0.45714285714285713,0.59759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.18312973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,0.25,0.25,0.5,2.4404540061950684,15.720524017467248,2.608381504575238,0.0,0.0,0.0,0.0,0.0,3.930131004366812,7.860262008733624,7.860262008733624,15.720524017467248,62.88209606986899,74.67248908296942,14.243353506363114,9.591303954478434,3.930131004366812,0.0,39.301310043668124,51.09170305676856,62.88209606986899,110.04366812227073,3.930131004366812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.790393013100436,9.591303954478434,2.0,0.48577827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17790988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
PAUL STASTNY,8471669.0,2017-18,WPG,847166920172018WPG,https://assets.nhle.com/mugs/nhl/20172018/WPG/8471669.png,C,L,72,193,1985-12-27,33,CAN,1.0,16.6,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.30052492,0.15026246011257172,0.0,0.0,1.0,9.0,19.0,4.000785,0.2105676249453896,0.24995095500088554,0.1111111111111111,0.05263157894736842,0.0,13.0,19.0,2.1333497,0.11228156089782715,0.0,0.0,0.0,2.0,19.0,26.0,0.4222222222222222,0.5,0.65221673,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10526315789473684,0.07511649,8.0,6.0,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,5.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,2.133349657058716,7.228915662650602,1.086234651416181,0.0,0.0,3.614457831325301,0.0,3.614457831325301,7.228915662650602,7.228915662650602,7.228915662650602,18.072289156626503,68.67469879518072,68.67469879518072,14.460668219141212,7.71090237491102,3.614457831325301,0.0,32.53012048192771,46.98795180722891,68.67469879518072,93.97590361445782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.843373493975902,7.71090237491102,0.0,0.0,0.0,2.0,0.27636355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
PIERRE-LUC DUBOIS,8479400.0,2024-25,WSH,847940020242025WSH,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479400.png,L,L,76,220,1998-06-24,27,CAN,1.0,17.7,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.25225592,0.0504511833190918,0.0,0.0,0.0,15.0,24.0,2.5013719,0.10422382752100627,0.0,0.0,0.0,0.0,3.0,11.0,3.2435596,0.2948690544475209,0.0,0.0,0.0,6.0,30.0,13.0,0.6976744186046512,0.6857142857142857,0.43540502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.10084703,17.0,11.0,6.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,4.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,3.2435595989227295,16.949152542372882,0.855104802018505,0.0,0.0,0.0,0.0,0.0,16.949152542372882,27.11864406779661,20.33898305084746,13.559322033898304,81.35593220338984,37.28813559322034,8.479226645776782,10.995117284483829,0.0,0.0,50.84745762711865,10.16949152542373,101.6949152542373,44.067796610169495,0.0,0.0,3.389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,3.389830508474576,10.995117284483829,2.0,0.012693364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15611331,0.0,2.0,0.046507157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
RADKO GUDAS,8475462.0,2020-21,FLA,847546220202021FLA,https://assets.nhle.com/mugs/nhl/20202021/FLA/8475462.png,D,R,72,208,1990-06-05,31,CZE,1.0,18.583333333333332,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.6666666666666666,5.0,1.0,0.8333333333333334,5.0,0.11609289,0.023218578100204466,0.0,0.0,4.0,23.0,24.0,2.6612084,0.1108836829662323,1.5030765772581896,0.17391304347826086,0.16666666666666666,0.0,14.0,19.0,3.5820131,0.18852700685199938,0.0,0.0,0.0,6.0,25.0,24.0,0.5102040816326531,0.5581395348837209,0.42625564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.043624125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,0.6153846153846154,0.38461538461538464,3.5820131301879883,16.143497757847534,0.37482906350105866,0.0,0.0,0.0,0.0,0.0,12.914798206278027,0.0,25.829596412556054,16.143497757847534,77.48878923766817,61.34529147982063,8.59224233926679,11.565244187154043,12.914798206278027,0.0,74.26008968609865,45.2017937219731,80.71748878923768,77.48878923766817,16.143497757847534,3.2286995515695067,3.2286995515695067,6.457399103139013,0.0,0.0,0.0,0.0,0.0,3.2286995515695067,11.565244187154043,1.0,0.0049365447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.016159851,0.0,0.0,0.0,0.0,2.0,0.0627442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
RASMUS SANDIN,8480873.0,2024-25,WSH,848087320242025WSH,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,D,L,71,189,2000-03-07,25,SWE,1.0,19.883333333333333,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,8.0,0.13674791,0.017093488946557045,0.0,0.0,1.0,23.0,32.0,1.7506763,0.054708633571863174,0.5712078324703759,0.043478260869565216,0.03125,0.0,4.0,13.0,2.596043,0.19969562383798453,0.0,0.0,0.0,8.0,34.0,15.0,0.6938775510204082,0.7111111111111111,0.40275806,1.0,1.0,0.012795156,0.0,0.0,0.0,0.0,0.25,0.07811148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,0.2857142857142857,0.5,0.21428571428571427,2.596043109893799,24.140821458507965,0.412650864761813,0.0,0.0,0.0,0.0,0.0,21.12321877619447,12.070410729253982,21.12321877619447,9.052808046940486,96.56328583403186,39.228834870075445,5.282845421189134,7.833826651816995,3.0176026823134956,0.0,69.40486169321039,12.070410729253982,102.59849119865885,45.264040234702435,6.035205364626991,6.035205364626991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833826651816995,2.0,0.008463894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.04343571,0.0,0.0,0.0,0.0,2.0,0.019874195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN LOMBERG,8479066.0,2020-21,FLA,847906620202021FLA,https://assets.nhle.com/mugs/nhl/20202021/FLA/8479066.png,L,L,69,184,1994-12-09,27,CAN,1.0,8.583333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.6,1.0,0.006610371,0.006610371172428131,0.0,0.0,0.0,5.0,7.0,1.1887501,0.1698214496885027,0.0,0.0,0.0,0.0,5.0,8.0,1.3950233,0.1743779182434082,0.0,0.0,0.0,1.0,9.0,9.0,0.5,0.4666666666666667,0.46008295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0055607744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.625,0.375,1.3950233459472656,6.990291262135922,0.04620841984609955,0.0,0.0,0.0,0.0,0.0,6.990291262135922,0.0,34.95145631067961,20.970873786407765,48.932038834951456,55.922330097087375,8.309709771165569,9.751619505650789,0.0,0.0,34.95145631067961,34.95145631067961,62.9126213592233,62.9126213592233,20.970873786407765,13.980582524271844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.751619505650789,1.0,0.006610371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN MURPHY,8476465.0,2017-18,MIN,847646520172018MIN,https://assets.nhle.com/mugs/nhl/20172018/MIN/8476465.png,D,R,71,175,1993-03-31,25,CAN,1.0,15.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.119959526,0.03998650858799616,0.0,0.0,0.0,9.0,12.0,2.4823565,0.20686304569244385,0.0,0.0,0.0,0.0,3.0,12.0,2.928967,0.24408058325449625,0.0,0.0,0.0,3.0,16.0,15.0,0.5161290322580645,0.5,0.4587337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.048324857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0,0.5,0.2,0.3,2.928966999053955,11.803278688524589,0.47197190464520067,0.0,0.0,0.0,0.0,0.0,7.868852459016394,19.67213114754098,7.868852459016394,11.803278688524589,47.213114754098356,47.213114754098356,9.766648714659643,11.52380458644179,0.0,0.0,35.40983606557377,11.803278688524589,62.95081967213115,59.01639344262295,0.0,7.868852459016394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.868852459016394,11.52380458644179,3.0,0.119959526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN MURRAY,8476850.0,2021-22,COL,847685020212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8476850.png,D,L,73,206,1993-09-27,29,CAN,1.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0033454131,0.0033454131335020065,0.0,0.0,0.0,5.0,6.0,0.12902984,0.021504973371823628,0.0,0.0,0.0,2.0,6.0,8.0,1.1971489,0.14964361488819122,1.6706359318223618,0.3333333333333333,0.25,1.0,8.0,11.0,0.42105263157894735,0.42857142857142855,0.09729445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.025927437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,-0.8028510808944702,4.675324675324675,0.015640892572217173,0.0,0.0,0.0,0.0,0.0,4.675324675324675,23.376623376623375,9.35064935064935,23.376623376623375,28.051948051948052,37.4025974025974,0.6032563958849226,5.5970598815323465,0.0,9.35064935064935,23.376623376623375,28.051948051948052,37.4025974025974,51.42857142857142,4.675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675324675324675,-3.7535894691170038,1.0,0.0033454131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
