Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,PIM/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
RYAN POTULNY,8470680.0,2009-10,EDM,847068020092010EDM,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470680.png,C,L,72,182,1984-09-05,26,USA,1.0,10.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.11193378642201424,0.05596689321100712,0.0,0.0,0.0,9.0,11.0,0.4948332505300641,0.04498484095727855,0.0,0.0,0.0,0.0,4.0,6.0,0.3996453955769539,0.06660756592949231,0.0,0.0,0.0,2.0,14.0,11.0,0.56,0.6470588235294118,0.5532085675646871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.22620506261879342,7.0,4.0,3.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3996453955769539,11.162790697674419,0.6247467149135678,0.0,0.0,0.0,0.0,0.0,11.162790697674419,22.325581395348838,11.162790697674419,16.74418604651163,61.395348837209305,33.48837209302326,2.7618600029584974,2.2305789520574173,0.0,0.0,50.23255813953489,22.325581395348838,78.13953488372094,61.395348837209305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2305789520574173,1.0,0.03300468996167183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07892909646034241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN STONE,8470625.0,2009-10,EDM,847062520092010EDM,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470625.png,C,L,74,207,1985-03-20,25,CAN,1.0,6.033333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.10291898995637894,0.10291898995637894,0.0,0.0,2.0,4.0,7.0,0.8612257800996304,0.1230322542999472,2.322271402243244,0.5,0.2857142857142857,0.0,3.0,4.0,0.29846217297017574,0.07461554324254394,0.0,0.0,0.0,2.0,8.0,5.0,0.6153846153846154,0.6363636363636364,0.7426357907917233,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.14285714285714285,0.11950291356172921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,1.0,3.0,0.2,0.2,0.6,0.29846217297017574,9.94475138121547,1.0235037675220005,0.0,9.94475138121547,0.0,9.94475138121547,9.94475138121547,9.94475138121547,9.94475138121547,9.94475138121547,29.834254143646408,69.61325966850828,39.77900552486188,8.56467626618417,2.968132106885726,19.88950276243094,0.0,39.77900552486188,29.834254143646408,79.55801104972376,49.72375690607735,9.94475138121547,0.0,0.0,0.0,0.0,0.0,0.0,89.50276243093923,0.0,0.0,2.968132106885726,1.0,0.10291898995637894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAM GAGNER,8474040.0,2009-10,EDM,847404020092010EDM,https://assets.nhle.com/mugs/nhl/20092010/EDM/8474040.png,C,R,71,201,1989-08-10,21,CAN,1.0,13.716666666666667,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,2.0,0.11839097132906318,0.05919548566453159,0.0,0.0,1.0,7.0,8.0,0.9020227151922882,0.11275283939903602,1.108619531589984,0.14285714285714285,0.125,1.0,8.0,9.0,0.5901961196213961,0.06557734662459956,1.6943520412189228,0.125,0.1111111111111111,2.0,9.0,11.0,0.45,0.47058823529411764,0.6044842044262986,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.13125054317930923,12.0,5.0,7.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,0.06666666666666667,0.3333333333333333,0.6,-0.40980388037860394,8.748481166464154,0.5178705914758536,0.0,4.374240583232077,0.0,4.374240583232077,4.374240583232077,8.748481166464154,4.374240583232077,21.87120291616039,39.3681652490887,34.99392466585662,39.3681652490887,3.945664367791297,2.5816598185140047,4.374240583232077,4.374240583232077,30.619684082624545,34.99392466585662,39.3681652490887,48.11664641555286,4.374240583232077,8.748481166464154,4.374240583232077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7925807647180731,2.0,0.11839097132906318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAMMY BLAIS,8478104.0,2018-19,STL,847810420182019STL,https://assets.nhle.com/mugs/nhl/20182019/STL/8478104.png,L,L,74,206,1996-06-17,23,CAN,1.0,11.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.06754709128290415,0.022515697094301384,0.0,0.0,0.0,0.0,5.0,6.0,0.2119947848841548,0.03533246414735913,0.0,0.0,0.0,0.0,7.0,7.0,0.5,0.3333333333333333,0.2416349643533796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,3.0,4.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2119947848841548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.557184750733137,15.835777126099707,21.114369501466275,15.835777126099707,31.671554252199414,0.35655356102412744,1.1190340551069755,0.0,0.0,5.278592375366569,26.392961876832846,36.950146627565985,36.950146627565985,26.392961876832846,0.0,0.0,5.278592375366569,5.278592375366569,5.278592375366569,0.0,5.278592375366569,10.557184750733137,0.0,1.1190340551069755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAMPO RANTA,8480846.0,2021-22,COL,848084620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480846.png,L,L,74,195,2000-05-31,22,FIN,1.0,11.35,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.093253368511796,0.046626684255898,0.0,0.0,0.0,4.0,4.0,0.19986949674785137,0.04996737418696284,0.0,0.0,0.0,0.0,9.0,14.0,0.7011311519891024,0.05008079657065017,0.0,0.0,0.0,3.0,7.0,19.0,0.2692307692307692,0.2222222222222222,0.22183058028652217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4665712879111379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.3333333333333333,0.16666666666666666,0.5,0.7011311519891024,10.572687224669604,0.4929693489610361,0.0,0.0,0.0,0.0,0.0,10.572687224669604,10.572687224669604,5.286343612334802,15.859030837004406,21.145374449339208,74.00881057268722,1.0565788374335756,3.7064201867265325,0.0,0.0,21.145374449339208,47.57709251101322,37.00440528634361,100.44052863436124,0.0,5.286343612334802,5.286343612334802,0.0,0.0,0.0,0.0,5.286343612334802,0.0,0.0,3.7064201867265325,2.0,0.093253368511796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAMUEL GIRARD,8479398.0,2021-22,COL,847939820212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8479398.png,D,L,70,170,1998-05-12,24,CAN,1.0,14.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.4968789294362068,0.09937578588724136,0.0,0.0,0.0,3.0,16.0,18.0,0.9475557086989284,0.05264198381660713,3.166040764103723,0.1875,0.16666666666666666,0.0,6.0,22.0,0.21428571428571427,0.21739130434782608,0.3439954403736204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,6.0,0.3,0.1,0.6,-2.0524442913010716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.385321100917432,4.128440366972478,24.770642201834864,20.642201834862384,74.31192660550458,2.0513350297825053,3.9119272377478693,0.0,12.385321100917432,16.51376146788991,66.05504587155964,24.770642201834864,90.8256880733945,0.0,0.0,0.0,0.0,4.128440366972478,4.128440366972478,0.0,0.0,8.256880733944955,0.0,-8.473393863169562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SEAN KURALY,8476374.0,2018-19,BOS,847637420182019BOS,https://assets.nhle.com/mugs/nhl/20182019/BOS/8476374.png,C,L,74,208,1993-01-20,26,USA,1.0,12.733333333333333,1.0,1.0,0.0,2.0,2.0,3.0,0.3333333333333333,1.0,1.0,0.5,2.0,1.0,0.6666666666666666,3.0,0.7587468586862087,0.2529156195620696,1.3179626229115833,0.3333333333333333,2.0,8.0,9.0,0.997345476411283,0.1108161640456981,2.0053231776781475,0.25,0.2222222222222222,0.0,6.0,8.0,0.18741785641759634,0.023427232052199543,0.0,0.0,0.0,3.0,9.0,11.0,0.45,0.5294117647058824,0.8418098777836958,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.7607663308569702,6.0,4.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,2.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.18741785641759634,14.136125654450263,3.5752469781025544,4.712041884816754,4.712041884816754,0.0,9.424083769633508,9.424083769633508,14.136125654450263,9.424083769633508,37.696335078534034,9.424083769633508,42.40837696335079,37.696335078534034,4.699533658482486,0.8831207894022864,9.424083769633508,0.0,37.696335078534034,28.272251308900525,42.40837696335079,51.832460732984295,9.424083769633508,4.712041884816754,4.712041884816754,4.712041884816754,0.0,0.0,0.0,0.0,0.0,4.712041884816754,0.8831207894022864,2.0,0.6628533713519573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0958934873342514,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SHAWN HORCOFF,8467423.0,2009-10,EDM,846742320092010EDM,https://assets.nhle.com/mugs/nhl/20092010/EDM/8467423.png,C,L,73,210,1978-09-17,32,CAN,1.0,15.633333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,3.0,0.24038720317184925,0.08012906772394975,0.0,0.0,0.0,9.0,10.0,0.466371513903141,0.0466371513903141,0.0,0.0,0.0,1.0,10.0,13.0,0.5656046520452946,0.04350805015733036,1.7680194043381352,0.1,0.07692307692307693,3.0,13.0,19.0,0.40625,0.43478260869565216,0.4519208188054646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5154414367207135,11.0,2.0,9.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,0.08333333333333333,0.25,0.6666666666666666,-0.43439534795470536,11.513859275053305,0.9225948096147732,0.0,0.0,0.0,0.0,0.0,11.513859275053305,3.837953091684435,11.513859275053305,30.70362473347548,38.37953091684435,49.89339019189765,1.7899119936581105,2.170764122988338,0.0,3.837953091684435,34.54157782515991,38.37953091684435,49.89339019189765,72.92110874200426,3.837953091684435,3.837953091684435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.837953091684435,-1.6671889686960975,3.0,0.24038720317184925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SHAWN MATTHIAS,8473574.0,2010-11,FLA,847357420102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8473574.png,L,L,76,231,1988-02-19,23,CAN,1.0,8.016666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.25,1.0,0.09082236886024475,0.09082236886024475,0.0,0.0,0.0,5.0,5.0,0.37689701234921813,0.07537940246984362,0.0,0.0,0.0,0.0,2.0,4.0,0.1088631059974432,0.0272157764993608,0.0,0.0,0.0,2.0,11.0,5.0,0.6875,0.5555555555555556,0.7758912230835852,0.0,1.0,0.09082236886024475,0.0,0.0,0.0,0.0,0.2,0.24097396870870463,6.0,2.0,4.0,0.3333333333333333,1.0,0.0,1.0,0.0,5.0,0.0,1.0,4.0,3.0,1.0,0.5,0.375,0.125,0.1088631059974432,7.484407484407484,0.6797516172492329,0.0,0.0,0.0,0.0,0.0,7.484407484407484,29.937629937629936,22.453222453222452,7.484407484407484,37.42203742203742,29.937629937629936,2.820850820077308,0.8147758453031091,0.0,0.0,37.42203742203742,14.968814968814968,82.32848232848232,37.42203742203742,7.484407484407484,22.453222453222452,0.0,7.484407484407484,7.484407484407484,0.0,7.484407484407484,0.0,37.42203742203742,7.484407484407484,0.8147758453031091,1.0,0.09082236886024475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SHELDON SOURAY,8460561.0,2009-10,EDM,846056120092010EDM,https://assets.nhle.com/mugs/nhl/20092010/EDM/8460561.png,D,L,76,231,1976-07-13,34,CAN,1.0,15.283333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14156001806259155,0.07078000903129578,0.0,0.0,3.0,12.0,16.0,1.5742871868424118,0.09839294917765073,1.905624351816759,0.25,0.1875,1.0,9.0,13.0,0.6283404424320906,0.04833388018708389,1.5914939298341875,0.1111111111111111,0.07692307692307693,3.0,20.0,15.0,0.5714285714285714,0.5517241379310345,0.7147314261925188,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.08992007255456491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,10.0,0.16666666666666666,0.2777777777777778,0.5555555555555556,-0.37165955756790936,7.851690294438386,0.5557427099512864,0.0,0.0,0.0,0.0,0.0,3.925845147219193,11.777535441657578,19.629225736095965,39.25845147219193,62.81352235550709,51.03598691384951,6.180407712794637,2.4667672767235835,11.777535441657578,3.925845147219193,47.11014176663031,35.33260632497274,78.51690294438386,58.8876772082879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.925845147219193,-1.459077870495609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14156001806259155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
STEPHANE VEILLEUX,8469542.0,2009-10,TBL,846954220092010TBL,https://assets.nhle.com/mugs/nhl/20092010/TBL/8469542.png,L,L,73,200,1981-11-16,29,CAN,1.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.18483625492081046,0.06161208497360349,0.0,0.0,0.0,4.0,6.0,0.3450916479341686,0.05751527465569476,0.0,0.0,0.0,1.0,4.0,8.0,0.8136879857629538,0.10171099822036922,1.2289723057202953,0.25,0.125,3.0,6.0,9.0,0.4,0.42857142857142855,0.2978061038518109,0.0,1.0,0.0067328414879739285,0.0,0.0,0.0,0.0,0.5,0.5356149765643438,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,-0.18631201423704624,20.377358490566035,1.255491542858335,0.0,0.0,0.0,0.0,0.0,20.377358490566035,20.377358490566035,33.9622641509434,6.792452830188679,40.75471698113207,54.33962264150943,2.3440187406849184,5.526937261786101,0.0,6.792452830188679,27.169811320754715,27.169811320754715,40.75471698113207,61.132075471698116,6.792452830188679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2655155684025783,2.0,0.029344530310481787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15549172461032867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
STEPHEN WEISS,8469457.0,2010-11,FLA,846945720102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8469457.png,C,L,71,190,1983-04-03,28,CAN,1.0,12.166666666666666,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.22268957644701004,0.11134478822350502,4.490555938696818,0.5,2.0,11.0,13.0,0.6780976289883256,0.052161356076025046,2.949427802872369,0.18181818181818182,0.15384615384615385,0.0,6.0,6.0,0.2520990204066038,0.042016503401100636,0.0,0.0,0.0,2.0,16.0,8.0,0.6666666666666666,0.6842105263157895,0.7289830912951706,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.15384615384615385,0.32840341409134166,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,0.5555555555555556,0.0,0.4444444444444444,0.2520990204066038,9.863013698630137,1.0981951715195015,4.931506849315069,0.0,0.0,4.931506849315069,4.931506849315069,9.863013698630137,24.657534246575345,0.0,19.726027397260275,64.10958904109589,29.589041095890412,3.344043101860236,1.2432280458407858,9.863013698630137,0.0,54.24657534246576,29.589041095890412,78.9041095890411,39.45205479452055,9.863013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.931506849315069,1.2432280458407858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09235725551843643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1303323209285736,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
STEVE BERNIER,8470609.0,2010-11,FLA,847060920102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8470609.png,R,R,75,225,1985-03-31,26,CAN,1.0,10.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.5,1.0,0.054908815771341324,0.054908815771341324,0.0,0.0,0.0,6.0,6.0,0.4123761551454663,0.06872935919091105,0.0,0.0,0.0,0.0,2.0,6.0,0.18318327516317368,0.030530545860528946,0.0,0.0,0.0,2.0,12.0,8.0,0.6,0.5,0.6924181436129025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.13315225695329586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.25,0.625,0.125,0.18318327516317368,5.9405940594059405,0.3261909847802455,0.0,0.0,0.0,0.0,0.0,5.9405940594059405,11.881188118811881,29.7029702970297,5.9405940594059405,35.64356435643564,35.64356435643564,2.44975933749782,1.0882174762168733,0.0,0.0,35.64356435643564,11.881188118811881,71.28712871287128,47.524752475247524,17.82178217821782,17.82178217821782,0.0,5.9405940594059405,0.0,0.0,0.0,0.0,0.0,5.9405940594059405,1.0882174762168733,1.0,0.054908815771341324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
STEVE DOWNIE,8471703.0,2009-10,TBL,847170320092010TBL,https://assets.nhle.com/mugs/nhl/20092010/TBL/8471703.png,R,R,71,191,1987-04-03,23,CAN,1.0,12.266666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,0.10179609060287476,0.10179609060287476,0.0,0.0,0.0,7.0,9.0,0.38129286654293537,0.04236587406032615,0.0,0.0,0.0,0.0,7.0,10.0,0.7432058621197939,0.07432058621197939,0.0,0.0,0.0,1.0,11.0,11.0,0.5,0.47368421052631576,0.3390780770347109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2669761213364112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,1.0,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.7432058621197939,4.891304347826087,0.4979156605575395,0.0,0.0,0.0,0.0,0.0,4.891304347826087,39.130434782608695,9.782608695652174,4.891304347826087,44.02173913043478,48.91304347826087,1.8650194559165316,3.635246064716383,0.0,0.0,34.23913043478261,34.23913043478261,53.80434782608695,53.80434782608695,9.782608695652174,4.891304347826087,0.0,0.0,0.0,0.0,0.0,4.891304347826087,0.0,0.0,3.635246064716383,1.0,0.10179609060287476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
STEVE STAIOS,8458541.0,2009-10,EDM,845854120092010EDM,https://assets.nhle.com/mugs/nhl/20092010/EDM/8458541.png,D,R,73,200,1973-07-28,37,CAN,1.0,13.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,2.0,0.03060280531644821,0.015301402658224106,0.0,0.0,0.0,6.0,8.0,0.5093841142952442,0.06367301428690553,0.0,0.0,0.0,0.0,5.0,5.0,0.4325170461088419,0.08650340922176838,0.0,0.0,0.0,2.0,10.0,12.0,0.45454545454545453,0.6153846153846154,0.5408042114277816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.06007805201932645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,3.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.4325170461088419,8.899876390605687,0.1361805922610798,0.0,0.0,0.0,0.0,0.0,8.899876390605687,8.899876390605687,8.899876390605687,13.349814585908529,35.59950556242275,22.249690976514216,2.2667278262829162,1.9246741235992966,0.0,0.0,26.699629171817058,22.249690976514216,44.49938195302843,53.399258343634116,4.449938195302844,8.899876390605687,4.449938195302844,0.0,0.0,0.0,0.0,4.449938195302844,0.0,13.349814585908529,1.9246741235992966,2.0,0.03060280531644821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
STEVEN STAMKOS,8474564.0,2009-10,TBL,847456420092010TBL,https://assets.nhle.com/mugs/nhl/20092010/TBL/8474564.png,C,R,73,193,1990-02-07,20,CAN,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06484859436750412,0.06484859436750412,0.0,0.0,0.0,2.0,3.0,0.1559064146131277,0.05196880487104257,0.0,0.0,0.0,1.0,6.0,7.0,0.6594164343550801,0.09420234776501145,1.5164923831144974,0.16666666666666666,0.14285714285714285,3.0,6.0,7.0,0.46153846153846156,0.3,0.19122046537813517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4159456461648609,4.0,3.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.6,0.2,0.2,-0.3405835656449199,8.571428571428571,0.5558450945786068,0.0,0.0,0.0,0.0,0.0,8.571428571428571,25.71428571428571,8.571428571428571,8.571428571428571,25.71428571428571,60.0,1.336340696683952,5.652140865900687,0.0,8.571428571428571,17.142857142857142,51.42857142857142,51.42857142857142,60.0,0.0,0.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9192877055278843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06484859436750412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
T.J. OSHIE,8471698.0,2021-22,WSH,847169820212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8471698.png,R,R,72,187,1986-12-23,36,USA,1.0,11.55,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.20697931945323944,0.06899310648441315,0.0,0.0,0.0,7.0,12.0,0.5507131349295378,0.045892761244128145,0.0,0.0,0.0,0.0,3.0,3.0,0.3115348070859909,0.1038449356953303,0.0,0.0,0.0,4.0,13.0,5.0,0.7222222222222222,0.8,0.6386946353762589,0.0,2.0,0.12439899146556854,0.0,0.0,0.0,0.0,0.25,0.37583871951723447,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.6,0.3,0.1,0.3115348070859909,15.584415584415583,1.075217243912932,0.0,0.0,0.0,0.0,0.0,15.584415584415583,31.168831168831165,15.584415584415583,5.194805194805195,62.33766233766233,15.584415584415583,2.860847454179417,1.6183626342129396,0.0,0.0,36.36363636363637,15.584415584415583,67.53246753246752,25.974025974025974,10.38961038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6183626342129396,2.0,0.09301025420427322,0.0,0.0,0.0,0.0,1.0,0.11396906524896622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
