Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
PATRIK LAINE,8479339.0,2016-17,WPG,847933920162017WPG,https://assets.nhle.com/mugs/nhl/20162017/WPG/8479339.png,R,R,76.0,208.0,1998-04-19 00:00:00,19.0,FIN,1.0,16.55,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,2.0,0.6666666666666666,1.0,2.0,0.3333333333333333,5.0,0.18073285,0.03614656925201416,0.0,0.0,0.0,5.0,8.0,3.4917831,0.43647289276123047,0.0,0.0,0.0,0.0,4.0,8.0,2.8475695,0.3559461832046509,0.0,0.0,0.0,6.0,12.0,14.0,0.46153846153846156,0.5,0.5508107,0.0,0.0,0.0,0.0,0.0,inf,inf,0.625,0.05175947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,6.0,0.35714285714285715,0.21428571428571427,0.42857142857142855,2.847569465637207,18.12688821752266,0.6552248202782023,0.0,0.0,3.6253776435045317,0.0,3.6253776435045317,14.501510574018127,18.12688821752266,10.876132930513595,21.75226586102719,29.003021148036254,29.003021148036254,12.659032539298527,10.323514679047276,0.0,0.0,18.12688821752266,14.501510574018127,43.50453172205438,50.755287009063444,3.6253776435045317,7.2507552870090635,3.6253776435045317,7.2507552870090635,0.0,0.0,0.0,0.0,0.0,10.323514679047276,5.0,0.16817516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PAUL BYRON,8474038.0,2016-17,MTL,847403820162017MTL,https://assets.nhle.com/mugs/nhl/20162017/MTL/8474038.png,L,L,69.0,164.0,1989-04-27 00:00:00,28.0,CAN,1.0,12.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.00468846,0.004688459914177656,0.0,0.0,0.0,5.0,7.0,1.438736,0.20553370884486608,0.0,0.0,0.0,0.0,9.0,11.0,1.9261863,0.17510784756053577,0.0,0.0,0.0,1.0,13.0,13.0,0.5,0.3888888888888889,0.42756885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0032587354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,6.0,0.21428571428571427,0.35714285714285715,0.42857142857142855,1.9261863231658936,4.897959183673469,0.02296388529393138,0.0,0.0,0.0,0.0,0.0,4.897959183673469,14.693877551020408,24.48979591836735,29.387755102040817,34.285714285714285,53.87755102040816,7.046870017538265,9.434381991016622,0.0,0.0,24.48979591836735,44.08163265306123,63.673469387755105,63.673469387755105,4.897959183673469,4.897959183673469,0.0,4.897959183673469,0.0,0.0,0.0,0.0,4.897959183673469,9.434381991016622,1.0,0.00468846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PAUL POSTMA,8474074.0,2016-17,WPG,847407420162017WPG,https://assets.nhle.com/mugs/nhl/20162017/WPG/8474074.png,D,R,75.0,195.0,1989-02-22 00:00:00,28.0,CAN,1.0,9.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.094363056,0.04718152806162834,0.0,0.0,0.0,5.0,6.0,1.8691826,0.3115304311116536,0.0,0.0,0.0,0.0,4.0,9.0,1.7644385,0.19604872332678902,0.0,0.0,0.0,4.0,9.0,12.0,0.42857142857142855,0.4,0.5144132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.050483596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.1,0.6,0.3,1.764438509941101,13.284132841328413,0.6267656864275353,0.0,0.0,0.0,0.0,0.0,13.284132841328413,6.642066420664206,39.85239852398524,19.92619926199262,39.85239852398524,59.778597785977865,12.415234893010552,11.719517778206574,0.0,0.0,33.210332103321036,26.568265682656826,59.778597785977865,79.70479704797047,0.0,13.284132841328413,6.642066420664206,0.0,0.0,0.0,0.0,0.0,0.0,11.719517778206574,2.0,0.094363056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PHILLIP DANAULT,8476479.0,2016-17,MTL,847647920162017MTL,https://assets.nhle.com/mugs/nhl/20162017/MTL/8476479.png,C,L,73.0,200.0,1993-02-24 00:00:00,24.0,CAN,1.0,14.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.6666666666666666,0.0,0.7531382,inf,0.0,0.0,0.0,6.0,9.0,3.7510543,0.41678380966186523,0.0,0.0,0.0,1.0,6.0,10.0,3.3472686,0.3347268581390381,0.2987510490074335,0.16666666666666666,0.1,0.0,13.0,15.0,0.4642857142857143,0.47368421052631576,0.5284423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2007804,12.0,5.0,7.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,2.347268581390381,0.0,3.029382641755003,0.0,0.0,0.0,0.0,0.0,0.0,16.089385474860336,20.11173184357542,20.11173184357542,36.201117318435756,40.22346368715084,15.08803958999378,13.463873623469688,0.0,4.022346368715084,24.134078212290504,24.134078212290504,52.29050279329609,60.33519553072626,16.089385474860336,8.044692737430168,0.0,0.0,0.0,0.0,0.0,0.0,4.022346368715084,9.441527254754604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RADEK MARTINEK,8468101.0,2008-09,NYI,846810120082009NYI,https://assets.nhle.com/mugs/nhl/20082009/NYI/8468101.png,D,R,72.0,205.0,1976-08-31 00:00:00,33.0,CZE,1.0,16.966666666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.020630052,0.02063005231320858,0.0,0.0,2.0,6.0,8.0,4.58433,0.5730412602424622,0.436268759939243,0.3333333333333333,0.25,3.0,13.0,18.0,1.0129673,0.05627596378326416,2.9615959543323087,0.23076923076923078,0.16666666666666666,1.0,12.0,22.0,0.35294117647058826,0.3076923076923077,0.8190256,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0045001237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,12.0,0.09523809523809523,0.3333333333333333,0.5714285714285714,-1.9870326519012451,3.5363457760314345,0.07295499835712269,0.0,0.0,0.0,0.0,0.0,3.5363457760314345,7.072691552062869,24.75442043222004,42.43614931237721,28.290766208251476,63.65422396856582,16.21177632120129,3.582202802706796,7.072691552062869,10.609037328094303,21.218074656188605,45.97249508840865,42.43614931237721,77.79960707269156,0.0,3.5363457760314345,0.0,0.0,0.0,0.0,0.0,0.0,3.5363457760314345,-7.026834525387508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020630052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RASMUS KUPARI,8480845.0,2024-25,WPG,848084520242025WPG,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480845.png,C,R,74.0,201.0,2000-03-15 00:00:00,25.0,FIN,1.0,7.116666666666666,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,0.11467978,0.11467978358268738,8.719932744544915,1.0,1.0,6.0,7.0,2.2280796,0.31829707963126047,0.4488170077546405,0.16666666666666666,0.14285714285714285,0.0,4.0,5.0,2.5434604,0.5086920738220215,0.0,0.0,0.0,1.0,11.0,7.0,0.6111111111111112,0.5833333333333334,0.4669519,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714285714285,0.05147024,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,2.5434603691101074,8.430913348946136,0.9668553182615329,8.430913348946136,0.0,0.0,8.430913348946136,8.430913348946136,8.430913348946136,0.0,16.861826697892273,8.430913348946136,59.016393442622956,42.15456674473068,18.784745683156356,21.44369397844587,8.430913348946136,0.0,50.58548009367682,33.723653395784545,92.74004683840751,59.016393442622956,16.861826697892273,8.430913348946136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44369397844587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07727184,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RICH PEVERLEY,8471514.0,2008-09,ATL,847151420082009ATL,https://assets.nhle.com/mugs/nhl/20082009/ATL/8471514.png,C,R,71.0,195.0,1982-07-08 00:00:00,27.0,CAN,1.0,16.716666666666665,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.071017355,0.03550867736339569,0.0,0.0,2.0,11.0,16.0,1.0520457,0.06575285643339157,1.9010580951205747,0.18181818181818182,0.125,4.0,9.0,12.0,6.474956,0.5395796696345011,0.6177648123012597,0.4444444444444444,0.3333333333333333,3.0,20.0,17.0,0.5405405405405406,0.5714285714285714,0.13976955,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.067504056,20.0,11.0,9.0,0.55,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,8.0,4.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,2.4749560356140137,7.178464606181456,0.2548977836654526,0.0,0.0,7.178464606181456,0.0,7.178464606181456,7.178464606181456,35.89232303090728,28.713858424725824,14.356929212362912,57.42771684945165,43.070787637088735,3.776036421299457,23.240121364118096,7.178464606181456,14.356929212362912,39.48155533399801,32.30309072781655,71.78464606181456,61.01694915254238,0.0,3.589232303090728,0.0,3.589232303090728,0.0,0.0,0.0,3.589232303090728,0.0,8.883192151755186,1.0,0.042909402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015727296,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RICHARD PARK,8460541.0,2008-09,NYI,846054120082009NYI,https://assets.nhle.com/mugs/nhl/20082009/NYI/8460541.png,R,R,71.0,190.0,1976-05-27 00:00:00,33.0,KOR,1.0,14.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.21080181,0.21080181002616882,0.0,0.0,1.0,6.0,8.0,3.23427,0.4042837619781494,0.30918877223358765,0.16666666666666666,0.125,2.0,10.0,13.0,0.93710494,0.07208499541649452,2.1342326923551513,0.2,0.15384615384615385,2.0,12.0,15.0,0.4444444444444444,0.38095238095238093,0.7753486,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.06517755,7.0,4.0,3.0,0.5714285714285714,1.0,1.0,0.0,0.0,2.0,0.0,1.0,7.0,4.0,7.0,0.3888888888888889,0.2222222222222222,0.3888888888888889,-1.0628950595855713,4.270462633451957,0.900221252780792,0.0,0.0,0.0,0.0,0.0,4.270462633451957,29.8932384341637,17.081850533807827,29.8932384341637,34.163701067615655,55.51601423487544,13.811829590712577,4.0018716316630405,4.270462633451957,8.540925266903914,25.622775800711743,42.70462633451957,51.245551601423486,64.05693950177935,0.0,4.270462633451957,0.0,0.0,4.270462633451957,4.270462633451957,0.0,0.0,4.270462633451957,-4.539053635240873,1.0,0.17101815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RON HAINSEY,8468493.0,2008-09,ATL,846849320082009ATL,https://assets.nhle.com/mugs/nhl/20082009/ATL/8468493.png,D,L,75.0,201.0,1981-03-24 00:00:00,28.0,USA,1.0,16.716666666666665,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.15094016,0.030188032984733583,0.0,0.0,0.0,11.0,13.0,1.1697541,0.08998108827150784,0.0,0.0,0.0,2.0,16.0,18.0,6.534882,0.36304900381300187,0.3060498994464722,0.125,0.1111111111111111,6.0,16.0,20.0,0.4444444444444444,0.41935483870967744,0.15182471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.1290358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,5.0,0.3,0.45,0.25,4.534882068634033,17.94616151545364,0.541759315777871,0.0,0.0,0.0,0.0,0.0,14.356929212362912,21.535393818544367,32.30309072781655,17.94616151545364,46.66001994017947,64.6061814556331,4.1985193729876045,23.455209817629633,0.0,7.178464606181456,39.48155533399801,57.42771684945165,57.42771684945165,71.78464606181456,3.589232303090728,0.0,0.0,3.589232303090728,0.0,0.0,0.0,0.0,0.0,16.276745211448176,1.0,0.007588319,0.0,0.0,0.0,0.0,1.0,0.06647774,0.0,3.0,0.04447177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ROSS COLTON,8479525.0,2024-25,COL,847952520242025COL,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,C,L,72.0,194.0,1996-09-11 00:00:00,29.0,USA,1.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,3.0,0.5714285714285714,5.0,0.8936739,0.17873477935791016,0.0,0.0,0.0,12.0,13.0,4.8677626,0.37444327427790713,0.0,0.0,0.0,2.0,13.0,15.0,2.3304431,0.15536287625630696,0.8582058761152773,0.15384615384615385,0.13333333333333333,5.0,16.0,17.0,0.48484848484848486,0.4642857142857143,0.67624664,0.0,1.0,0.054163154,0.0,0.0,0.0,0.0,0.38461538461538464,0.18359028,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1.0,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.3304431438446045,18.75,3.3512771129608154,0.0,0.0,0.0,0.0,0.0,18.75,18.75,30.0,3.75,48.75,56.25,18.254109621047974,8.739161789417267,0.0,7.5,45.0,48.75,60.0,63.75,15.0,11.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,1.2391617894172668,1.0,0.083381474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8102924,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN MURRAY,8476850.0,2021-22,COL,847685020212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8476850.png,D,L,73.0,206.0,1993-09-27 00:00:00,29.0,CAN,1.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0033454131,0.0033454131335020065,0.0,0.0,0.0,5.0,6.0,0.12902984,0.021504973371823628,0.0,0.0,0.0,2.0,6.0,8.0,1.1971489,0.14964361488819122,1.6706359318223618,0.3333333333333333,0.25,1.0,8.0,11.0,0.42105263157894735,0.42857142857142855,0.09729445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.025927437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,-0.8028510808944702,4.675324675324675,0.015640892572217173,0.0,0.0,0.0,0.0,0.0,4.675324675324675,23.376623376623375,9.35064935064935,23.376623376623375,28.051948051948052,37.4025974025974,0.6032563958849226,5.5970598815323465,0.0,9.35064935064935,23.376623376623375,28.051948051948052,37.4025974025974,51.42857142857142,4.675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675324675324675,-3.7535894691170038,1.0,0.0033454131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAM MALINSKI,8484258.0,2024-25,COL,848425820242025COL,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,D,R,71.0,190.0,1998-07-27 00:00:00,27.0,USA,1.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.015133223,0.015133222565054893,0.0,0.0,0.0,6.0,10.0,4.475828,0.4475828170776367,0.0,0.0,0.0,3.0,16.0,20.0,4.4139094,0.22069547176361085,0.6796695863368983,0.1875,0.15,3.0,14.0,23.0,0.3783783783783784,0.3333333333333333,0.5034826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0033811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,0.7,0.3,1.4139094352722168,3.9735099337748347,0.0601320101922711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.814569536423843,11.920529801324504,39.735099337748345,79.47019867549669,17.78474769844914,17.538712987836625,0.0,11.920529801324504,23.841059602649008,63.576158940397356,55.629139072847686,91.3907284768212,0.0,11.920529801324504,3.9735099337748347,0.0,0.0,0.0,0.0,0.0,3.9735099337748347,5.61818318651212,1.0,0.015133223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAMPO RANTA,8480846.0,2021-22,COL,848084620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480846.png,L,L,74.0,195.0,2000-05-31 00:00:00,22.0,FIN,1.0,11.35,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.023163788,0.011581894010305405,0.0,0.0,0.0,4.0,4.0,0.08396264,0.020990660414099693,0.0,0.0,0.0,0.0,9.0,14.0,0.31673807,0.0226241477898189,0.0,0.0,0.0,3.0,7.0,19.0,0.2692307692307692,0.2222222222222222,0.20953953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.27588207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.3333333333333333,0.16666666666666666,0.5,0.3167380690574646,10.572687224669604,0.12245174284023336,0.0,0.0,0.0,0.0,0.0,10.572687224669604,10.572687224669604,5.286343612334802,15.859030837004406,21.145374449339208,74.00881057268722,0.44385537439505957,1.6743862681451873,0.0,0.0,21.145374449339208,47.57709251101322,37.00440528634361,100.44052863436124,0.0,5.286343612334802,5.286343612334802,0.0,0.0,0.0,0.0,5.286343612334802,0.0,1.6743862681451873,2.0,0.023163788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAMUEL GIRARD,8479398.0,2021-22,COL,847939820212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8479398.png,D,L,70.0,170.0,1998-05-12 00:00:00,24.0,CAN,1.0,14.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.26225972,0.05245194435119629,0.0,0.0,0.0,3.0,16.0,18.0,1.019957,0.05666427479849921,2.9413006212351798,0.1875,0.16666666666666666,0.0,6.0,22.0,0.21428571428571427,0.21739130434782608,0.2045362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,6.0,0.3,0.1,0.6,-1.9800430536270142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.385321100917432,4.128440366972478,24.770642201834864,20.642201834862384,74.31192660550458,1.0827236219283636,4.210831429980217,0.0,12.385321100917432,16.51376146788991,66.05504587155964,24.770642201834864,90.8256880733945,0.0,0.0,0.0,0.0,4.128440366972478,4.128440366972478,0.0,0.0,0.0,-8.174489670937215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAMUEL GIRARD,8479398.0,2024-25,COL,847939820242025COL,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,D,L,70.0,170.0,1998-05-12 00:00:00,27.0,CAN,1.0,22.466666666666665,0.0,0.0,2.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,3.0,2.0,0.6,5.0,0.12637985,0.02527596950531006,0.0,0.0,3.0,16.0,17.0,3.182379,0.18719876513761632,0.9426909846630903,0.1875,0.17647058823529413,2.0,17.0,20.0,3.480823,0.17404115200042725,0.5745767529725069,0.11764705882352941,0.1,6.0,21.0,27.0,0.4375,0.4594594594594595,0.47760504,0.6,1.0,0.0012632891,0.0,0.0,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.03971238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,19.0,2.0,0.2222222222222222,0.7037037037037037,0.07407407407407407,1.480823040008545,13.353115727002969,0.3375129459166032,0.0,0.0,5.3412462908011875,0.0,5.3412462908011875,13.353115727002969,16.023738872403563,50.741839762611285,5.3412462908011875,45.40059347181009,53.412462908011875,8.498935034437775,9.295966575690477,8.011869436201781,5.3412462908011875,42.7299703264095,45.40059347181009,56.083086053412465,72.10682492581603,8.011869436201781,5.3412462908011875,2.6706231454005938,0.0,0.0,0.0,0.0,0.0,2.6706231454005938,3.9547202848892895,5.0,0.068249464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SHAWN MATTHIAS,8473574.0,2016-17,WPG,847357420162017WPG,https://assets.nhle.com/mugs/nhl/20162017/WPG/8473574.png,L,L,76.0,231.0,1988-02-19 00:00:00,29.0,CAN,1.0,12.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.6666666666666666,1.0,0.009775809,0.00977580901235342,0.0,0.0,0.0,10.0,12.0,1.1983262,0.09986051917076111,0.0,0.0,0.0,0.0,6.0,11.0,1.4331206,0.130283691666343,0.0,0.0,0.0,1.0,14.0,15.0,0.4827586206896552,0.5217391304347826,0.45538682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.008157887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,3.0,0.2857142857142857,0.5,0.21428571428571427,1.433120608329773,4.8582995951417,0.04749380896689921,0.0,0.0,0.0,0.0,0.0,4.8582995951417,19.4331983805668,34.008097165991906,14.574898785425102,58.29959514170041,53.441295546558706,5.821827838295385,6.962529271237764,0.0,0.0,48.582995951417004,29.149797570850204,68.01619433198381,72.87449392712551,19.4331983805668,9.7165991902834,0.0,0.0,0.0,0.0,0.0,0.0,9.7165991902834,6.962529271237764,1.0,0.009775809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SHEA WEBER,8470642.0,2016-17,MTL,847064220162017MTL,https://assets.nhle.com/mugs/nhl/20162017/MTL/8470642.png,D,R,76.0,230.0,1985-08-14 00:00:00,32.0,CAN,1.0,18.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.019219998,0.01921999827027321,0.0,0.0,0.0,5.0,10.0,2.3774252,0.23774251937866211,0.0,0.0,0.0,1.0,9.0,11.0,3.2184153,0.2925832054831765,0.31071192469493325,0.1111111111111111,0.09090909090909091,3.0,17.0,16.0,0.5151515151515151,0.47619047619047616,0.4248558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.008084375,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.5,1.0,4.0,6.0,5.0,0.26666666666666666,0.4,0.3333333333333333,2.2184152603149414,3.2549728752260396,0.06256057303163069,0.0,0.0,0.0,0.0,0.0,0.0,13.019891500904158,19.529837251356238,16.274864376130196,32.54972875226039,35.80470162748644,7.738454518654462,10.475854373538688,0.0,3.2549728752260396,16.274864376130196,29.29475587703436,55.33453887884268,52.079566003616634,3.2549728752260396,3.2549728752260396,0.0,0.0,3.2549728752260396,3.2549728752260396,0.0,3.2549728752260396,3.2549728752260396,7.220881498312648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012112316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
