Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
RASMUS DAHLIN,8480839.0,20192020,BUF,RASMUS DAHLIN20192020BUF,https://assets.nhle.com/mugs/nhl/20192020/BUF/8480839.png,D,L,75,204,2000-04-13,20,SWE,1.0,21.766666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.5,3.0,0.3179922,0.10599740346272786,0.0,0.0,0.0,9.0,21.0,2.4853866,0.11835174333481562,0.0,0.0,0.0,0.0,23.0,31.0,4.1789827,0.13480589466710244,0.0,0.0,0.0,3.0,23.0,32.0,0.41818181818181815,0.40384615384615385,0.3729365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.12794477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,4.178982734680176,8.269525267993874,0.8765482062767695,0.0,0.0,0.0,0.0,0.0,2.756508422664625,16.539050535987748,11.0260336906585,11.0260336906585,57.88667687595712,85.45176110260337,6.8509891241286835,11.519401106315952,0.0,0.0,24.808575803981626,63.39969372128637,63.39969372128637,88.208269525268,2.756508422664625,2.756508422664625,2.756508422664625,2.756508422664625,0.0,0.0,0.0,0.0,0.0,11.519401106315952,1.0,0.01323676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2708898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RASMUS RISTOLAINEN,8477499.0,20192020,BUF,RASMUS RISTOLAINEN20192020BUF,https://assets.nhle.com/mugs/nhl/20192020/BUF/8477499.png,D,R,76,208,1994-10-27,26,FIN,1.0,19.3,1.0,0.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.5,5.0,0.11671801,0.02334360182285309,8.567658132525313,0.2,1.0,7.0,14.0,2.3893275,0.1706662518637521,0.4185278029401792,0.14285714285714285,0.07142857142857142,0.0,7.0,16.0,2.0919585,0.13074740767478943,0.0,0.0,0.0,6.0,20.0,18.0,0.5263157894736842,0.4666666666666667,0.533179,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35714285714285715,0.04884973,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,11.0,0.23529411764705882,0.11764705882352941,0.6470588235294118,2.091958522796631,15.5440414507772,0.36285391434486663,3.1088082901554404,0.0,0.0,3.1088082901554404,3.1088082901554404,9.32642487046632,12.435233160621761,6.217616580310881,34.196891191709845,43.523316062176164,49.740932642487046,7.427961221013044,6.503497998331495,3.1088082901554404,0.0,21.761658031088082,21.761658031088082,62.1761658031088,55.95854922279793,3.1088082901554404,3.1088082901554404,0.0,0.0,3.1088082901554404,3.1088082901554404,0.0,0.0,0.0,6.503497998331495,5.0,0.11671801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ROSS COLTON,8479525.0,20222023,TBL,ROSS COLTON20222023TBL,https://assets.nhle.com/mugs/nhl/20222023/TBL/8479525.png,C,L,72,194,1996-09-11,27,USA,1.0,6.816666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0773774,0.025792467097441357,0.0,0.0,0.0,5.0,6.0,0.85030997,0.141718327999115,0.0,0.0,0.0,0.0,6.0,6.0,1.7137061,0.28561768929163617,0.0,0.0,0.0,3.0,7.0,7.0,0.5,0.5,0.33163208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.09099905,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.75,0.0,2.0,6.0,1.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,1.713706135749817,26.405867970660147,0.6810724808126324,0.0,0.0,0.0,0.0,0.0,26.405867970660147,17.6039119804401,52.81173594132029,8.80195599022005,52.81173594132029,52.81173594132029,7.48439091633468,15.083965987039953,0.0,0.0,44.00977995110025,52.81173594132029,61.613691931540345,61.613691931540345,0.0,8.80195599022005,0.0,0.0,8.80195599022005,8.80195599022005,0.0,26.405867970660147,0.0,15.083965987039953,1.0,0.055525467,0.0,2.0,0.021851936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN GRAVES,8477435.0,20212022,NJD,RYAN GRAVES20212022NJD,https://assets.nhle.com/mugs/nhl/20212022/NJD/8477435.png,D,L,77,222,1995-05-21,27,CAN,1.0,20.216666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.24108438,0.12054219096899033,0.0,0.0,0.0,10.0,19.0,3.4335086,0.18071098076669792,0.0,0.0,0.0,0.0,7.0,13.0,2.353199,0.1810153080866887,0.0,0.0,0.0,3.0,26.0,14.0,0.65,0.59375,0.59334403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.070215166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,3.0,0.4375,0.375,0.1875,2.353199005126953,5.935696619950536,0.7155018754960679,0.0,0.0,0.0,0.0,0.0,0.0,20.77493816982688,17.80708985985161,8.903544929925806,56.3891178895301,38.58202802967848,10.190132798385935,6.98393769040151,0.0,0.0,29.67848309975268,20.77493816982688,77.16405605935697,41.54987633965376,8.903544929925806,0.0,5.935696619950536,0.0,0.0,0.0,0.0,0.0,0.0,6.98393769040151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02850249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN LINDGREN,8479324.0,20222023,NYR,RYAN LINDGREN20222023NYR,https://assets.nhle.com/mugs/nhl/20222023/NYR/8479324.png,D,L,72,194,1998-02-11,25,USA,1.0,18.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.01983303,0.009916515089571476,0.0,0.0,3.0,11.0,13.0,2.94545,0.22657308211693397,1.0185200669606955,0.2727272727272727,0.23076923076923078,1.0,15.0,22.0,4.178147,0.18991576541553845,0.2393405589846122,0.06666666666666667,0.045454545454545456,4.0,15.0,28.0,0.3488372093023256,0.37142857142857144,0.4134779,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0067334464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,5.0,11.0,0.15789473684210525,0.2631578947368421,0.5789473684210527,3.1781468391418457,6.4,0.06346569657325744,0.0,0.0,0.0,0.0,0.0,6.4,9.6,16.0,35.2,41.6,70.4,9.425440216064452,13.370069885253907,9.6,3.2,35.2,48.0,48.0,89.60000000000001,0.0,6.4,0.0,0.0,0.0,0.0,0.0,3.2,6.4,10.170069885253906,2.0,0.01983303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN MURRAY,8476850.0,20212022,COL,RYAN MURRAY20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8476850.png,D,L,73,206,1993-09-27,29,CAN,1.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0033454131,0.0033454131335020065,0.0,0.0,0.0,7.0,9.0,1.239435,0.13771499527825248,0.0,0.0,0.0,2.0,6.0,9.0,1.633535,0.18150389194488525,1.2243386069633224,0.3333333333333333,0.2222222222222222,1.0,11.0,12.0,0.4782608695652174,0.5,0.4314124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0026991437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,-0.3664649724960327,4.5,0.01505435910075903,0.0,0.0,0.0,0.0,0.0,4.5,22.5,9.0,22.5,40.49999999999999,40.49999999999999,5.577457308769225,7.350907623767853,0.0,9.0,31.5,26.999999999999996,49.5,53.99999999999999,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-1.649092376232147,1.0,0.0033454131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAM REINHART,8477933.0,20192020,BUF,SAM REINHART20192020BUF,https://assets.nhle.com/mugs/nhl/20192020/BUF/8477933.png,C,R,73,196,1995-11-06,25,CAN,1.0,15.583333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.04248391,0.02124195545911789,0.0,0.0,0.0,3.0,7.0,1.1970873,0.17101246970040457,0.0,0.0,0.0,0.0,15.0,24.0,3.1196513,0.12998547156651816,0.0,0.0,0.0,2.0,8.0,24.0,0.25,0.22580645161290322,0.2773129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.035489403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,3.1196513175964355,7.700534759358288,0.16357441636967784,0.0,0.0,0.0,0.0,0.0,3.850267379679144,11.550802139037433,11.550802139037433,19.25133689839572,26.95187165775401,92.40641711229947,4.60910613524085,12.011491704114617,0.0,0.0,11.550802139037433,57.75401069518716,30.80213903743315,92.40641711229947,0.0,3.850267379679144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.011491704114617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02623838,0.0,1.0,0.01624553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAMPO RANTA,8480846.0,20212022,COL,SAMPO RANTA20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480846.png,L,L,74,195,2000-05-31,22,FIN,1.0,12.233333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.031763252,0.01058775062362353,0.0,0.0,0.0,5.0,5.0,1.1390257,0.22780513763427734,0.0,0.0,0.0,0.0,10.0,18.0,1.2027996,0.06682219770219591,0.0,0.0,0.0,4.0,9.0,23.0,0.28125,0.21739130434782608,0.48638374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.027886335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.3333333333333333,0.16666666666666666,0.5,1.2027995586395264,14.713896457765669,0.1557870663966405,0.0,0.0,0.0,0.0,0.0,14.713896457765669,9.809264305177111,4.9046321525885554,14.713896457765669,24.52316076294278,88.28337874659401,5.58650201282969,5.899289388422746,0.0,0.0,24.52316076294278,49.04632152588556,44.141689373297005,112.8065395095368,0.0,4.9046321525885554,4.9046321525885554,0.0,0.0,0.0,0.0,4.9046321525885554,0.0,5.899289388422746,3.0,0.031763252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAMUEL GIRARD,8479398.0,20212022,COL,SAMUEL GIRARD20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8479398.png,D,L,70,170,1998-05-12,24,CAN,1.0,16.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.907819,0.15130316217740378,0.0,0.0,0.0,3.0,21.0,23.0,1.6508479,0.07177599616672682,1.8172479599685623,0.14285714285714285,0.13043478260869565,0.0,7.0,27.0,0.20588235294117646,0.20689655172413793,0.35480154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,6.0,0.3,0.1,0.6,-1.3491520881652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.203319502074688,3.7344398340248963,22.406639004149376,22.406639004149376,85.89211618257262,3.3901953350953544,6.164992201872387,0.0,11.203319502074688,18.672199170124482,78.42323651452283,26.141078838174273,100.8298755186722,0.0,0.0,0.0,0.0,3.7344398340248963,3.7344398340248963,0.0,0.0,0.0,-5.038327300202302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SEBASTIAN AHO,8478427.0,20212022,CAR,SEBASTIAN AHO20212022CAR,https://assets.nhle.com/mugs/nhl/20212022/CAR/8478427.png,C,L,72,180,1997-07-26,25,FIN,1.0,15.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.11595308,0.05797654017806053,0.0,0.0,0.0,5.0,13.0,1.8041099,0.13877768699939436,0.0,0.0,0.0,0.0,6.0,8.0,1.3489406,0.16861757636070251,0.0,0.0,0.0,2.0,16.0,12.0,0.5714285714285714,0.6190476190476191,0.5721792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.06427163,11.0,8.0,3.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.5,0.16666666666666666,0.3333333333333333,1.3489406108856201,7.851690294438386,0.455213837821195,0.0,0.0,0.0,0.0,0.0,7.851690294438386,23.555070883315157,7.851690294438386,15.703380588876772,51.03598691384951,31.406761177753545,7.082656217635392,5.295731951132205,0.0,0.0,19.629225736095965,23.555070883315157,62.81352235550709,47.11014176663031,3.925845147219193,0.0,0.0,3.925845147219193,0.0,0.0,0.0,0.0,0.0,5.295731951132205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09963843,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SETH JARVIS,8482093.0,20212022,CAR,SETH JARVIS20212022CAR,https://assets.nhle.com/mugs/nhl/20212022/CAR/8482093.png,C,R,70,184,2002-02-01,20,CAN,1.0,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.4825062,0.12354217966397603,0.0,0.0,0.0,0.0,7.0,10.0,1.3139307,0.13139307498931885,0.0,0.0,0.0,0.0,15.0,14.0,0.5172413793103449,0.5454545454545454,0.5301411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.5,0.16666666666666666,0.3333333333333333,1.3139307498931885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15112540192926,7.717041800643086,15.434083601286172,46.30225080385852,38.58520900321543,5.720280987656768,5.069829260038025,0.0,0.0,15.434083601286172,27.009646302250804,57.877813504823145,54.01929260450161,0.0,7.717041800643086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.069829260038025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
STEVEN LORENTZ,8478904.0,20212022,CAR,STEVEN LORENTZ20212022CAR,https://assets.nhle.com/mugs/nhl/20212022/CAR/8478904.png,C,L,76,216,1996-04-13,26,CAN,1.0,7.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.011772854,0.011772854253649712,0.0,0.0,0.0,2.0,3.0,1.4856524,0.4952174822489421,0.0,0.0,0.0,0.0,0.0,0.0,1.8693663,inf,0.0,0.0,0.0,2.0,6.0,1.0,0.8571428571428571,1.0,0.44281498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.007924367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.6,0.4,0.0,1.8693662881851196,8.017817371937639,0.09439259535220258,0.0,0.0,0.0,0.0,0.0,0.0,24.053452115812917,16.035634743875278,0.0,24.053452115812917,0.0,11.911689996188361,14.988237499925235,0.0,0.0,16.035634743875278,0.0,48.10690423162583,8.017817371937639,0.0,16.035634743875278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.988237499925235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011772854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
STEVEN STAMKOS,8474564.0,20222023,TBL,STEVEN STAMKOS20222023TBL,https://assets.nhle.com/mugs/nhl/20222023/TBL/8474564.png,C,R,73,193,1990-02-07,33,CAN,1.0,19.4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,4.0,0.35999748,0.08999937027692795,0.0,0.0,0.0,16.0,26.0,2.8538642,0.10976400742164025,0.0,0.0,0.0,2.0,11.0,15.0,2.9337347,0.19558231035868326,0.6817249120782448,0.18181818181818182,0.13333333333333333,4.0,32.0,19.0,0.6274509803921569,0.6341463414634146,0.49309987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.12614387,14.0,7.0,7.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,3.0,1.0,0.75,0.1875,0.0625,0.933734655380249,12.371134020618557,1.11339427146715,0.0,0.0,0.0,0.0,0.0,12.371134020618557,37.11340206185567,9.278350515463918,3.0927835051546393,80.41237113402063,46.391752577319586,8.82638410194633,9.073406150660565,0.0,6.185567010309279,49.48453608247423,34.02061855670104,98.96907216494846,58.76288659793815,3.0927835051546393,3.0927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,3.0927835051546393,2.8878391403512857,3.0,0.23735148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10691735,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
T.J. OSHIE,8471698.0,20212022,WSH,T.J. OSHIE20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8471698.png,R,R,72,187,1986-12-23,36,USA,1.0,12.8,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.3504214,0.08760534971952438,0.0,0.0,0.0,8.0,15.0,2.2588027,0.15058684349060059,0.0,0.0,0.0,0.0,4.0,4.0,2.0026116,0.5006529092788696,0.0,0.0,0.0,5.0,16.0,7.0,0.6956521739130435,0.7894736842105263,0.53005934,0.0,2.0,0.2355707,0.0,0.0,0.0,0.0,0.26666666666666666,0.15513591,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.6,0.3,0.1,2.0026116371154785,18.75,1.6426003072410822,0.0,0.0,0.0,0.0,0.0,18.75,28.125,14.0625,4.6875,70.3125,18.75,10.588137432932854,9.387242048978806,0.0,0.0,37.5,18.75,75.0,32.8125,9.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.387242048978806,3.0,0.09742792,0.0,0.0,0.0,0.0,1.0,0.22595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
TANNER JEANNOT,8479661.0,20222023,TBL,TANNER JEANNOT20222023TBL,https://assets.nhle.com/mugs/nhl/20222023/TBL/8479661.png,L,L,74,220,1997-05-29,26,CAN,1.0,14.166666666666666,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,0.3333333333333333,6.0,0.17779517,0.02963252862294515,0.0,0.0,0.0,7.0,8.0,2.969631,0.37120386958122253,0.0,0.0,0.0,2.0,10.0,12.0,2.332685,0.1943904161453247,0.8573810889013582,0.2,0.16666666666666666,6.0,13.0,13.0,0.5,0.4,0.560063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.059871133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.3326849937438965,25.41176470588235,0.7530148450066062,0.0,0.0,0.0,0.0,0.0,21.176470588235297,21.176470588235297,12.705882352941176,4.235294117647059,33.88235294117647,50.8235294117647,12.577260522281422,9.87960703232709,0.0,8.470588235294118,29.647058823529413,42.352941176470594,55.05882352941177,55.05882352941177,8.470588235294118,16.941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4090187970329733,4.0,0.074368596,0.0,0.0,0.0,0.0,2.0,0.05169693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
TEUVO TERAVAINEN,8476882.0,20212022,CAR,TEUVO TERAVAINEN20212022CAR,https://assets.nhle.com/mugs/nhl/20212022/CAR/8476882.png,C,L,71,191,1994-09-11,28,FIN,1.0,14.683333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035166875,0.03516687452793121,0.0,0.0,0.0,5.0,12.0,1.9058267,0.1588188906510671,0.0,0.0,0.0,1.0,9.0,11.0,1.162711,0.10570100220766934,0.8600589304771494,0.1111111111111111,0.09090909090909091,1.0,15.0,16.0,0.4838709677419355,0.5217391304347826,0.6210863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.018452294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.1627110242843628,4.0862656072644725,0.14370118989847033,0.0,0.0,0.0,0.0,0.0,4.0862656072644725,24.51759364358683,16.34506242905789,12.258796821793416,49.03518728717366,44.94892167990919,7.78771404781623,4.751146069720438,0.0,4.0862656072644725,20.43132803632236,36.776390465380246,61.29398410896709,65.38024971623156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664880462455966,1.0,0.035166875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
TOM WILSON,8476880.0,20212022,WSH,TOM WILSON20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8476880.png,R,R,76,225,1994-03-29,28,CAN,1.0,12.583333333333334,0.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,5.0,0.33767748,0.06753549575805665,0.0,0.0,3.0,15.0,17.0,1.6662338,0.09801375164705164,1.800467641222083,0.2,0.17647058823529413,0.0,3.0,4.0,1.4072447,0.35181117057800293,0.0,0.0,0.0,6.0,19.0,4.0,0.8260869565217391,0.8095238095238095,0.5421329,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.20265913,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,1.4072446823120117,23.841059602649004,1.6101177796622774,0.0,4.768211920529801,4.768211920529801,4.768211920529801,9.536423841059602,14.304635761589404,23.841059602649004,23.841059602649004,9.536423841059602,81.05960264900662,19.072847682119203,7.944955762648424,6.710040869302307,14.304635761589404,0.0,71.523178807947,14.304635761589404,90.59602649006622,19.072847682119203,9.536423841059602,0.0,4.768211920529801,4.768211920529801,4.768211920529801,4.768211920529801,0.0,0.0,0.0,6.710040869302307,5.0,0.33767748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
