player_name,player_id,season,team_abbr,wsba_id,headshot,position,handedness,height_in,weight_lbs,birth_date,age,nationality,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,puck_management_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_per_expected_goals_for,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_per_expected_goals_against,shooting_percentage_against,fenwick_shot_percentage_against,Ci,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,individual_goals_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals,strength_state,season_type
NIC DOWD,8475343.0,2021-22,WSH,847534320212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475343.png,C,R,74,195,1990-05-27,32,USA,1.0,11.016666666666667,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.5,2.0,0.14791938662528992,0.07395969331264496,6.760439066267931,0.5,1.0,8.0,9.0,0.47403908846899867,0.05267100982988874,2.109530678640224,0.125,0.1111111111111111,0.0,8.0,9.0,0.4170655831694603,0.04634062035216226,0.0,0.0,0.0,2.0,12.0,12.0,0.5,0.5,0.5319679085481519,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2222222222222222,0.31204048405169355,12.0,9.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,6.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.4170655831694603,10.892586989409985,0.8056123931180691,5.446293494704992,0.0,0.0,5.446293494704992,5.446293494704992,10.892586989409985,10.892586989409985,27.23146747352496,32.677760968229954,49.01664145234493,49.01664145234493,2.5817560037645917,2.2714615724811758,5.446293494704992,0.0,43.57034795763994,43.57034795763994,65.35552193645991,65.35552193645991,5.446293494704992,5.446293494704992,0.0,5.446293494704992,0.0,0.0,0.0,0.0,0.0,16.338880484114977,2.2714615724811758,2.0,0.14791938662528992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
NICK JENSEN,8475324.0,2021-22,WSH,847532420212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475324.png,D,R,72,202,1990-09-21,32,USA,1.0,15.783333333333333,1.0,1.0,0.0,2.0,2.0,2.0,0.5,0.0,1.0,1.0,3.0,2.0,0.6,3.0,0.1640418116003275,0.05468060386677583,6.096006806096523,0.3333333333333333,3.0,12.0,14.0,0.7107983846217394,0.050771313187267096,4.220606102807182,0.25,0.21428571428571427,0.0,9.0,10.0,0.4738187659531832,0.04738187659531832,0.0,0.0,0.0,4.0,19.0,14.0,0.5757575757575758,0.5833333333333334,0.6000237159125817,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.23078529038529608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4738187659531832,11.40443505807814,0.6236013957351415,3.8014783526927136,3.8014783526927136,0.0,7.602956705385427,7.602956705385427,7.602956705385427,19.007391763463566,19.007391763463566,19.007391763463566,53.220696937697994,38.01478352692713,2.7020846722684917,1.8012117818706013,11.40443505807814,0.0,45.61774023231256,34.21330517423443,72.22808870116157,53.220696937697994,11.40443505807814,7.602956705385427,0.0,3.8014783526927136,0.0,0.0,0.0,0.0,0.0,0.0,1.8012117818706013,3.0,0.1640418116003275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
NINO NIEDERREITER,8475799.0,2014-15,MIN,847579920142015MIN,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475799.png,R,L,74,218,1992-09-08,23,CHE,1.0,10.416666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.15908658504486084,0.15908658504486084,0.0,0.0,0.0,5.0,7.0,0.3596422243863344,0.0513774606266192,0.0,0.0,0.0,0.0,5.0,5.0,0.05059528723359108,0.010119057446718215,0.0,0.0,0.0,1.0,11.0,8.0,0.5789473684210527,0.5833333333333334,0.876668306041047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.4423467942795478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.2,0.3,0.5,0.05059528723359108,5.76,0.9163387298583985,0.0,0.0,0.0,0.0,0.0,5.76,11.52,17.28,28.8,40.32,28.8,2.0715392124652867,0.2914288544654846,0.0,0.0,28.8,28.8,63.36,46.08,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,0.2914288544654846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15908658504486084,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
NOAH HANIFIN,8478396.0,2019-20,CGY,847839620192020CGY,https://assets.nhle.com/mugs/nhl/20192020/CGY/8478396.png,D,L,75,206,1997-01-25,23,USA,1.0,23.766666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,6.0,0.3333333333333333,3.0,0.03339192224666476,0.011130640748888254,0.0,0.0,1.0,12.0,14.0,0.7738085365854204,0.055272038327530026,1.2923093410324642,0.08333333333333333,0.07142857142857142,0.0,21.0,27.0,2.2474551927298307,0.08323908121221596,0.0,0.0,0.0,4.0,15.0,33.0,0.3125,0.34146341463414637,0.2561208176158785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.04315269303439462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,7.0,0.19047619047619047,0.47619047619047616,0.3333333333333333,2.2474551927298307,7.5736325385694245,0.08429938295090683,0.0,0.0,0.0,0.0,0.0,5.049088359046284,10.098176718092567,25.245441795231418,17.67180925666199,35.34361851332398,68.16269284712483,1.953513837102043,5.673799925545155,2.524544179523142,0.0,30.294530154277698,53.015427769985976,37.86816269284713,83.30995792426368,7.5736325385694245,15.147265077138849,5.049088359046284,0.0,0.0,0.0,0.0,0.0,0.0,10.098176718092567,5.673799925545155,2.0,0.017155983950942755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016235938295722008,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
P.K. SUBBAN,8474056.0,2014-15,MTL,847405620142015MTL,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474056.png,D,R,72,210,1989-05-13,26,CAN,1.0,18.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.051028311369009316,0.025514155684504658,0.0,0.0,0.0,4.0,9.0,0.9042533823521808,0.1004725980391312,0.0,0.0,0.0,2.0,15.0,17.0,1.3155237175524235,0.07738374809131902,1.520307063502487,0.13333333333333333,0.11764705882352941,8.0,19.0,23.0,0.4523809523809524,0.34615384615384615,0.4073622447907231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.05643142991212528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,-0.6844762824475765,6.593406593406593,0.16822520231541532,0.0,0.0,0.0,0.0,0.0,3.2967032967032965,19.78021978021978,32.96703296703297,19.78021978021978,29.67032967032967,56.043956043956044,2.981055106655541,4.3368913765464505,0.0,6.593406593406593,13.186813186813186,49.45054945054945,62.63736263736264,75.82417582417582,0.0,0.0,3.2967032967032965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2565152168601426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.051028311369009316,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
PA PARENTEAU,8469707.0,2014-15,MTL,846970720142015MTL,https://assets.nhle.com/mugs/nhl/20142015/MTL/8469707.png,R,R,72,200,1983-03-24,32,CAN,1.0,11.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.13843883946537971,0.03460970986634493,0.0,0.0,0.0,0.0,8.0,11.0,0.31318768160417676,0.028471607418561525,0.0,0.0,0.0,0.0,7.0,14.0,0.3333333333333333,0.26666666666666666,0.30653390136948644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.31318768160417676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06993006993007,15.104895104895107,10.06993006993007,20.13986013986014,55.38461538461539,0.6970347161893244,1.576889026258792,0.0,0.0,10.06993006993007,40.27972027972028,35.24475524475525,70.4895104895105,0.0,0.0,0.0,5.034965034965035,0.0,0.0,0.0,0.0,0.0,5.034965034965035,1.576889026258792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
PASCAL DUPUIS,8466393.0,2010-11,PIT,846639320102011PIT,https://assets.nhle.com/mugs/nhl/20102011/PIT/8466393.png,R,L,73,205,1979-04-07,32,CAN,1.0,11.733333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16909171640872955,0.16909171640872955,0.0,0.0,1.0,9.0,10.0,0.4638013830408454,0.04638013830408454,2.1560953385771455,0.1111111111111111,0.1,1.0,12.0,18.0,1.0264841504395008,0.05702689724663893,0.9741991628139983,0.08333333333333333,0.05555555555555555,1.0,12.0,20.0,0.375,0.35714285714285715,0.3112164565925191,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.36457786154087046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,5.0,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.02648415043950081,5.113636363636364,0.8646735498173671,0.0,0.0,0.0,0.0,0.0,5.113636363636364,30.68181818181818,15.34090909090909,25.56818181818182,51.13636363636364,92.04545454545455,2.371711617822505,5.249066678383811,5.113636363636364,5.113636363636364,46.02272727272727,61.36363636363636,61.36363636363636,102.27272727272728,5.113636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13543031474744732,1.0,0.16909171640872955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
PAUL MARTIN,8468542.0,2010-11,PIT,846854220102011PIT,https://assets.nhle.com/mugs/nhl/20102011/PIT/8468542.png,D,L,73,200,1981-03-05,30,USA,1.0,13.516666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.026566747575998306,0.013283373787999153,0.0,0.0,1.0,5.0,9.0,0.22503708768635988,0.025004120854039986,4.44371196890766,0.2,0.1111111111111111,0.0,11.0,13.0,0.49254300724714994,0.03788792363439615,0.0,0.0,0.0,2.0,12.0,17.0,0.41379310344827586,0.4090909090909091,0.31360553236529165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11805497417841224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.49254300724714994,8.877928483353884,0.11792884250751404,0.0,0.0,0.0,0.0,0.0,8.877928483353884,17.755856966707768,13.316892725030826,17.755856966707768,39.95067817509247,57.706535141800245,0.9989315852908699,2.1863807966581255,4.438964241676942,0.0,22.194821208384706,48.828606658446354,53.2675709001233,75.46239210850801,0.0,0.0,4.438964241676942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1863807966581255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.026566747575998306,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
RADEK FAKSA,8476889.0,2019-20,DAL,847688920192020DAL,https://assets.nhle.com/mugs/nhl/20192020/DAL/8476889.png,C,L,75,216,1994-01-09,26,CZE,1.0,11.816666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.1338269580155611,0.033456739503890276,0.0,0.0,1.0,8.0,10.0,0.452582199126482,0.0452582199126482,2.209543375612377,0.125,0.1,0.0,6.0,8.0,0.2826763237826526,0.03533454047283158,0.0,0.0,0.0,5.0,12.0,11.0,0.5217391304347826,0.5555555555555556,0.6155415884684868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2956964685616387,11.0,5.0,6.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.35714285714285715,0.6428571428571429,0.2826763237826526,20.310296191819464,0.6795162889365586,0.0,0.0,0.0,0.0,0.0,10.155148095909732,0.0,25.38787023977433,45.6981664315938,50.77574047954866,40.62059238363893,2.2980196288509664,1.4353099656100838,5.077574047954866,0.0,40.62059238363893,30.465444287729195,60.93088857545839,55.85331452750353,15.232722143864597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353099656100838,2.0,0.04583178739994764,0.0,1.0,0.07697834819555283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011016822420060635,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
RASMUS ANDERSSON,8478397.0,2019-20,CGY,847839720192020CGY,https://assets.nhle.com/mugs/nhl/20192020/CGY/8478397.png,D,R,73,202,1996-10-27,24,SWE,1.0,22.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,2.0,0.020054223947227,0.0100271119736135,0.0,0.0,1.0,11.0,13.0,0.7956658215261996,0.06120506319432305,1.2568090433768522,0.09090909090909091,0.07692307692307693,0.0,21.0,26.0,2.2181247007101774,0.08531248848885298,0.0,0.0,0.0,2.0,14.0,32.0,0.30434782608695654,0.3333333333333333,0.2640083362316029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.025204330014779525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0,0.2,0.5,0.3,2.2181247007101774,5.333333333333334,0.05347793052593867,0.0,0.0,0.0,0.0,0.0,5.333333333333334,10.666666666666668,26.666666666666664,16.0,34.666666666666664,69.33333333333333,2.1217755240698652,5.9149992018938065,2.666666666666667,0.0,29.333333333333332,56.0,37.333333333333336,85.33333333333334,2.666666666666667,5.333333333333334,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9149992018938065,2.0,0.020054223947227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
ROOPE HINTZ,8478449.0,2019-20,DAL,847844920192020DAL,https://assets.nhle.com/mugs/nhl/20192020/DAL/8478449.png,C,L,75,217,1996-11-17,24,FIN,1.0,10.783333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.47917621582746506,0.15972540527582169,0.0,0.0,0.0,8.0,10.0,1.1829729352612048,0.11829729352612048,0.0,0.0,0.0,0.0,9.0,9.0,0.530441221781075,0.058937913531230554,0.0,0.0,0.0,4.0,11.0,13.0,0.4583333333333333,0.5263157894736842,0.6904185601590159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.405061013269641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.375,0.5,0.125,0.530441221781075,16.69242658423493,2.666204601203824,0.0,0.0,0.0,0.0,0.0,16.69242658423493,16.69242658423493,22.256568778979908,5.564142194744977,55.641421947449764,50.07727975270479,6.582229624328188,2.9514503839441577,0.0,0.0,44.513137557959816,50.07727975270479,61.20556414219474,72.3338485316847,5.564142194744977,0.0,5.564142194744977,0.0,0.0,0.0,0.0,0.0,0.0,5.564142194744977,2.9514503839441577,2.0,0.32694869488477707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.152227520942688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
RYAN CARTER,8473646.0,2014-15,MIN,847364620142015MIN,https://assets.nhle.com/mugs/nhl/20142015/MIN/8473646.png,L,L,73,205,1983-08-03,32,USA,1.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.43362718960270286,0.04336271896027029,0.0,0.0,0.0,0.0,2.0,3.0,0.22900143079459667,0.07633381026486556,0.0,0.0,0.0,0.0,12.0,3.0,0.8,0.7692307692307693,0.6544045582315902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.22900143079459667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.953488372093023,6.976744186046512,27.906976744186046,69.76744186046513,20.930232558139537,3.025305973972346,1.5976844008925348,0.0,0.0,55.81395348837209,13.953488372093023,83.72093023255815,20.930232558139537,20.930232558139537,6.976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5976844008925348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
RYAN MURRAY,8476850.0,2021-22,COL,847685020212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8476850.png,D,L,73,206,1993-09-27,29,CAN,1.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.012417544610798359,0.012417544610798359,0.0,0.0,0.0,5.0,6.0,0.31435128953307867,0.052391881588846445,0.0,0.0,0.0,2.0,6.0,8.0,1.0135972476564348,0.12669965595705435,1.9731703145645407,0.3333333333333333,0.25,1.0,8.0,11.0,0.42105263157894735,0.42857142857142855,0.23671948176423732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.03950212715603217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,-0.9864027523435652,4.675324675324675,0.058056052725810506,0.0,0.0,0.0,0.0,0.0,4.675324675324675,23.376623376623375,9.35064935064935,23.376623376623375,28.051948051948052,37.4025974025974,1.4696943406741338,4.738896222809305,0.0,9.35064935064935,23.376623376623375,28.051948051948052,37.4025974025974,51.42857142857142,4.675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675324675324675,-4.611753127840045,1.0,0.012417544610798359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
SAM BENNETT,8477935.0,2019-20,CGY,847793520192020CGY,https://assets.nhle.com/mugs/nhl/20192020/CGY/8477935.png,C,L,73,193,1996-06-20,24,CAN,1.0,17.116666666666667,1.0,0.0,0.0,1.0,1.0,3.0,0.3333333333333333,1.0,0.0,0.0,5.0,2.0,0.7142857142857143,3.0,0.19439694099128246,0.06479898033042748,5.144113867742621,0.3333333333333333,1.0,9.0,11.0,0.5002439557574689,0.045476723250678995,1.9990246528532283,0.1111111111111111,0.09090909090909091,1.0,18.0,22.0,1.7115084608085454,0.07779583912766115,0.5842799044812103,0.05555555555555555,0.045454545454545456,3.0,14.0,26.0,0.35,0.3333333333333333,0.2261753856402029,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.2727272727272727,0.38860427748082793,10.0,3.0,7.0,0.3,2.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,7.0,6.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.7115084608085454,10.516066212268743,0.6814303676422754,3.5053554040895816,0.0,0.0,3.5053554040895816,3.5053554040895816,10.516066212268743,14.021421616358326,24.537487828627068,21.032132424537487,38.558909444985396,77.11781888997079,1.7535328536775932,5.999445432240275,3.5053554040895816,3.5053554040895816,31.548198636806234,63.09639727361247,49.074975657254136,91.1392405063291,17.526777020447906,7.010710808179163,3.5053554040895816,0.0,7.010710808179163,7.010710808179163,0.0,0.0,14.021421616358326,0.0,2.4940900281506946,2.0,0.16402674466371536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0303701963275671,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
SAMPO RANTA,8480846.0,2021-22,COL,848084620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480846.png,L,L,74,195,2000-05-31,22,FIN,1.0,11.35,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.09337781928479671,0.04668890964239836,0.0,0.0,0.0,4.0,4.0,0.19307384826242924,0.04826846206560731,0.0,0.0,0.0,0.0,9.0,14.0,0.6393698952160776,0.04566927822971983,0.0,0.0,0.0,3.0,7.0,19.0,0.2692307692307692,0.2222222222222222,0.23193621163592093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.48363784181623604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.3333333333333333,0.16666666666666666,0.5,0.6393698952160776,10.572687224669604,0.4936272385099386,0.0,0.0,0.0,0.0,0.0,10.572687224669604,10.572687224669604,5.286343612334802,15.859030837004406,21.145374449339208,74.00881057268722,1.0206547044709917,3.3799289614946835,0.0,0.0,21.145374449339208,47.57709251101322,37.00440528634361,100.44052863436124,0.0,5.286343612334802,5.286343612334802,0.0,0.0,0.0,0.0,5.286343612334802,0.0,0.0,3.3799289614946835,2.0,0.09337781928479671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
SAMUEL GIRARD,8479398.0,2021-22,COL,847939820212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8479398.png,D,L,70,170,1998-05-12,24,CAN,1.0,14.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.4709522873163223,0.09419045746326446,0.0,0.0,0.0,3.0,16.0,18.0,0.946256241062656,0.05256979117014756,3.1703886006933675,0.1875,0.16666666666666666,0.0,6.0,22.0,0.21428571428571427,0.21739130434782608,0.3323098033110228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,6.0,0.3,0.1,0.6,-2.053743758937344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.385321100917432,4.128440366972478,24.770642201834864,20.642201834862384,74.31192660550458,1.9442984338747253,3.9065624631027087,0.0,12.385321100917432,16.51376146788991,66.05504587155964,24.770642201834864,90.8256880733945,0.0,0.0,0.0,0.0,4.128440366972478,4.128440366972478,0.0,0.0,8.256880733944955,0.0,-8.478758637814723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
