player_name,player_id,season,team_abbr,wsba_id,headshot,position,handedness,height_in,weight_lbs,birthday,age,nationality,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,plus_minus_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_over_expected,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_over_expected,shooting_percentage_against,fenwick_shot_percentage_against,Ci,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,individual_goals_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals
PATRICK KANE,8474141.0,2015-16,CHI,847414120152016CHI,https://assets.nhle.com/mugs/nhl/20152016/CHI/8474141.png,R,L,70,176,1988-11-19,28,USA,1.0,15.95,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08168474584817886,0.08168474584817886,0.0,0.0,1.0,8.0,9.0,0.3003677004016936,0.03337418893352151,3.3292527747246474,0.125,0.1111111111111111,0.0,10.0,12.0,0.8126483699306846,0.06772069749422371,0.0,0.0,0.0,3.0,13.0,13.0,0.5,0.42857142857142855,0.2698682511493255,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1111111111111111,0.2719491667677271,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,4.0,0.5,0.1,0.4,0.8126483699306846,3.7617554858934175,0.3072780408081964,0.0,3.7617554858934175,0.0,3.7617554858934175,3.7617554858934175,0.0,18.808777429467085,3.7617554858934175,15.04702194357367,33.85579937304075,45.141065830721004,1.1299098447712612,3.0569844636890955,3.7617554858934175,0.0,30.09404388714734,37.61755485893417,48.90282131661442,48.90282131661442,0.0,0.0,0.0,0.0,3.7617554858934175,3.7617554858934175,0.0,0.0,7.523510971786835,0.0,3.0569844636890955,1.0,0.08168474584817886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PATRICK MARLEAU,8466139.0,2009-10,SJS,846613920092010SJS,https://assets.nhle.com/mugs/nhl/20092010/SJS/8466139.png,L,L,74,215,1979-09-15,31,CAN,1.0,16.366666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.07378801330924034,0.03689400665462017,0.0,0.0,0.0,6.0,11.0,0.6897176271304488,0.06270160246640444,0.0,0.0,0.0,1.0,11.0,13.0,1.1067553563043475,0.08513502740802673,0.903542046852321,0.09090909090909091,0.07692307692307693,3.0,19.0,16.0,0.5428571428571428,0.4583333333333333,0.38392875010662936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.10698293099486718,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,5.0,5.0,0.375,0.3125,0.3125,0.10675535630434752,7.3319755600814664,0.27050595510515807,0.0,0.0,0.0,0.0,0.0,3.6659877800407332,21.9959266802444,18.329938900203665,18.329938900203665,40.32586558044807,47.65784114052953,2.528496392738916,4.057351611706365,0.0,3.6659877800407332,21.9959266802444,40.32586558044807,69.65376782077394,58.65580448065173,10.9979633401222,0.0,3.6659877800407332,0.0,0.0,0.0,0.0,3.6659877800407332,0.0,0.0,0.39136383166563243,2.0,0.07378801330924034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PATRIK BERGLUND,8473534.0,2014-15,STL,847353420142015STL,https://assets.nhle.com/mugs/nhl/20142015/STL/8473534.png,C,L,76,215,1988-06-02,27,SWE,1.0,12.816666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,4.0,0.6080416440963745,0.15201041102409363,0.0,0.0,0.0,3.0,9.0,0.8099537491798401,0.08999486101998223,0.0,0.0,0.0,1.0,5.0,6.0,0.5435169171541929,0.09058615285903215,1.8398691345909022,0.2,0.16666666666666666,4.0,14.0,11.0,0.56,0.6,0.5984272650501209,0.0,2.0,0.43090733885765076,0.0,0.0,0.0,0.0,0.4444444444444444,0.7507115618787839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,-0.4564830828458071,18.725617685305593,2.8464888410233398,0.0,0.0,0.0,0.0,0.0,4.681404421326398,14.044213263979193,9.362808842652797,18.725617685305593,42.132639791937585,28.088426527958386,3.791721062480396,2.544422499031332,0.0,4.681404421326398,14.044213263979193,23.40702210663199,65.53966189856958,51.495448634590375,4.681404421326398,4.681404421326398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681404421326398,-2.1369819222950657,1.0,0.07835488021373749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4141959846019745,0.0,2.0,0.11549077928066254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PAUL STASTNY,8471669.0,2009-10,COL,847166920092010COL,https://assets.nhle.com/mugs/nhl/20092010/COL/8471669.png,C,L,72,193,1985-12-27,25,CAN,1.0,16.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.19648736342787743,0.06549578780929248,0.0,0.0,1.0,11.0,13.0,1.193151538260281,0.09178088755848315,0.8381165073617448,0.09090909090909091,0.07692307692307693,0.0,5.0,10.0,0.5243963194079697,0.05243963194079697,0.0,0.0,0.0,4.0,16.0,15.0,0.5161290322580645,0.5652173913043478,0.6946831396477696,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23076923076923078,0.16467930277689047,17.0,12.0,5.0,0.7058823529411765,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,6.0,3.0,0.4,0.4,0.2,0.5243963194079697,11.25,0.7368276128545403,0.0,3.75,0.0,3.75,3.75,7.5,22.5,22.5,11.25,48.75,37.5,4.474318268476054,1.9664861977798864,3.75,0.0,41.25,18.75,60.0,56.25,0.0,3.75,0.0,0.0,0.0,0.0,0.0,3.75,0.0,3.75,1.9664861977798864,2.0,0.11060658469796181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08588077872991562,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PAUL STASTNY,8471669.0,2014-15,STL,847166920142015STL,https://assets.nhle.com/mugs/nhl/20142015/STL/8471669.png,C,L,72,193,1985-12-27,30,CAN,1.0,13.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15499623119831085,0.07749811559915543,0.0,0.0,0.0,4.0,10.0,1.0192799251526594,0.10192799251526594,0.0,0.0,0.0,1.0,7.0,8.0,0.6942325858399272,0.0867790732299909,1.4404394440663366,0.14285714285714285,0.125,2.0,15.0,13.0,0.5357142857142857,0.5555555555555556,0.5948482538725212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15206444017338688,10.0,8.0,2.0,0.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,-0.3057674141600728,8.581644815256258,0.6650613019236223,0.0,0.0,0.0,0.0,0.0,0.0,12.872467222884387,8.581644815256258,17.163289630512516,42.908224076281286,34.32657926102503,4.373549142490553,2.978828735427578,0.0,4.290822407628129,17.163289630512516,30.035756853396904,64.36233611442194,55.780691299165674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.290822407628129,0.0,0.0,-1.3119936722005507,1.0,0.08874919265508652,0.0,0.0,0.0,0.0,1.0,0.06624703854322433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PAVEL DATSYUK,8467514.0,2015-16,DET,846751420152016DET,https://assets.nhle.com/mugs/nhl/20152016/DET/8467514.png,C,L,71,194,1978-07-20,38,RUS,1.0,17.783333333333335,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.628594153560698,0.08979916479438543,0.0,0.0,0.0,11.0,14.0,1.3778964970260859,0.09842117835900613,0.0,0.0,0.0,1.0,6.0,7.0,0.5248352000489831,0.07497645714985472,1.90536000616321,0.16666666666666666,0.14285714285714285,9.0,18.0,12.0,0.6,0.6666666666666666,0.7241675214346962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.45619838276488317,16.0,8.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,3.0,0.4375,0.375,0.1875,-0.4751647999510169,23.61761949390815,2.1208425049845476,0.0,0.0,0.0,0.0,0.0,13.495782567947515,23.61761949390815,20.243673851921272,10.121836925960636,47.2352389878163,23.61761949390815,4.648947881250148,1.7707654359665783,0.0,3.3739456419868787,37.113402061855666,20.243673851921272,60.73102155576382,40.487347703842545,3.3739456419868787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6031802060203006,2.0,0.15034341160207987,0.0,2.0,0.1377677395939827,0.0,1.0,0.14041490852832794,0.0,1.0,0.10891646891832352,0.0,1.0,0.09115162491798401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RADIM VRBATA,8468085.0,2014-15,VAN,846808520142015VAN,https://assets.nhle.com/mugs/nhl/20142015/VAN/8468085.png,R,R,73,194,1981-06-13,34,CZE,1.0,13.6,1.0,0.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.14551434479653835,0.048504781598846115,6.872174708261402,0.3333333333333333,3.0,10.0,12.0,0.9059242885559797,0.07549369071299832,3.3115350122491183,0.3,0.25,1.0,9.0,13.0,0.395721766166389,0.030440135858953,2.5270280421712523,0.1111111111111111,0.07692307692307693,3.0,14.0,16.0,0.4666666666666667,0.48,0.6959835857599603,0.75,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.1606252825260757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,-0.604278233833611,13.235294117647058,0.6419750505729633,4.411764705882353,0.0,4.411764705882353,4.411764705882353,8.823529411764707,13.235294117647058,17.647058823529413,17.647058823529413,13.235294117647058,52.94117647058823,57.352941176470594,3.9967248024528517,1.7458313213223045,13.235294117647058,4.411764705882353,44.117647058823536,39.705882352941174,61.76470588235295,70.58823529411765,4.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411764705882353,-2.6659333845600486,2.0,0.10403778962790966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04147655516862869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RICHARD PANIK,8475209.0,2015-16,CHI,847520920152016CHI,https://assets.nhle.com/mugs/nhl/20152016/CHI/8475209.png,R,L,74,203,1991-02-07,25,SVK,1.0,11.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2198168784379959,0.2198168784379959,0.0,0.0,1.0,6.0,7.0,0.4736158545129001,0.06765940778755716,2.111415803485866,0.16666666666666666,0.14285714285714285,0.0,2.0,5.0,0.4164786278270185,0.0832957255654037,0.0,0.0,0.0,1.0,8.0,8.0,0.5,0.5833333333333334,0.5320961582278754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.46412483100691604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.25,0.5,0.25,0.4164786278270185,5.172413793103448,1.1369838539896342,0.0,0.0,0.0,0.0,0.0,5.172413793103448,10.344827586206897,20.689655172413794,10.344827586206897,36.206896551724135,25.862068965517242,2.449737178515001,2.154199799105268,5.172413793103448,0.0,31.03448275862069,10.344827586206897,41.37931034482759,41.37931034482759,5.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.154199799105268,1.0,0.2198168784379959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RILEY SHEAHAN,8475772.0,2015-16,DET,847577220152016DET,https://assets.nhle.com/mugs/nhl/20152016/DET/8475772.png,C,L,74,214,1991-12-07,25,CAN,1.0,15.866666666666667,1.0,0.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.3743435814976692,0.07486871629953384,2.6713427167609294,0.2,1.0,10.0,14.0,0.8644745657220483,0.06174818326586059,1.1567720319969792,0.1,0.07142857142857142,0.0,4.0,6.0,0.22769966861233115,0.037949944768721856,0.0,0.0,0.0,5.0,16.0,10.0,0.6153846153846154,0.7,0.7915170844960451,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35714285714285715,0.4330301854340856,10.0,6.0,4.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.22769966861233115,18.907563025210084,1.4155849720500095,3.7815126050420167,0.0,0.0,3.7815126050420167,3.7815126050420167,11.34453781512605,18.907563025210084,22.6890756302521,11.34453781512605,52.94117647058823,22.6890756302521,3.269021467016149,0.8610491670214202,3.7815126050420167,0.0,37.81512605042017,15.126050420168067,60.50420168067227,37.81512605042017,3.7815126050420167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7815126050420167,0.8610491670214202,4.0,0.29652276635169983,0.0,0.0,0.0,0.0,1.0,0.07782081514596939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ROB BLAKE,8445550.0,2009-10,SJS,844555020092010SJS,https://assets.nhle.com/mugs/nhl/20092010/SJS/8445550.png,D,R,76,220,1969-12-10,41,CAN,1.0,18.733333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.05130188725888729,0.017100629086295765,0.0,0.0,1.0,9.0,11.0,0.35262956051155925,0.032057232773778116,2.83583712763417,0.1111111111111111,0.09090909090909091,1.0,9.0,11.0,0.6379204075783491,0.057992764325304466,1.5675936811555609,0.1111111111111111,0.09090909090909091,4.0,19.0,14.0,0.5757575757575758,0.5,0.35599371245404193,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.14548379660645497,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,5.0,0.35294117647058826,0.35294117647058826,0.29411764705882354,-0.3620795924216509,9.608540925266903,0.1643120944234824,0.0,0.0,0.0,0.0,0.0,9.608540925266903,19.217081850533805,19.217081850533805,16.01423487544484,35.231316725978644,35.231316725978644,1.1294185212113996,2.0431614477598368,3.202846975088968,3.202846975088968,28.82562277580071,28.82562277580071,60.85409252669039,44.839857651245545,0.0,0.0,0.0,0.0,3.202846975088968,3.202846975088968,0.0,0.0,6.405693950177936,0.0,-1.1596855273291309,2.0,0.03584360238164663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015458284877240658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RONALDS KENINS,8477589.0,2014-15,VAN,847758920142015VAN,https://assets.nhle.com/mugs/nhl/20142015/VAN/8477589.png,L,L,72,201,1991-02-28,24,LVA,1.0,14.616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.23162365006282926,0.03860394167713821,0.0,0.0,0.0,0.0,5.0,9.0,1.0118415234610438,0.11242683594011599,0.0,0.0,0.0,2.0,10.0,14.0,0.4166666666666667,0.4,0.186272728014109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.07692307692307693,0.46153846153846156,0.46153846153846156,1.0118415234610438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104903078677309,24.629418472063854,24.629418472063854,24.629418472063854,36.94412770809578,0.9507926342373834,4.153511384788777,0.0,0.0,20.524515393386544,20.524515393386544,41.04903078677309,57.46864310148233,12.314709236031927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104903078677309,4.153511384788777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN MURRAY,8476850.0,2021-22,COL,847685020212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8476850.png,D,L,73,206,1993-09-27,29,CAN,1.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.012721246108412743,0.012721246108412743,0.0,0.0,0.0,5.0,6.0,0.25511220283806324,0.04251870047301054,0.0,0.0,0.0,2.0,6.0,8.0,0.8775035869330168,0.1096879483666271,2.27919296260685,0.3333333333333333,0.25,1.0,8.0,11.0,0.42105263157894735,0.42857142857142855,0.2252416089745893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.04986529835457447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,-1.1224964130669832,4.675324675324675,0.0594759558315401,0.0,0.0,0.0,0.0,0.0,4.675324675324675,23.376623376623375,9.35064935064935,23.376623376623375,28.051948051948052,37.4025974025974,1.1927323769052307,4.102614172673845,0.0,9.35064935064935,23.376623376623375,28.051948051948052,37.4025974025974,51.42857142857142,4.675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675324675324675,-5.248035177975506,1.0,0.012721246108412743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN O'REILLY,8475158.0,2009-10,COL,847515820092010COL,https://assets.nhle.com/mugs/nhl/20092010/COL/8475158.png,C,L,73,207,1991-02-07,19,CAN,1.0,11.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.2594851260073483,0.03706930371533547,0.0,0.0,0.0,0.0,5.0,8.0,0.3122236803174019,0.039027960039675236,0.0,0.0,0.0,0.0,10.0,11.0,0.47619047619047616,0.4666666666666667,0.45387638451024986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.3122236803174019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.16759776536313,0.0,35.19553072625698,40.22346368715083,1.3046738179140418,1.5698397334394507,0.0,0.0,35.19553072625698,25.139664804469273,50.279329608938546,55.3072625698324,0.0,0.0,0.0,5.027932960893854,0.0,0.0,0.0,0.0,0.0,0.0,1.5698397334394507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN REAVES,8471817.0,2014-15,STL,847181720142015STL,https://assets.nhle.com/mugs/nhl/20142015/STL/8471817.png,R,R,74,225,1987-01-20,28,CAN,1.0,9.75,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,0.12079629581421614,0.04026543193807205,0.0,0.0,0.0,5.0,6.0,0.3181348303332925,0.053022471722215414,0.0,0.0,0.0,0.0,2.0,4.0,0.21000250428915024,0.05250062607228756,0.0,0.0,0.0,3.0,9.0,5.0,0.6428571428571429,0.6,0.6023714088698581,0.0,1.0,0.05875076353549957,0.0,0.0,0.0,0.0,0.5,0.3797015739762429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.375,0.25,0.375,0.21000250428915024,18.461538461538463,0.7433618203951762,0.0,0.0,0.0,0.0,0.0,18.461538461538463,18.461538461538463,12.307692307692307,18.461538461538463,36.92307692307693,24.615384615384613,1.9577528020510309,1.2923231033178475,0.0,0.0,30.769230769230766,12.307692307692307,55.38461538461539,30.769230769230766,18.461538461538463,0.0,0.0,6.153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,1.2923231033178475,3.0,0.12079629581421614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN WILSON,8473700.0,2009-10,COL,847370020092010COL,https://assets.nhle.com/mugs/nhl/20092010/COL/8473700.png,D,L,73,210,1987-02-03,23,CAN,1.0,14.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.017379703000187874,0.017379703000187874,0.0,0.0,0.0,5.0,6.0,0.24434212781488895,0.04072368796914816,0.0,0.0,0.0,1.0,4.0,6.0,0.25203400291502476,0.042005667152504124,3.967718595245094,0.25,0.16666666666666666,1.0,7.0,12.0,0.3684210526315789,0.5,0.4922519691984131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.07112855714080772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.5555555555555556,0.4444444444444444,0.0,-0.7479659970849752,4.067796610169491,0.07069709694991677,0.0,0.0,0.0,0.0,0.0,4.067796610169491,20.338983050847457,16.271186440677965,0.0,24.40677966101695,24.40677966101695,0.9939340792470058,1.0252230627051855,0.0,4.067796610169491,20.338983050847457,16.271186440677965,28.474576271186443,48.8135593220339,0.0,24.40677966101695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.042573547464306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017379703000187874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYANE CLOWE,8469622.0,2009-10,SJS,846962220092010SJS,https://assets.nhle.com/mugs/nhl/20092010/SJS/8469622.png,L,L,75,225,1982-09-30,28,CAN,1.0,16.9,1.0,0.0,0.0,1.0,1.0,3.0,0.3333333333333333,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,3.0,0.20075295120477676,0.06691765040159225,4.981246821024097,0.3333333333333333,1.0,8.0,10.0,0.39984841411933303,0.0399848414119333,2.5009477709258947,0.125,0.1,0.0,9.0,11.0,0.4984018267132342,0.04530925697393038,0.0,0.0,0.0,3.0,13.0,14.0,0.48148148148148145,0.47619047619047616,0.445141449390231,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.5020726458223813,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,0.16666666666666666,0.5,0.3333333333333333,0.4984018267132342,10.650887573964498,0.7127323711412193,3.550295857988166,0.0,0.0,3.550295857988166,3.550295857988166,10.650887573964498,7.100591715976332,21.301775147928996,14.201183431952664,35.50295857988166,39.05325443786983,1.419580168471005,1.769473940993731,3.550295857988166,0.0,28.40236686390533,31.952662721893496,46.15384615384615,49.70414201183433,7.100591715976332,3.550295857988166,3.550295857988166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.769473940993731,1.0,0.011098422110080719,1.0,0.0,0.0,0.0,1.0,0.12437552958726883,0.0,1.0,0.06527899950742722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
