Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
NICK JENSEN,8475324.0,2021-22,WSH,847532420212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475324.png,D,R,72.0,196.0,1990-09-21 00:00:00,32.0,USA,1.0,15.783333333333333,1.0,1.0,0.0,2.0,2.0,2.0,0.5,0.0,1.0,1.0,3.0,2.0,0.6,3.0,0.09144343,0.030481142302354176,10.935723144063033,0.3333333333333333,3.0,12.0,14.0,0.6756056,0.04825754250798907,4.440460561170084,0.25,0.21428571428571427,0.0,9.0,10.0,0.20025662,0.020025661587715148,0.0,0.0,0.0,4.0,19.0,14.0,0.5757575757575758,0.5833333333333334,0.7713606,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.13535032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2002566158771515,11.40443505807814,0.34762020788323666,3.8014783526927136,3.8014783526927136,0.0,7.602956705385427,7.602956705385427,7.602956705385427,19.007391763463566,19.007391763463566,19.007391763463566,53.220696937697994,38.01478352692713,2.5683000447757647,0.7612711902404914,11.40443505807814,0.0,45.61774023231256,34.21330517423443,72.22808870116157,53.220696937697994,11.40443505807814,7.602956705385427,0.0,3.8014783526927136,0.0,0.0,0.0,0.0,0.0,0.7612711902404914,3.0,0.09144343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICK LEDDY,8475181.0,2019-20,NYI,847518120192020NYI,https://assets.nhle.com/mugs/nhl/20192020/NYI/8475181.png,D,L,72.0,205.0,1991-03-20 00:00:00,29.0,USA,1.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.25,2.0,0.056567386,0.02828369289636612,0.0,0.0,0.0,9.0,12.0,1.427085,0.11892375349998474,0.0,0.0,0.0,0.0,11.0,17.0,2.0130327,0.11841368675231934,0.0,0.0,0.0,4.0,16.0,21.0,0.43243243243243246,0.41379310344827586,0.41483608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.03963841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,4.0,0.5,0.25,0.25,2.0130326747894287,7.017543859649122,0.19848205541309558,0.0,0.0,0.0,0.0,0.0,0.0,28.07017543859649,14.035087719298245,14.035087719298245,42.10526315789473,59.64912280701754,5.007315936841462,7.063272543120801,0.0,0.0,31.57894736842105,38.59649122807017,56.14035087719298,73.68421052631578,3.508771929824561,10.526315789473683,0.0,3.508771929824561,0.0,0.0,0.0,0.0,7.017543859649122,7.063272543120801,2.0,0.032170143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICK SCHMALTZ,8477951.0,2023-24,ARI,847795120232024ARI,https://assets.nhle.com/mugs/nhl/20232024/ARI/8477951.png,C,R,72.0,184.0,1996-02-23 00:00:00,28.0,USA,1.0,15.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.20140202,0.06713400781154633,0.0,0.0,0.0,7.0,15.0,2.126707,0.14178047180175782,0.0,0.0,0.0,0.0,3.0,5.0,1.1346972,0.22693943977355957,0.0,0.0,0.0,7.0,20.0,7.0,0.7407407407407407,0.75,0.6520832,0.0,1.0,0.17187203,0.0,0.0,0.0,0.0,0.2,0.09470135,4.0,3.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,1.1346971988677979,11.777535441657578,0.7906731563410037,0.0,0.0,0.0,0.0,0.0,7.851690294438386,19.629225736095965,23.555070883315157,7.851690294438386,58.8876772082879,19.629225736095965,8.349122657900677,4.454645491738356,0.0,0.0,27.48091603053435,11.777535441657578,78.51690294438386,27.48091603053435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.454645491738356,2.0,0.1844908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01691122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICKLAS BACKSTROM,8473563.0,2014-15,WSH,847356320142015WSH,https://assets.nhle.com/mugs/nhl/20142015/WSH/8473563.png,C,L,73.0,202.0,1987-11-23 00:00:00,28.0,SWE,1.0,12.533333333333333,1.0,0.0,0.0,1.0,1.0,5.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.39515734,0.07903146743774414,2.530637561013871,0.2,2.0,11.0,12.0,2.3065627,0.19221355517705283,0.8670911191104381,0.18181818181818182,0.16666666666666666,1.0,8.0,13.0,1.0410199,0.0800784551180326,0.9605964152242351,0.125,0.07692307692307693,5.0,14.0,17.0,0.45161290322580644,0.48,0.6890234,0.6666666666666666,1.0,0.003360864,0.0,0.5,0.0,0.5,0.4166666666666667,0.17131871,10.0,6.0,4.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.04101991653442383,23.93617021276596,1.891710656754514,4.787234042553192,0.0,0.0,4.787234042553192,4.787234042553192,23.93617021276596,33.51063829787235,14.361702127659575,14.361702127659575,57.4468085106383,62.234042553191486,11.042055297405161,4.9836059834094755,9.574468085106384,4.787234042553192,52.659574468085104,38.297872340425535,67.0212765957447,81.38297872340426,0.0,0.0,4.787234042553192,0.0,0.0,0.0,0.0,0.0,0.0,0.1963719408562843,1.0,0.050558396,0.0,0.0,0.0,0.0,2.0,0.15344639,1.0,2.0,0.09813329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICOLAS AUBE-KUBEL,8477979.0,2019-20,PHI,847797920192020PHI,https://assets.nhle.com/mugs/nhl/20192020/PHI/8477979.png,R,R,72.0,207.0,1996-05-10 00:00:00,24.0,CAN,1.0,10.616666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.2941748,0.14708739519119263,0.0,0.0,0.0,1.0,5.0,0.9593909,0.19187817573547364,0.0,0.0,0.0,0.0,9.0,14.0,0.8118938,0.05799241576875959,0.0,0.0,0.0,4.0,8.0,16.0,0.3333333333333333,0.2631578947368421,0.54163563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.30662662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.8118938207626343,11.30298273155416,1.6625262878753326,0.0,0.0,0.0,0.0,0.0,5.65149136577708,5.65149136577708,28.2574568288854,28.2574568288854,28.2574568288854,79.12087912087912,5.421989267250432,4.588410917967792,0.0,0.0,5.65149136577708,50.86342229199372,45.21193092621664,90.42386185243328,28.2574568288854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65149136577708,4.588410917967792,1.0,0.011044168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0012424245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PATRIK ELIAS,8460542.0,2014-15,NJD,846054220142015NJD,https://assets.nhle.com/mugs/nhl/20142015/NJD/8460542.png,C,L,73.0,190.0,1976-04-13 00:00:00,39.0,CZE,1.0,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.024023106,inf,0.0,0.0,0.0,9.0,10.0,0.41613883,0.04161388278007507,0.0,0.0,0.0,2.0,7.0,7.0,0.32386047,0.04626578092575073,6.1754990404854935,0.2857142857142857,0.2857142857142857,1.0,14.0,11.0,0.56,0.5882352941176471,0.56235033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057728585,9.0,4.0,5.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.25,0.25,0.5,-1.6761395335197449,0.0,0.12625282154466114,0.0,0.0,0.0,0.0,0.0,0.0,10.51094890510949,10.51094890510949,21.02189781021898,52.55474452554745,36.78832116788321,2.187006978222924,1.702040407779443,0.0,10.51094890510949,47.299270072992705,36.78832116788321,73.57664233576642,57.81021897810219,0.0,10.51094890510949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.808908497330046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
PHILIPPE MYERS,8479026.0,2019-20,PHI,847902620192020PHI,https://assets.nhle.com/mugs/nhl/20192020/PHI/8479026.png,D,R,77.0,219.0,1997-01-25 00:00:00,23.0,CAN,1.0,20.333333333333332,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,3.0,0.19906676,0.06635558605194092,0.0,0.0,0.0,9.0,17.0,2.7355535,0.16091491194332347,0.0,0.0,0.0,2.0,10.0,17.0,1.82459,0.10732882163103889,1.0961366857074162,0.2,0.11764705882352941,4.0,28.0,22.0,0.56,0.5,0.5998832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.07277019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,12.0,0.20833333333333334,0.2916666666666667,0.5,-0.17541003227233887,8.852459016393443,0.5874101060335755,0.0,0.0,0.0,0.0,0.0,8.852459016393443,14.754098360655739,20.65573770491803,35.40983606557377,50.16393442622951,50.16393442622951,8.072125090927376,5.384035970343918,0.0,5.901639344262295,26.55737704918033,29.508196721311478,82.62295081967213,64.91803278688525,8.852459016393443,2.9508196721311477,0.0,0.0,0.0,0.0,0.0,0.0,2.9508196721311477,-0.5176033739183771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.10395395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ROBERT HAGG,8477462.0,2019-20,PHI,847746220192020PHI,https://assets.nhle.com/mugs/nhl/20192020/PHI/8477462.png,D,L,74.0,210.0,1995-02-08 00:00:00,25.0,SWE,1.0,13.033333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,0.5714285714285714,4.0,0.33860785,0.08465196192264557,0.0,0.0,0.0,8.0,12.0,0.89918935,0.07493244608243306,0.0,0.0,0.0,0.0,9.0,16.0,1.3058842,0.08161776512861252,0.0,0.0,0.0,4.0,13.0,21.0,0.38235294117647056,0.42857142857142855,0.40778202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.37657014,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,9.0,5.0,0.0,0.6428571428571429,0.35714285714285715,0.0,1.3058842420578003,18.414322250639387,1.5588085059924504,0.0,0.0,0.0,0.0,0.0,4.603580562659847,41.43222506393862,23.017902813299234,0.0,55.24296675191815,73.65728900255755,4.1394906275717505,6.011743313821075,0.0,0.0,36.828644501278774,41.43222506393862,59.846547314578004,96.67519181585678,18.414322250639387,13.810741687979538,4.603580562659847,0.0,4.603580562659847,4.603580562659847,0.0,0.0,13.810741687979538,6.011743313821075,4.0,0.14404541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN HARTMAN,8477451.0,2023-24,MIN,847745120232024MIN,https://assets.nhle.com/mugs/nhl/20232024/MIN/8477451.png,R,R,72.0,197.0,1994-09-20 00:00:00,30.0,USA,1.0,14.85,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,0.15032965,0.07516482472419739,0.0,0.0,2.0,11.0,13.0,1.9295095,0.14842380927159235,1.0365328487469248,0.18181818181818182,0.15384615384615385,0.0,7.0,13.0,0.94626594,0.07278968737675594,0.0,0.0,0.0,2.0,16.0,21.0,0.43243243243243246,0.5,0.6709528,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15384615384615385,0.07791081,5.0,3.0,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,1.0,0.23076923076923078,0.6923076923076923,0.07692307692307693,0.9462659358978271,8.080808080808081,0.6073925230238173,0.0,8.080808080808081,0.0,8.080808080808081,8.080808080808081,0.0,12.121212121212121,36.36363636363637,4.040404040404041,52.525252525252526,52.525252525252526,7.795998062750307,3.8232967106982914,8.080808080808081,0.0,44.44444444444445,28.282828282828284,64.64646464646465,84.84848484848484,12.121212121212121,0.0,0.0,4.040404040404041,0.0,0.0,0.0,0.0,4.040404040404041,3.8232967106982914,2.0,0.12318786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN MURRAY,8476850.0,2021-22,COL,847685020212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8476850.png,D,L,73.0,206.0,1993-09-27 00:00:00,29.0,CAN,1.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0033454131,0.0033454131335020065,0.0,0.0,0.0,5.0,6.0,0.12902984,0.021504973371823628,0.0,0.0,0.0,2.0,6.0,8.0,1.1971489,0.14964361488819122,1.6706359318223618,0.3333333333333333,0.25,1.0,8.0,11.0,0.42105263157894735,0.42857142857142855,0.09729445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.025927437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,-0.8028510808944702,4.675324675324675,0.015640892572217173,0.0,0.0,0.0,0.0,0.0,4.675324675324675,23.376623376623375,9.35064935064935,23.376623376623375,28.051948051948052,37.4025974025974,0.6032563958849226,5.5970598815323465,0.0,9.35064935064935,23.376623376623375,28.051948051948052,37.4025974025974,51.42857142857142,4.675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675324675324675,-3.7535894691170038,1.0,0.0033454131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN PULOCK,8477506.0,2019-20,NYI,847750620192020NYI,https://assets.nhle.com/mugs/nhl/20192020/NYI/8477506.png,D,R,74.0,220.0,1994-10-06 00:00:00,26.0,CAN,1.0,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,13.0,16.0,1.5472114,0.09670071303844452,1.29264817261797,0.15384615384615385,0.125,1.0,6.0,10.0,1.4666654,0.14666653871536256,0.6818187766336475,0.16666666666666666,0.1,2.0,19.0,16.0,0.5428571428571428,0.6153846153846154,0.5133625,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,9.0,0.3,0.25,0.45,0.4666653871536255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.382978723404257,15.319148936170215,27.574468085106385,49.02127659574469,30.63829787234043,4.740392400863323,4.493613101066427,6.127659574468086,3.063829787234043,39.829787234042556,18.382978723404257,58.21276595744681,49.02127659574469,6.127659574468086,6.127659574468086,0.0,0.0,0.0,0.0,0.0,0.0,9.191489361702128,1.4297833138323846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYANE CLOWE,8469622.0,2014-15,NJD,846962220142015NJD,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469622.png,L,L,75.0,225.0,1982-09-30 00:00:00,33.0,CAN,1.0,15.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.24654734,0.12327367067337036,0.0,0.0,2.0,11.0,17.0,1.1792217,0.06936598525327795,1.6960338470499834,0.18181818181818182,0.11764705882352941,1.0,7.0,10.0,1.3416857,0.1341685652732849,0.7453310676484635,0.14285714285714285,0.1,3.0,25.0,12.0,0.6756756756756757,0.6296296296296297,0.46777672,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.11764705882352941,0.20907632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,0.3333333333333333,0.4,0.26666666666666666,0.3416856527328491,8.0,0.9861893653869629,0.0,8.0,0.0,8.0,8.0,8.0,20.0,24.0,16.0,68.0,40.0,4.7168869972229,5.3667426109313965,8.0,4.0,44.0,28.0,100.0,48.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3667426109313965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.23214537,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAMPO RANTA,8480846.0,2021-22,COL,848084620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480846.png,L,L,74.0,195.0,2000-05-31 00:00:00,22.0,FIN,1.0,11.35,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.023163788,0.011581894010305405,0.0,0.0,0.0,4.0,4.0,0.08396264,0.020990660414099693,0.0,0.0,0.0,0.0,9.0,14.0,0.31673807,0.0226241477898189,0.0,0.0,0.0,3.0,7.0,19.0,0.2692307692307692,0.2222222222222222,0.20953953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.27588207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.3333333333333333,0.16666666666666666,0.5,0.3167380690574646,10.572687224669604,0.12245174284023336,0.0,0.0,0.0,0.0,0.0,10.572687224669604,10.572687224669604,5.286343612334802,15.859030837004406,21.145374449339208,74.00881057268722,0.44385537439505957,1.6743862681451873,0.0,0.0,21.145374449339208,47.57709251101322,37.00440528634361,100.44052863436124,0.0,5.286343612334802,5.286343612334802,0.0,0.0,0.0,0.0,5.286343612334802,0.0,1.6743862681451873,2.0,0.023163788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAMUEL GIRARD,8479398.0,2021-22,COL,847939820212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8479398.png,D,L,70.0,170.0,1998-05-12 00:00:00,24.0,CAN,1.0,14.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.26225972,0.05245194435119629,0.0,0.0,0.0,3.0,16.0,18.0,1.019957,0.05666427479849921,2.9413006212351798,0.1875,0.16666666666666666,0.0,6.0,22.0,0.21428571428571427,0.21739130434782608,0.2045362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,6.0,0.3,0.1,0.6,-1.9800430536270142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.385321100917432,4.128440366972478,24.770642201834864,20.642201834862384,74.31192660550458,1.0827236219283636,4.210831429980217,0.0,12.385321100917432,16.51376146788991,66.05504587155964,24.770642201834864,90.8256880733945,0.0,0.0,0.0,0.0,4.128440366972478,4.128440366972478,0.0,0.0,0.0,-8.174489670937215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SCOTT LAUGHTON,8476872.0,2019-20,PHI,847687220192020PHI,https://assets.nhle.com/mugs/nhl/20192020/PHI/8476872.png,L,L,73.0,191.0,1994-05-30 00:00:00,26.0,CAN,1.0,12.466666666666667,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.6666666666666666,3.0,0.3707588,0.1235862672328949,0.0,0.0,1.0,11.0,16.0,1.5797429,0.09873393177986145,0.6330143940722514,0.09090909090909091,0.0625,0.0,6.0,10.0,0.9229456,0.09229456186294556,0.0,0.0,0.0,5.0,19.0,14.0,0.5757575757575758,0.6153846153846154,0.6312184,1.0,1.0,0.026226204,0.0,0.0,1.0,1.0,0.1875,0.23469566,8.0,4.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.2,0.2,0.6,0.9229456186294556,14.43850267379679,1.7844006498867178,0.0,4.81283422459893,0.0,4.81283422459893,4.81283422459893,9.62566844919786,9.62566844919786,9.62566844919786,28.87700534759358,77.00534759358288,48.1283422459893,7.60304073598933,4.441984260783476,4.81283422459893,0.0,52.94117647058823,28.87700534759358,91.44385026737969,67.37967914438502,9.62566844919786,4.81283422459893,0.0,4.81283422459893,0.0,0.0,0.0,0.0,0.0,4.441984260783476,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.074841425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0699936,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SCOTT MAYFIELD,8476429.0,2019-20,NYI,847642920192020NYI,https://assets.nhle.com/mugs/nhl/20192020/NYI/8476429.png,D,R,77.0,213.0,1992-10-14 00:00:00,28.0,USA,1.0,19.683333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.75,4.0,0.2870904,0.07177259773015976,0.0,0.0,1.0,13.0,25.0,1.6648688,0.06659475326538086,0.6006479195230222,0.07692307692307693,0.04,0.0,11.0,19.0,2.266802,0.11930537223815918,0.0,0.0,0.0,4.0,30.0,27.0,0.5263157894736842,0.5681818181818182,0.4234507,1.0,1.0,0.01246007,0.0,0.0,0.0,0.0,0.16,0.17244025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,5.0,0.46153846153846156,0.15384615384615385,0.38461538461538464,2.2668020725250244,12.193056731583404,0.8751273558969522,0.0,0.0,0.0,0.0,0.0,9.144792548687551,18.289585097375102,6.096528365791702,15.241320914479253,76.20660457239627,57.91701947502116,5.074960028691175,6.909811567392115,3.048264182895851,0.0,39.62743437764607,33.530906011854356,91.44792548687553,82.30313293818799,9.144792548687551,3.048264182895851,3.048264182895851,0.0,0.0,0.0,0.0,0.0,6.096528365791702,6.909811567392115,3.0,0.13199958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0027991575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SEAN COUTURIER,8476461.0,2019-20,PHI,847646120192020PHI,https://assets.nhle.com/mugs/nhl/20192020/PHI/8476461.png,C,L,76.0,210.0,1992-12-07 00:00:00,28.0,USA,1.0,16.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.4,1.0,0.2203225,0.22032250463962555,0.0,0.0,0.0,4.0,11.0,1.1599346,0.10544860363006592,0.0,0.0,0.0,1.0,7.0,9.0,1.3125054,0.1458339293797811,0.7619016478789052,0.14285714285714285,0.1111111111111111,1.0,19.0,11.0,0.6333333333333333,0.55,0.46914572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.1899439,14.0,8.0,6.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,6.0,0.55,0.15,0.3,0.3125053644180298,3.543307086614173,0.7806702920301692,0.0,0.0,0.0,0.0,0.0,0.0,38.976377952755904,10.629921259842519,21.259842519685037,38.976377952755904,31.889763779527556,4.110004629675797,4.650609558961523,0.0,3.543307086614173,14.173228346456693,24.80314960629921,67.32283464566929,38.976377952755904,7.086614173228346,10.629921259842519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1073024723473497,1.0,0.012745867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
