Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
ROBERT LANG,8456966.0,2008-09,MTL,ROBERT LANG20082009MTL,https://assets.nhle.com/mugs/nhl/20082009/MTL/8456966.png,C,R,75,217,1970-12-19,39,CZE,1.0,14.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5172749,0.2586374580860138,0.0,0.0,0.0,3.0,9.0,1.4450309,0.160558991962009,0.0,0.0,0.0,0.0,10.0,15.0,1.8215026,0.1214335044225057,0.0,0.0,0.0,2.0,10.0,20.0,0.3333333333333333,0.375,0.44237447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.35796806,11.0,7.0,4.0,0.6363636363636364,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,5.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,1.8215025663375854,8.256880733944955,2.135538644746903,0.0,0.0,0.0,0.0,0.0,0.0,16.51376146788991,8.256880733944955,20.642201834862384,37.15596330275229,61.92660550458715,5.965724013267308,7.51996472341205,0.0,0.0,12.385321100917432,41.28440366972477,41.28440366972477,82.56880733944953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128440366972478,0.0,7.51996472341205,2.0,0.08701058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ROMAN HAMRLIK,8458938.0,2008-09,MTL,ROMAN HAMRLIK20082009MTL,https://assets.nhle.com/mugs/nhl/20082009/MTL/8458938.png,D,L,74,206,1974-04-12,35,CZE,1.0,21.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,3.0,0.078550704,0.026183567941188812,0.0,0.0,0.0,12.0,18.0,2.379556,0.132197552257114,0.0,0.0,0.0,0.0,14.0,20.0,2.0232918,0.10116459131240844,0.0,0.0,0.0,4.0,25.0,24.0,0.5102040816326531,0.47368421052631576,0.5404584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.033010658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,2.023291826248169,8.49056603773585,0.2223133127082069,0.0,0.0,0.0,0.0,0.0,5.660377358490567,16.9811320754717,14.150943396226415,5.660377358490567,50.943396226415096,56.60377358490566,6.734592284796373,5.726297621457082,0.0,0.0,33.9622641509434,39.62264150943397,70.75471698113208,67.9245283018868,0.0,0.0,5.660377358490567,2.8301886792452833,0.0,0.0,0.0,0.0,2.8301886792452833,5.726297621457082,3.0,0.037225854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN MURRAY,8476850.0,2021-22,COL,RYAN MURRAY20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8476850.png,D,L,73,206,1993-09-27,29,CAN,1.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0033454131,0.0033454131335020065,0.0,0.0,0.0,5.0,6.0,0.12902984,0.021504973371823628,0.0,0.0,0.0,2.0,6.0,8.0,1.1971489,0.14964361488819122,1.6706359318223618,0.3333333333333333,0.25,1.0,8.0,11.0,0.42105263157894735,0.42857142857142855,0.09729445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.025927437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,-0.8028510808944702,4.675324675324675,0.015640892572217173,0.0,0.0,0.0,0.0,0.0,4.675324675324675,23.376623376623375,9.35064935064935,23.376623376623375,28.051948051948052,37.4025974025974,0.6032563958849226,5.5970598815323465,0.0,9.35064935064935,23.376623376623375,28.051948051948052,37.4025974025974,51.42857142857142,4.675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675324675324675,-3.7535894691170038,1.0,0.0033454131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
RYAN WHITE,8473466.0,2013-14,MTL,RYAN WHITE20132014MTL,https://assets.nhle.com/mugs/nhl/20132014/MTL/8473466.png,C,R,72,200,1988-03-17,26,CAN,1.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.72637737,0.24212578932444254,0.0,0.0,0.0,7.0,8.0,0.9054684,0.11318355053663254,0.0,0.0,0.0,2.0,9.0,11.0,2.1516244,0.19560222192244095,0.9295302478224163,0.2222222222222222,0.18181818181818182,5.0,10.0,12.0,0.45454545454545453,0.42105263157894735,0.2961861,0.0,1.0,0.020063477,0.0,0.0,0.0,0.0,0.375,0.8022117,7.0,4.0,3.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.15162444114685059,20.0,4.842515786488851,0.0,0.0,0.0,0.0,0.0,20.0,6.666666666666666,26.666666666666664,13.333333333333332,53.33333333333333,73.33333333333334,6.036456028620402,14.344162940979004,0.0,13.333333333333332,46.666666666666664,60.0,66.66666666666667,80.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0108296076456706,3.0,0.2811258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAKU KOIVU,8459442.0,2008-09,MTL,SAKU KOIVU20082009MTL,https://assets.nhle.com/mugs/nhl/20082009/MTL/8459442.png,C,L,70,181,1974-11-23,35,FIN,1.0,11.55,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.053407922,0.026703961193561554,0.0,0.0,2.0,6.0,8.0,1.3838408,0.17298009991645813,1.4452529517599952,0.3333333333333333,0.25,1.0,13.0,16.0,1.1078482,0.0692405104637146,0.9026507687685671,0.07692307692307693,0.0625,2.0,10.0,19.0,0.3448275862068966,0.3333333333333333,0.55538267,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.038593978,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.5,0.5,0.1078481674194336,10.38961038961039,0.27744375266037974,0.0,0.0,10.38961038961039,0.0,10.38961038961039,5.194805194805195,0.0,15.584415584415583,15.584415584415583,41.55844155844156,83.11688311688312,7.188783373151507,5.755055415165888,10.38961038961039,5.194805194805195,31.168831168831165,67.53246753246752,51.94805194805195,98.7012987012987,0.0,5.194805194805195,0.0,0.0,0.0,0.0,0.0,5.194805194805195,0.0,0.5602502203606939,1.0,0.052142445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0012654793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAM CARRICK,8475842.0,2021-22,ANA,SAM CARRICK20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475842.png,C,R,72,202,1992-02-04,30,CAN,1.0,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.076981276,inf,0.0,0.0,0.0,2.0,8.0,0.8949988,0.11187484860420227,0.0,0.0,0.0,0.0,6.0,18.0,0.9202342,0.05112412240770128,0.0,0.0,0.0,0.0,11.0,21.0,0.34375,0.3076923076923077,0.493049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08601271,9.0,6.0,3.0,0.6666666666666666,1.0,1.0,0.0,1.0,2.0,0.5,0.0,5.0,2.0,6.0,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.920234203338623,0.0,0.39647009239687936,0.0,0.0,0.0,0.0,0.0,0.0,25.751072961373392,10.300429184549357,30.901287553648068,41.201716738197426,92.7038626609442,4.609435822319063,4.739403622344839,0.0,0.0,10.300429184549357,30.901287553648068,56.652360515021456,108.15450643776825,0.0,5.150214592274678,0.0,5.150214592274678,5.150214592274678,5.150214592274678,0.0,5.150214592274678,0.0,4.739403622344839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAM STEEL,8479351.0,2021-22,ANA,SAM STEEL20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8479351.png,C,L,72,189,1998-02-03,24,CAN,1.0,10.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.99546784,0.11060753795835707,0.0,0.0,0.0,0.0,5.0,13.0,0.5623608,0.043258524858034574,0.0,0.0,0.0,1.0,12.0,14.0,0.46153846153846156,0.4090909090909091,0.63900983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,2.0,0.5,0.3,0.2,0.5623608231544495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.950310559006216,16.77018633540373,11.180124223602485,50.31055900621118,72.67080745341616,5.564727064985666,3.143631930677047,0.0,0.0,22.36024844720497,27.950310559006216,67.08074534161491,78.26086956521739,0.0,22.36024844720497,5.590062111801243,0.0,0.0,0.0,0.0,5.590062111801243,0.0,3.143631930677047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAMPO RANTA,8480846.0,2021-22,COL,SAMPO RANTA20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480846.png,L,L,74,195,2000-05-31,22,FIN,1.0,11.35,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.023163788,0.011581894010305405,0.0,0.0,0.0,4.0,4.0,0.08396264,0.020990660414099693,0.0,0.0,0.0,0.0,9.0,14.0,0.31673807,0.0226241477898189,0.0,0.0,0.0,3.0,7.0,19.0,0.2692307692307692,0.2222222222222222,0.20953953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.27588207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.3333333333333333,0.16666666666666666,0.5,0.3167380690574646,10.572687224669604,0.12245174284023336,0.0,0.0,0.0,0.0,0.0,10.572687224669604,10.572687224669604,5.286343612334802,15.859030837004406,21.145374449339208,74.00881057268722,0.44385537439505957,1.6743862681451873,0.0,0.0,21.145374449339208,47.57709251101322,37.00440528634361,100.44052863436124,0.0,5.286343612334802,5.286343612334802,0.0,0.0,0.0,0.0,5.286343612334802,0.0,1.6743862681451873,2.0,0.023163788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SAMUEL GIRARD,8479398.0,2021-22,COL,SAMUEL GIRARD20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8479398.png,D,L,70,170,1998-05-12,24,CAN,1.0,14.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.26225972,0.05245194435119629,0.0,0.0,0.0,3.0,16.0,18.0,1.019957,0.05666427479849921,2.9413006212351798,0.1875,0.16666666666666666,0.0,6.0,22.0,0.21428571428571427,0.21739130434782608,0.2045362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,6.0,0.3,0.1,0.6,-1.9800430536270142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.385321100917432,4.128440366972478,24.770642201834864,20.642201834862384,74.31192660550458,1.0827236219283636,4.210831429980217,0.0,12.385321100917432,16.51376146788991,66.05504587155964,24.770642201834864,90.8256880733945,0.0,0.0,0.0,0.0,4.128440366972478,4.128440366972478,0.0,0.0,0.0,-8.174489670937215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SHAWN THORNTON,8465978.0,2013-14,BOS,SHAWN THORNTON20132014BOS,https://assets.nhle.com/mugs/nhl/20132014/BOS/8465978.png,L,R,74,217,1977-07-23,37,CAN,1.0,11.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.4799578,0.3542796884264265,0.0,0.0,0.0,1.0,18.0,21.0,2.3829477,0.11347369920639765,0.4196483233743283,0.05555555555555555,0.047619047619047616,0.0,9.0,27.0,0.25,0.25,0.5099745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,2.0,0.25,0.5833333333333334,0.16666666666666666,1.3829476833343506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.406562054208274,35.94864479315264,10.271041369472183,35.94864479315264,107.84593437945792,12.735874676670395,12.237677118407507,0.0,5.1355206847360915,25.677603423680456,92.43937232524964,46.21968616262482,138.65905848787446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1355206847360915,7.102156433671415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SHAYNE GOSTISBEHERE,8476906.0,2021-22,ARI,SHAYNE GOSTISBEHERE20212022ARI,https://assets.nhle.com/mugs/nhl/20212022/ARI/8476906.png,D,L,71,183,1993-04-20,29,USA,1.0,17.95,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.0,0.092738636,0.046369317919015884,0.0,0.0,0.0,9.0,11.0,0.86891997,0.07899272441864014,0.0,0.0,0.0,0.0,14.0,17.0,2.561318,0.1506657600402832,0.0,0.0,0.0,3.0,15.0,22.0,0.40540540540540543,0.39285714285714285,0.25331187,0.0,1.0,0.0027154386,0.0,0.0,0.0,0.0,0.18181818181818182,0.10672863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.2,0.3,0.5,2.5613179206848145,6.685236768802229,0.30998986909648507,0.0,0.0,0.0,0.0,0.0,6.685236768802229,6.685236768802229,10.027855153203342,16.71309192200557,36.76880222841226,56.82451253481894,2.904467861632451,8.561508369977096,0.0,0.0,30.08356545961003,46.796657381615596,50.139275766016716,73.53760445682452,6.685236768802229,3.3426183844011144,3.3426183844011144,0.0,0.0,0.0,0.0,0.0,3.3426183844011144,8.561508369977096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0072883735,0.0,0.0,0.0,0.0,1.0,0.0027154386,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
SONNY MILANO,8477947.0,2021-22,ANA,SONNY MILANO20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8477947.png,L,L,72,194,1996-05-12,26,USA,1.0,13.066666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.6354127,0.12708253860473634,0.0,0.0,1.0,13.0,15.0,3.1616158,0.21077438990275066,0.3162939610330555,0.07692307692307693,0.06666666666666667,0.0,6.0,8.0,0.433183,0.0541478767991066,0.0,0.0,0.0,5.0,16.0,10.0,0.6153846153846154,0.6521739130434783,0.8794973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.20097719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.4331830143928528,22.959183673469386,2.9177113455169055,0.0,0.0,0.0,0.0,0.0,13.775510204081632,22.959183673469386,0.0,0.0,68.87755102040816,36.734693877551024,14.51762379432211,1.9891056783345282,4.591836734693878,0.0,59.693877551020414,27.551020408163264,73.46938775510205,45.91836734693877,0.0,13.775510204081632,4.591836734693878,0.0,0.0,0.0,0.0,0.0,0.0,1.9891056783345282,4.0,0.6265527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008860029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
STEVE BEGIN,8464994.0,2008-09,MTL,STEVE BEGIN20082009MTL,https://assets.nhle.com/mugs/nhl/20082009/MTL/8464994.png,L,L,72,192,1978-06-14,31,CAN,1.0,9.933333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.11862386,0.11862386018037796,0.0,0.0,0.0,2.0,8.0,0.6144925,0.07681155949831009,0.0,0.0,0.0,0.0,2.0,4.0,0.6607863,0.16519656777381897,0.0,0.0,0.0,3.0,16.0,7.0,0.6956521739130435,0.6666666666666666,0.48184952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.19304363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.4,0.4,0.6607862710952759,6.040268456375839,0.7165199608210748,0.0,0.0,0.0,0.0,0.0,6.040268456375839,6.040268456375839,12.080536912751677,12.080536912751677,48.32214765100671,24.161073825503355,3.711699519381427,3.991326469703008,0.0,0.0,12.080536912751677,12.080536912751677,96.64429530201342,42.281879194630875,30.201342281879192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.991326469703008,1.0,0.005254246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
T.J. OSHIE,8471698.0,2021-22,WSH,T.J. OSHIE20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8471698.png,R,R,72,187,1986-12-23,36,USA,1.0,11.55,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.2876858,0.09589527050654094,0.0,0.0,0.0,7.0,12.0,0.695897,0.05799141526222229,0.0,0.0,0.0,0.0,3.0,3.0,0.17216879,0.05738959709803263,0.0,0.0,0.0,4.0,13.0,5.0,0.7222222222222222,0.8,0.8016639,0.0,2.0,0.2355707,0.0,0.0,0.0,0.0,0.25,0.4134029,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.6,0.3,0.1,0.1721687912940979,15.584415584415583,1.4944717481538845,0.0,0.0,0.0,0.0,0.0,15.584415584415583,31.168831168831165,15.584415584415583,5.194805194805195,62.33766233766233,15.584415584415583,3.6150492630995714,0.8943833313979112,0.0,0.0,36.36363636363637,15.584415584415583,67.53246753246752,25.974025974025974,10.38961038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8943833313979112,2.0,0.061733726,0.0,0.0,0.0,0.0,1.0,0.22595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
THOMAS VANEK,8470598.0,2013-14,MTL,THOMAS VANEK20132014MTL,https://assets.nhle.com/mugs/nhl/20132014/MTL/8470598.png,L,R,74,214,1984-01-19,30,AUT,1.0,13.866666666666667,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,6.0,0.22198799,0.03699799875418345,0.0,0.0,1.0,14.0,23.0,1.207575,0.05250325928563657,0.8281059397289581,0.07142857142857142,0.043478260869565216,0.0,2.0,3.0,1.3103622,0.4367874066034953,0.0,0.0,0.0,8.0,27.0,8.0,0.7714285714285715,0.8846153846153846,0.479589,1.0,1.0,0.00075115566,0.0,0.0,1.0,1.0,0.2608695652173913,0.18382958,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,2.0,2.0,0.6,0.2,0.2,1.3103622198104858,25.96153846153846,0.9605249676566856,0.0,0.0,4.326923076923077,0.0,4.326923076923077,21.634615384615383,25.96153846153846,8.653846153846153,8.653846153846153,99.51923076923076,12.98076923076923,5.225083976984024,5.66983652802614,4.326923076923077,0.0,60.57692307692307,8.653846153846153,116.82692307692308,34.61538461538461,0.0,8.653846153846153,0.0,4.326923076923077,0.0,0.0,0.0,4.326923076923077,4.326923076923077,5.66983652802614,5.0,0.19234207,0.0,0.0,0.0,0.0,1.0,0.029645925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
TOM KOSTOPOULOS,8466398.0,2008-09,MTL,TOM KOSTOPOULOS20082009MTL,https://assets.nhle.com/mugs/nhl/20082009/MTL/8466398.png,R,R,72,197,1979-01-24,30,CAN,1.0,14.066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.12626684,0.06313341856002808,0.0,0.0,0.0,8.0,10.0,1.2976893,0.12976893186569213,0.0,0.0,0.0,0.0,8.0,11.0,0.6062973,0.055117937651547516,0.0,0.0,0.0,5.0,17.0,13.0,0.5666666666666667,0.47619047619047616,0.6815643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09730128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.6,0.3,0.1,0.6062973141670227,8.530805687203792,0.538578926104505,0.0,0.0,0.0,0.0,0.0,8.530805687203792,25.592417061611375,12.796208530805687,4.265402843601896,42.65402843601896,46.91943127962085,5.53516770991104,2.5861022879162103,0.0,0.0,34.12322274881517,34.12322274881517,72.51184834123222,55.45023696682465,4.265402843601896,0.0,4.265402843601896,0.0,0.0,0.0,0.0,0.0,0.0,2.5861022879162103,1.0,0.021071715,0.0,0.0,0.0,0.0,1.0,0.09982048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
TOM WILSON,8476880.0,2021-22,WSH,TOM WILSON20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8476880.png,R,R,76,225,1994-03-29,28,CAN,1.0,11.816666666666666,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,3.0,0.27272564,0.0909085472424825,0.0,0.0,3.0,10.0,11.0,0.99043125,0.09003920446742665,3.028983589320104,0.3,0.2727272727272727,0.0,3.0,4.0,0.25387636,0.06346908956766129,0.0,0.0,0.0,4.0,13.0,4.0,0.7647058823529411,0.7333333333333333,0.7959698,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.2753605,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.25387635827064514,15.232722143864597,1.3847846406471243,0.0,5.077574047954866,5.077574047954866,5.077574047954866,10.155148095909732,10.155148095909732,25.38787023977433,25.38787023977433,10.155148095909732,55.85331452750353,20.310296191819464,5.028988006925381,1.2890760081443196,15.232722143864597,0.0,50.77574047954866,15.232722143864597,66.00846262341327,20.310296191819464,10.155148095909732,0.0,5.077574047954866,5.077574047954866,5.077574047954866,5.077574047954866,0.0,0.0,0.0,1.2890760081443196,3.0,0.27272564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
