player_id,season,team_abbr,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,puck_management_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_per_expected_goals_for,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_per_expected_goals_against,shooting_percentage_against,fenwick_shot_percentage_against,corsi,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,shots_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,goal_involvement_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,nationality,season_year,age,wsba_id,strength_state,season_type
8468513.0,2015-16,PHI,1.0,15.166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.5,1.0,0.10889627039432526,0.10889627039432526,0.0,0.0,0.0,7.0,9.0,0.47276149748358876,0.052529055275954306,0.0,0.0,0.0,0.0,7.0,9.0,0.9494064813479781,0.10548960903866424,0.0,0.0,0.0,1.0,13.0,14.0,0.48148148148148145,0.5,0.33242310649688717,0.0,0.5,1.0,0.10889627039432526,0.0,0.0,0.0,0.0,0.1111111111111111,0.23034081872986165,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,5.0,4.0,0.25,0.4166666666666667,0.3333333333333333,0.9494064813479781,3.956043956043956,0.43079843232919884,0.0,0.0,0.0,0.0,0.0,3.956043956043956,11.868131868131869,19.78021978021978,15.824175824175825,35.604395604395606,35.604395604395606,1.8702652647702414,3.755893772365628,0.0,0.0,27.692307692307693,27.692307692307693,51.42857142857143,55.38461538461539,7.912087912087912,7.912087912087912,3.956043956043956,0.0,3.956043956043956,3.956043956043956,0.0,0.0,7.912087912087912,3.956043956043956,3.755893772365628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10889627039432526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,NICK SCHULTZ,https://assets.nhle.com/mugs/nhl/20152016/PHI/8468513.png,D,L,73,203,1982-08-25,CAN,2016,34,846851320152016PHI,5v5,all
8449895.0,2009-10,MIN,1.0,9.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.13083726353943348,0.06541863176971674,0.0,0.0,0.0,5.0,5.0,0.23907154612243176,0.04781430922448635,0.0,0.0,0.0,1.0,9.0,11.0,0.7704546861350536,0.07004133510318669,1.2979348662494983,0.1111111111111111,0.09090909090909091,2.0,5.0,12.0,0.29411764705882354,0.3125,0.23681558584943754,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5472724197484796,4.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.2,0.2,0.6,-0.22954531386494637,12.996389891696753,0.8502060446605787,0.0,0.0,0.0,0.0,0.0,12.996389891696753,12.996389891696753,12.996389891696753,38.98916967509025,32.49097472924188,71.48014440433214,1.553533512708943,5.006564747448002,0.0,6.498194945848376,32.49097472924188,58.483754512635386,32.49097472924188,77.9783393501805,0.0,12.996389891696753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4916301984003737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13083726353943348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,OWEN NOLAN,https://assets.nhle.com/mugs/nhl/20092010/MIN/8449895.png,R,R,73,214,1972-02-12,GBR,2010,38,844989520092010MIN,5v5,all
8473526.0,2009-10,PHX,1.0,9.316666666666666,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.17348738573491573,0.04337184643372893,0.0,0.0,1.0,9.0,11.0,0.6532621718943119,0.059387470172210174,1.5307789782167045,0.1111111111111111,0.09090909090909091,0.0,7.0,8.0,0.36868511140346527,0.04608563892543316,0.0,0.0,0.0,4.0,14.0,8.0,0.6363636363636364,0.5789473684210527,0.6392327496446438,1.0,0.5625,0.0,0.0,0.0,0.0,1.0,1.0,0.36363636363636365,0.2655708430687816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.36868511140346527,25.760286225402506,1.1172711782570601,0.0,6.440071556350627,0.0,6.440071556350627,6.440071556350627,12.880143112701253,64.40071556350625,6.440071556350627,19.32021466905188,70.84078711985688,51.52057245080501,4.207055132056391,2.3743584991994187,6.440071556350627,0.0,57.960644007155636,45.08050089445439,90.16100178890878,51.52057245080501,6.440071556350627,0.0,0.0,6.440071556350627,0.0,0.0,0.0,0.0,0.0,0.0,2.3743584991994187,1.0,0.06642942875623703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1070579569786787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,PETER MUELLER,https://assets.nhle.com/mugs/nhl/20092010/PHX/8473526.png,R,R,74,204,1988-04-14,USA,2010,22,847352620092010PHX,5v5,all
8470072.0,2009-10,PHX,1.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.08909538201987743,0.04454769100993872,0.0,0.0,0.0,9.0,12.0,0.5609530806541443,0.046746090054512024,0.0,0.0,0.0,0.0,3.0,4.0,0.08026101067662239,0.020065252669155598,0.0,0.0,0.0,2.0,12.0,5.0,0.7058823529411765,0.75,0.8748296212423377,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.15882858137793027,4.0,3.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.5,0.25,0.25,0.08026101067662239,12.857142857142856,0.5727560272706406,0.0,0.0,0.0,0.0,0.0,6.428571428571428,38.57142857142857,19.285714285714285,19.285714285714285,77.14285714285714,25.71428571428571,3.606126947062356,0.5159636400640011,0.0,0.0,57.857142857142854,19.285714285714285,77.14285714285714,32.14285714285714,0.0,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159636400640011,1.0,0.03026929311454296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05882608890533447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,PETR PRUCHA,https://assets.nhle.com/mugs/nhl/20092010/PHX/8470072.png,R,R,72,175,1982-09-14,CZE,2010,28,847007220092010PHX,5v5,all
8477930.0,2015-16,PHI,1.0,10.583333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,2.0,0.011908615240827203,0.005954307620413601,0.0,0.0,0.0,6.0,8.0,0.296225915546529,0.037028239443316124,0.0,0.0,0.0,0.0,0.0,4.0,0.2605257062241435,0.06513142655603588,0.0,0.0,0.0,2.0,9.0,8.0,0.5294117647058824,0.6666666666666666,0.5320611632965215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0402011256133891,5.0,2.0,3.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.2605257062241435,11.338582677165354,0.06751340923933533,0.0,0.0,0.0,0.0,0.0,5.669291338582677,11.338582677165354,28.346456692913385,22.677165354330707,45.354330708661415,22.677165354330707,1.6793910172716604,1.4769961297746719,0.0,0.0,34.01574803149606,0.0,51.02362204724409,45.354330708661415,5.669291338582677,5.669291338582677,5.669291338582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4769961297746719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003905140096321702,0.0,1.0,0.0080034751445055,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,PIERRE-EDOUARD BELLEMARE,https://assets.nhle.com/mugs/nhl/20152016/PHI/8477930.png,L,L,71,198,1985-03-06,FRA,2016,31,847793020152016PHI,5v5,all
8469469.0,2015-16,PHI,1.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1490289755165577,0.07451448775827885,0.0,0.0,0.0,0.0,6.0,11.0,0.6495805126614869,0.059052773878316984,0.0,0.0,0.0,0.0,4.0,12.0,0.25,0.15384615384615385,0.18661057465840264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6495805126614869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363637,27.272727272727273,0.0,13.636363636363637,75.0,1.016106651249257,4.428958040873773,0.0,0.0,0.0,40.90909090909091,27.272727272727273,81.81818181818181,6.818181818181818,6.818181818181818,6.818181818181818,0.0,0.0,0.0,0.0,6.818181818181818,0.0,6.818181818181818,4.428958040873773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,R.J. UMBERGER,https://assets.nhle.com/mugs/nhl/20152016/PHI/8469469.png,C,L,74,214,1982-05-03,USA,2016,34,846946920152016PHI,5v5,all
8468085.0,2009-10,PHX,1.0,10.566666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.26528939232230186,0.06632234808057547,0.0,0.0,0.0,8.0,12.0,0.6599211283028126,0.054993427358567715,0.0,0.0,0.0,0.0,4.0,6.0,0.18695692415349185,0.03115948735891531,0.0,0.0,0.0,4.0,12.0,7.0,0.631578947368421,0.6666666666666666,0.7792398520527982,0.0,0.6666666666666666,1.0,0.16458594799041748,0.0,0.0,0.0,0.0,0.3333333333333333,0.40200166496346923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,4.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.18695692415349185,22.71293375394322,1.5063750983600737,0.0,0.0,0.0,0.0,0.0,17.034700315457414,34.06940063091483,17.034700315457414,22.71293375394322,68.13880126182966,34.06940063091483,3.747186217492311,1.0615850582848119,0.0,0.0,45.42586750788644,22.71293375394322,68.13880126182966,39.74763406940063,0.0,5.678233438485805,0.0,0.0,0.0,0.0,0.0,5.678233438485805,0.0,0.0,1.0615850582848119,3.0,0.24304204806685448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022247344255447388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,RADIM VRBATA,https://assets.nhle.com/mugs/nhl/20092010/PHX/8468085.png,R,R,73,194,1981-06-13,CZE,2010,29,846808520092010PHX,5v5,all
8475462.0,2015-16,PHI,1.0,17.216666666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.75,3.0,0.036482399329543114,0.012160799776514372,0.0,0.0,0.0,5.0,9.0,0.38083124719560146,0.04231458302173349,0.0,0.0,0.0,0.0,5.0,15.0,1.054849961772561,0.0703233307848374,0.0,0.0,0.0,3.0,9.0,18.0,0.3333333333333333,0.375,0.2652617063012954,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09579675932107831,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,7.0,2.0,0.18181818181818182,0.6363636363636364,0.18181818181818182,1.054849961772561,10.454985479186835,0.12714098507875626,0.0,0.0,0.0,0.0,0.0,3.4849951597289452,6.9699903194578905,24.394966118102616,6.9699903194578905,31.364956437560508,52.27492739593418,1.3271950531502086,3.676147011017638,0.0,0.0,17.424975798644727,17.424975798644727,31.364956437560508,62.729912875121016,10.454985479186835,3.4849951597289452,6.9699903194578905,0.0,3.4849951597289452,3.4849951597289452,0.0,0.0,6.9699903194578905,3.4849951597289452,3.676147011017638,1.0,0.02148643136024475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003634124994277954,0.0,0.0,0.0,0.0,1.0,0.011361842975020409,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,RADKO GUDAS,https://assets.nhle.com/mugs/nhl/20152016/PHI/8475462.png,D,R,72,208,1990-06-05,CZE,2016,26,847546220152016PHI,5v5,all
8476423.0,2015-16,NJD,1.0,10.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,0.606503814458847,0.15162595361471176,0.0,0.0,0.0,4.0,11.0,1.2805235679261386,0.11641123344783079,0.0,0.0,0.0,0.0,5.0,8.0,0.44425941188819706,0.05553242648602463,0.0,0.0,0.0,6.0,13.0,10.0,0.5652173913043478,0.5789473684210527,0.7424259068604565,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.473637369627726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,0.25,0.25,0.44425941188819706,22.535211267605632,3.4169228983597013,0.0,0.0,0.0,0.0,0.0,5.633802816901408,11.267605633802816,5.633802816901408,5.633802816901408,61.971830985915496,45.070422535211264,7.214217284090921,2.5028699261306877,0.0,0.0,22.535211267605632,28.169014084507044,73.2394366197183,56.33802816901409,0.0,11.267605633802816,0.0,5.633802816901408,0.0,0.0,0.0,0.0,0.0,0.0,2.5028699261306877,0.0,0.0,0.0,1.0,0.22328442335128784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3832193911075592,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,REID BOUCHER,https://assets.nhle.com/mugs/nhl/20152016/NJD/8476423.png,L,L,70,195,1993-09-08,USA,2016,23,847642320152016NJD,5v5,all
8467452.0,2011-12,LAK,1.0,18.716666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,19.0,1.1847664514789358,0.062356129025207145,1.6880964155453708,0.11764705882352941,0.10526315789473684,1.0,5.0,10.0,0.5339052729541436,0.05339052729541436,1.8729914287358773,0.2,0.1,1.0,25.0,11.0,0.6944444444444444,0.6551724137931034,0.6893500571609988,0.6666666666666666,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,8.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,-0.4660947270458564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23419412288513,25.645592163846842,25.645592163846842,60.90828138913625,32.05699020480855,3.798004653004603,1.7115396105386618,6.411398040961711,3.2056990204808553,54.496883348174535,16.028495102404275,80.14247551202138,35.26268922528941,0.0,3.2056990204808553,3.2056990204808553,0.0,0.0,0.0,0.0,0.0,0.0,3.2056990204808553,-1.4941594099421933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ROB SCUDERI,https://assets.nhle.com/mugs/nhl/20112012/LAK/8467452.png,D,L,73,216,1978-12-30,USA,2012,34,846745220112012LAK,5v5,all
8456966.0,2009-10,PHX,1.0,10.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07821156829595566,0.07821156829595566,0.0,0.0,1.0,6.0,8.0,0.6570428069680929,0.08213035087101161,1.5219708509015937,0.16666666666666666,0.125,0.0,11.0,11.0,0.6546596763655543,0.05951451603323221,0.0,0.0,0.0,1.0,10.0,12.0,0.45454545454545453,0.42105263157894735,0.5009084112566754,1.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.11903572714974375,9.0,6.0,3.0,0.6666666666666666,1.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,5.0,1.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.6546596763655543,5.960264900662252,0.46616166534013304,0.0,0.0,0.0,0.0,0.0,0.0,41.72185430463576,29.80132450331126,5.960264900662252,47.682119205298015,65.56291390728477,3.916149180604527,3.9019450909205227,5.960264900662252,0.0,35.76158940397351,65.56291390728477,59.60264900662252,71.52317880794702,0.0,0.0,0.0,0.0,5.960264900662252,5.960264900662252,0.0,0.0,11.920529801324504,0.0,3.9019450909205227,1.0,0.07821156829595566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ROBERT LANG,https://assets.nhle.com/mugs/nhl/20092010/PHX/8456966.png,C,R,75,217,1970-12-19,CZE,2010,40,845696620092010PHX,5v5,all
8458938.0,2011-12,WSH,1.0,18.983333333333334,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0017082073027268052,0.0017082073027268052,0.0,0.0,1.0,8.0,13.0,0.5875679539749399,0.045197534921149224,1.7019308034669478,0.125,0.07692307692307693,1.0,10.0,12.0,0.6074258788721636,0.050618823239346966,1.6462913991362162,0.1,0.08333333333333333,2.0,15.0,21.0,0.4166666666666667,0.52,0.4916912019328536,0.5,0.4444444444444444,0.0,0.0,0.0,0.0,1.0,1.0,0.07692307692307693,0.002907250627217939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,10.0,10.0,0.2,0.4,0.4,-0.3925741211278364,3.1606672519754166,0.005399074881313871,0.0,3.1606672519754166,0.0,3.1606672519754166,3.1606672519754166,3.1606672519754166,15.803336259877085,31.60667251975417,31.60667251975417,41.08867427568042,37.92800702370501,1.8571067904387915,1.9198710833536337,3.1606672519754166,3.1606672519754166,25.285338015803333,31.60667251975417,47.410008779631255,66.37401229148375,0.0,0.0,3.1606672519754166,0.0,0.0,0.0,0.0,0.0,0.0,18.964003511852503,-1.240796168621783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0017082073027268052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ROMAN HAMRLIK,https://assets.nhle.com/mugs/nhl/20112012/WSH/8458938.png,D,L,74,206,1974-04-12,CZE,2012,38,845893820112012WSH,5v5,all
8476850.0,2021-22,COL,1.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.012417544610798359,0.012417544610798359,0.0,0.0,0.0,5.0,6.0,0.31435128953307867,0.052391881588846445,0.0,0.0,0.0,2.0,6.0,8.0,1.0135972476564348,0.12669965595705435,1.9731703145645407,0.3333333333333333,0.25,1.0,8.0,11.0,0.42105263157894735,0.42857142857142855,0.23671948176423732,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.03950212715603217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,-0.9864027523435652,4.675324675324675,0.058056052725810506,0.0,0.0,0.0,0.0,0.0,4.675324675324675,23.376623376623375,9.35064935064935,23.376623376623375,28.051948051948052,37.4025974025974,1.4696943406741338,4.738896222809305,0.0,9.35064935064935,23.376623376623375,28.051948051948052,37.4025974025974,51.42857142857142,4.675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675324675324675,-4.611753127840045,1.0,0.012417544610798359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,RYAN MURRAY,https://assets.nhle.com/mugs/nhl/20212022/COL/8476850.png,D,L,73,206,1993-09-27,CAN,2022,29,847685020212022COL,5v5,all
8473466.0,2015-16,PHI,1.0,11.116666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.07617562264204025,0.07617562264204025,0.0,0.0,0.0,6.0,8.0,0.2956490245414898,0.03695612806768622,0.0,0.0,0.0,0.0,0.0,4.0,0.2605257062241435,0.06513142655603588,0.0,0.0,0.0,2.0,9.0,8.0,0.5294117647058824,0.6666666666666666,0.531575794776756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2576555859102798,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,4.0,0.16666666666666666,0.5,0.3333333333333333,0.2605257062241435,5.397301349325337,0.41114279087158156,0.0,0.0,0.0,0.0,0.0,5.397301349325337,10.794602698650674,32.38380809595203,21.58920539730135,43.1784107946027,21.58920539730135,1.5957068790845024,1.406135745737506,0.0,0.0,32.38380809595203,0.0,48.57571214392804,43.1784107946027,32.38380809595203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397301349325337,1.406135745737506,1.0,0.07617562264204025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,RYAN WHITE,https://assets.nhle.com/mugs/nhl/20152016/PHI/8473466.png,C,R,72,200,1988-03-17,CAN,2016,28,847346620152016PHI,5v5,all
8474040.0,2015-16,PHI,1.0,10.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1490289755165577,0.07451448775827885,0.0,0.0,0.0,0.0,2.0,0.1490289755165577,0.07451448775827885,0.0,0.0,0.0,0.0,6.0,11.0,0.6495805126614869,0.059052773878316984,0.0,0.0,0.0,2.0,4.0,12.0,0.25,0.15384615384615385,0.18661057465840264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.4,0.6,0.0,0.6495805126614869,11.842105263157896,0.8824084076638284,0.0,0.0,0.0,0.0,0.0,0.0,11.842105263157896,17.763157894736842,0.0,11.842105263157896,65.13157894736842,0.8824084076638284,3.8462004039166984,0.0,0.0,0.0,35.526315789473685,23.68421052631579,71.05263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8462004039166984,1.0,0.029475588351488113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11955338716506958,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,SAM GAGNER,https://assets.nhle.com/mugs/nhl/20152016/PHI/8474040.png,C,R,71,201,1989-08-10,CAN,2016,27,847404020152016PHI,5v5,all
8471279.0,2009-10,PHX,1.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.5652609225362539,0.05652609225362539,0.0,0.0,0.0,0.0,15.0,15.0,1.0007445337250829,0.06671630224833885,0.0,0.0,0.0,0.0,11.0,17.0,0.39285714285714285,0.4,0.3609571858617602,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,0.46153846153846156,0.15384615384615385,0.38461538461538464,1.0007445337250829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.638297872340424,10.212765957446809,25.53191489361702,51.06382978723404,76.59574468085107,2.886438753376616,5.110184853064253,0.0,0.0,40.851063829787236,76.59574468085107,56.170212765957444,86.80851063829788,0.0,15.319148936170212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.110184853064253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,SAMI LEPISTO,https://assets.nhle.com/mugs/nhl/20092010/PHX/8471279.png,D,L,73,193,1984-10-17,FIN,2010,26,847127920092010PHX,5v5,all
