id,date,season,season_type,away_team_abbr,home_team_abbr,gamecenter_link
2015020390,2015-12-05,20152016,2,NYI,OTT,/gamecenter/nyi-vs-ott/2015/12/05/2015020390
2015020391,2015-12-05,20152016,2,NSH,DET,/gamecenter/nsh-vs-det/2015/12/05/2015020391
2015020392,2015-12-05,20152016,2,MTL,CAR,/gamecenter/mtl-vs-car/2015/12/05/2015020392
2015020393,2015-12-05,20152016,2,TOR,STL,/gamecenter/tor-vs-stl/2015/12/05/2015020393
2015020394,2015-12-05,20152016,2,CBJ,PHI,/gamecenter/cbj-vs-phi/2015/12/05/2015020394
2015020395,2015-12-05,20152016,2,COL,MIN,/gamecenter/col-vs-min/2015/12/05/2015020395
2015020396,2015-12-05,20152016,2,BOS,VAN,/gamecenter/bos-vs-van/2015/12/05/2015020396
2015020397,2015-12-05,20152016,2,TBL,SJS,/gamecenter/tbl-vs-sjs/2015/12/05/2015020397
2015020398,2015-12-06,20152016,2,ARI,CAR,/gamecenter/ari-vs-car/2015/12/06/2015020398
2015020399,2015-12-06,20152016,2,WPG,CHI,/gamecenter/wpg-vs-chi/2015/12/06/2015020399
2015020400,2015-12-06,20152016,2,FLA,NJD,/gamecenter/fla-vs-njd/2015/12/06/2015020400
2015020401,2015-12-06,20152016,2,OTT,NYR,/gamecenter/ott-vs-nyr/2015/12/06/2015020401
2015020402,2015-12-06,20152016,2,BUF,EDM,/gamecenter/buf-vs-edm/2015/12/06/2015020402
2015020403,2015-12-06,20152016,2,PIT,ANA,/gamecenter/pit-vs-ana/2015/12/06/2015020403
2015020404,2015-12-06,20152016,2,TBL,LAK,/gamecenter/tbl-vs-lak/2015/12/06/2015020404
2015020405,2015-12-07,20152016,2,NSH,BOS,/gamecenter/nsh-vs-bos/2015/12/07/2015020405
2015020406,2015-12-07,20152016,2,MIN,COL,/gamecenter/min-vs-col/2015/12/07/2015020406
2015020407,2015-12-07,20152016,2,BUF,VAN,/gamecenter/buf-vs-van/2015/12/07/2015020407
2015020408,2015-12-08,20152016,2,NYI,PHI,/gamecenter/nyi-vs-phi/2015/12/08/2015020408
2015020410,2015-12-08,20152016,2,LAK,CBJ,/gamecenter/lak-vs-cbj/2015/12/08/2015020410
2015020409,2015-12-08,20152016,2,DET,WSH,/gamecenter/det-vs-wsh/2015/12/08/2015020409
2015020411,2015-12-08,20152016,2,NJD,TOR,/gamecenter/njd-vs-tor/2015/12/08/2015020411
2015020412,2015-12-08,20152016,2,OTT,FLA,/gamecenter/ott-vs-fla/2015/12/08/2015020412
2015020413,2015-12-08,20152016,2,ARI,STL,/gamecenter/ari-vs-stl/2015/12/08/2015020413
2015020414,2015-12-08,20152016,2,NSH,CHI,/gamecenter/nsh-vs-chi/2015/12/08/2015020414
2015020415,2015-12-08,20152016,2,CAR,DAL,/gamecenter/car-vs-dal/2015/12/08/2015020415
2015020416,2015-12-08,20152016,2,SJS,CGY,/gamecenter/sjs-vs-cgy/2015/12/08/2015020416
2015020417,2015-12-09,20152016,2,BOS,MTL,/gamecenter/bos-vs-mtl/2015/12/09/2015020417
2015020419,2015-12-09,20152016,2,SJS,EDM,/gamecenter/sjs-vs-edm/2015/12/09/2015020419
2015020418,2015-12-09,20152016,2,PIT,COL,/gamecenter/pit-vs-col/2015/12/09/2015020418
2015020420,2015-12-09,20152016,2,NYR,VAN,/gamecenter/nyr-vs-van/2015/12/09/2015020420
2015020421,2015-12-10,20152016,2,MTL,DET,/gamecenter/mtl-vs-det/2015/12/10/2015020421
2015020422,2015-12-10,20152016,2,OTT,TBL,/gamecenter/ott-vs-tbl/2015/12/10/2015020422
2015020423,2015-12-10,20152016,2,WSH,FLA,/gamecenter/wsh-vs-fla/2015/12/10/2015020423
2015020424,2015-12-10,20152016,2,PHI,STL,/gamecenter/phi-vs-stl/2015/12/10/2015020424
2015020425,2015-12-10,20152016,2,CHI,NSH,/gamecenter/chi-vs-nsh/2015/12/10/2015020425
2015020426,2015-12-10,20152016,2,CBJ,WPG,/gamecenter/cbj-vs-wpg/2015/12/10/2015020426
2015020427,2015-12-10,20152016,2,BUF,CGY,/gamecenter/buf-vs-cgy/2015/12/10/2015020427
2015020428,2015-12-11,20152016,2,DET,NJD,/gamecenter/det-vs-njd/2015/12/11/2015020428
2015020429,2015-12-11,20152016,2,LAK,PIT,/gamecenter/lak-vs-pit/2015/12/11/2015020429
2015020430,2015-12-11,20152016,2,WPG,CHI,/gamecenter/wpg-vs-chi/2015/12/11/2015020430
2015020431,2015-12-11,20152016,2,PHI,DAL,/gamecenter/phi-vs-dal/2015/12/11/2015020431
2015020433,2015-12-11,20152016,2,MIN,ARI,/gamecenter/min-vs-ari/2015/12/11/2015020433
2015020432,2015-12-11,20152016,2,NYR,EDM,/gamecenter/nyr-vs-edm/2015/12/11/2015020432
2015020434,2015-12-11,20152016,2,CAR,ANA,/gamecenter/car-vs-ana/2015/12/11/2015020434
2015020435,2015-12-12,20152016,2,FLA,BOS,/gamecenter/fla-vs-bos/2015/12/12/2015020435
2015020436,2015-12-12,20152016,2,LAK,BUF,/gamecenter/lak-vs-buf/2015/12/12/2015020436
2015020437,2015-12-12,20152016,2,OTT,MTL,/gamecenter/ott-vs-mtl/2015/12/12/2015020437
2015020438,2015-12-12,20152016,2,WSH,TBL,/gamecenter/wsh-vs-tbl/2015/12/12/2015020438
2015020439,2015-12-12,20152016,2,NYI,CBJ,/gamecenter/nyi-vs-cbj/2015/12/12/2015020439
2015020440,2015-12-12,20152016,2,DAL,STL,/gamecenter/dal-vs-stl/2015/12/12/2015020440
2015020441,2015-12-12,20152016,2,COL,NSH,/gamecenter/col-vs-nsh/2015/12/12/2015020441
2015020442,2015-12-12,20152016,2,CAR,ARI,/gamecenter/car-vs-ari/2015/12/12/2015020442
2015020443,2015-12-12,20152016,2,NYR,CGY,/gamecenter/nyr-vs-cgy/2015/12/12/2015020443
2015020444,2015-12-12,20152016,2,MIN,SJS,/gamecenter/min-vs-sjs/2015/12/12/2015020444
2015020445,2015-12-13,20152016,2,NJD,NYI,/gamecenter/njd-vs-nyi/2015/12/13/2015020445
2015020446,2015-12-13,20152016,2,COL,STL,/gamecenter/col-vs-stl/2015/12/13/2015020446
2015020447,2015-12-13,20152016,2,VAN,CHI,/gamecenter/van-vs-chi/2015/12/13/2015020447
2015020448,2015-12-14,20152016,2,EDM,BOS,/gamecenter/edm-vs-bos/2015/12/14/2015020448
2015020449,2015-12-14,20152016,2,WSH,PIT,/gamecenter/wsh-vs-pit/2015/12/14/2015020449
2015020450,2015-12-14,20152016,2,TBL,CBJ,/gamecenter/tbl-vs-cbj/2015/12/14/2015020450
2015020451,2015-12-14,20152016,2,LAK,OTT,/gamecenter/lak-vs-ott/2015/12/14/2015020451
2015020452,2015-12-14,20152016,2,BUF,DET,/gamecenter/buf-vs-det/2015/12/14/2015020452
2015020453,2015-12-15,20152016,2,NJD,BUF,/gamecenter/njd-vs-buf/2015/12/15/2015020453
2015020454,2015-12-15,20152016,2,FLA,NYI,/gamecenter/fla-vs-nyi/2015/12/15/2015020454
2015020455,2015-12-15,20152016,2,EDM,NYR,/gamecenter/edm-vs-nyr/2015/12/15/2015020455
2015020456,2015-12-15,20152016,2,CAR,PHI,/gamecenter/car-vs-phi/2015/12/15/2015020456
2015020457,2015-12-15,20152016,2,TBL,TOR,/gamecenter/tbl-vs-tor/2015/12/15/2015020457
2015020458,2015-12-15,20152016,2,SJS,MTL,/gamecenter/sjs-vs-mtl/2015/12/15/2015020458
2015020459,2015-12-15,20152016,2,CGY,NSH,/gamecenter/cgy-vs-nsh/2015/12/15/2015020459
2015020460,2015-12-15,20152016,2,VAN,MIN,/gamecenter/van-vs-min/2015/12/15/2015020460
2015020461,2015-12-15,20152016,2,STL,WPG,/gamecenter/stl-vs-wpg/2015/12/15/2015020461
2015020462,2015-12-15,20152016,2,COL,CHI,/gamecenter/col-vs-chi/2015/12/15/2015020462
2015020463,2015-12-15,20152016,2,CBJ,DAL,/gamecenter/cbj-vs-dal/2015/12/15/2015020463
2015020464,2015-12-16,20152016,2,OTT,WSH,/gamecenter/ott-vs-wsh/2015/12/16/2015020464
2015020465,2015-12-16,20152016,2,PIT,BOS,/gamecenter/pit-vs-bos/2015/12/16/2015020465
2015020466,2015-12-17,20152016,2,ANA,BUF,/gamecenter/ana-vs-buf/2015/12/17/2015020466
2015020467,2015-12-17,20152016,2,FLA,NJD,/gamecenter/fla-vs-njd/2015/12/17/2015020467
2015020468,2015-12-17,20152016,2,VAN,PHI,/gamecenter/van-vs-phi/2015/12/17/2015020468
2015020469,2015-12-17,20152016,2,SJS,TOR,/gamecenter/sjs-vs-tor/2015/12/17/2015020469
2015020470,2015-12-17,20152016,2,LAK,MTL,/gamecenter/lak-vs-mtl/2015/12/17/2015020470
2015020471,2015-12-17,20152016,2,NSH,STL,/gamecenter/nsh-vs-stl/2015/12/17/2015020471
2015020472,2015-12-17,20152016,2,NYR,MIN,/gamecenter/nyr-vs-min/2015/12/17/2015020472
2015020473,2015-12-17,20152016,2,EDM,CHI,/gamecenter/edm-vs-chi/2015/12/17/2015020473
2015020474,2015-12-17,20152016,2,CGY,DAL,/gamecenter/cgy-vs-dal/2015/12/17/2015020474
2015020475,2015-12-17,20152016,2,NYI,COL,/gamecenter/nyi-vs-col/2015/12/17/2015020475
2015020476,2015-12-17,20152016,2,CBJ,ARI,/gamecenter/cbj-vs-ari/2015/12/17/2015020476
2015020477,2015-12-18,20152016,2,BOS,PIT,/gamecenter/bos-vs-pit/2015/12/18/2015020477
2015020478,2015-12-18,20152016,2,TBL,WSH,/gamecenter/tbl-vs-wsh/2015/12/18/2015020478
2015020479,2015-12-18,20152016,2,FLA,CAR,/gamecenter/fla-vs-car/2015/12/18/2015020479
2015020480,2015-12-18,20152016,2,SJS,OTT,/gamecenter/sjs-vs-ott/2015/12/18/2015020480
2015020481,2015-12-18,20152016,2,VAN,DET,/gamecenter/van-vs-det/2015/12/18/2015020481
2015020482,2015-12-18,20152016,2,NYR,WPG,/gamecenter/nyr-vs-wpg/2015/12/18/2015020482
2015020483,2015-12-19,20152016,2,CHI,BUF,/gamecenter/chi-vs-buf/2015/12/19/2015020483
2015020484,2015-12-19,20152016,2,CGY,STL,/gamecenter/cgy-vs-stl/2015/12/19/2015020484
2015020485,2015-12-19,20152016,2,LAK,TOR,/gamecenter/lak-vs-tor/2015/12/19/2015020485
2015020486,2015-12-19,20152016,2,ANA,NJD,/gamecenter/ana-vs-njd/2015/12/19/2015020486
2015020487,2015-12-19,20152016,2,CAR,PIT,/gamecenter/car-vs-pit/2015/12/19/2015020487
2015020488,2015-12-19,20152016,2,PHI,CBJ,/gamecenter/phi-vs-cbj/2015/12/19/2015020488
2015020489,2015-12-19,20152016,2,MTL,DAL,/gamecenter/mtl-vs-dal/2015/12/19/2015020489
2015020490,2015-12-19,20152016,2,MIN,NSH,/gamecenter/min-vs-nsh/2015/12/19/2015020490
2015020491,2015-12-19,20152016,2,NYI,ARI,/gamecenter/nyi-vs-ari/2015/12/19/2015020491
2015020492,2015-12-19,20152016,2,EDM,COL,/gamecenter/edm-vs-col/2015/12/19/2015020492
2015020493,2015-12-20,20152016,2,VAN,FLA,/gamecenter/van-vs-fla/2015/12/20/2015020493
2015020494,2015-12-20,20152016,2,NJD,BOS,/gamecenter/njd-vs-bos/2015/12/20/2015020494
2015020495,2015-12-20,20152016,2,OTT,TBL,/gamecenter/ott-vs-tbl/2015/12/20/2015020495
2015020496,2015-12-20,20152016,2,CGY,DET,/gamecenter/cgy-vs-det/2015/12/20/2015020496
2015020497,2015-12-20,20152016,2,WSH,NYR,/gamecenter/wsh-vs-nyr/2015/12/20/2015020497
2015020498,2015-12-20,20152016,2,SJS,CHI,/gamecenter/sjs-vs-chi/2015/12/20/2015020498
2015020499,2015-12-21,20152016,2,ANA,NYI,/gamecenter/ana-vs-nyi/2015/12/21/2015020499
2015020500,2015-12-21,20152016,2,STL,PHI,/gamecenter/stl-vs-phi/2015/12/21/2015020500
2015020501,2015-12-21,20152016,2,CBJ,PIT,/gamecenter/cbj-vs-pit/2015/12/21/2015020501
2015020502,2015-12-21,20152016,2,WSH,CAR,/gamecenter/wsh-vs-car/2015/12/21/2015020502
2015020503,2015-12-21,20152016,2,MTL,NSH,/gamecenter/mtl-vs-nsh/2015/12/21/2015020503
2015020504,2015-12-21,20152016,2,DAL,MIN,/gamecenter/dal-vs-min/2015/12/21/2015020504
2015020505,2015-12-21,20152016,2,TOR,COL,/gamecenter/tor-vs-col/2015/12/21/2015020505
2015020506,2015-12-21,20152016,2,WPG,EDM,/gamecenter/wpg-vs-edm/2015/12/21/2015020506
2015020507,2015-12-22,20152016,2,STL,BOS,/gamecenter/stl-vs-bos/2015/12/22/2015020507
2015020508,2015-12-22,20152016,2,ANA,NYR,/gamecenter/ana-vs-nyr/2015/12/22/2015020508
2015020509,2015-12-22,20152016,2,NJD,DET,/gamecenter/njd-vs-det/2015/12/22/2015020509
2015020510,2015-12-22,20152016,2,VAN,TBL,/gamecenter/van-vs-tbl/2015/12/22/2015020510
2015020511,2015-12-22,20152016,2,OTT,FLA,/gamecenter/ott-vs-fla/2015/12/22/2015020511
2015020512,2015-12-22,20152016,2,MTL,MIN,/gamecenter/mtl-vs-min/2015/12/22/2015020512
2015020513,2015-12-22,20152016,2,CHI,DAL,/gamecenter/chi-vs-dal/2015/12/22/2015020513
2015020514,2015-12-22,20152016,2,WPG,CGY,/gamecenter/wpg-vs-cgy/2015/12/22/2015020514
2015020515,2015-12-22,20152016,2,TOR,ARI,/gamecenter/tor-vs-ari/2015/12/22/2015020515
2015020516,2015-12-22,20152016,2,SJS,LAK,/gamecenter/sjs-vs-lak/2015/12/22/2015020516
2015020517,2015-12-26,20152016,2,BUF,BOS,/gamecenter/buf-vs-bos/2015/12/26/2015020517
2015020518,2015-12-26,20152016,2,CBJ,TBL,/gamecenter/cbj-vs-tbl/2015/12/26/2015020518
2015020519,2015-12-26,20152016,2,MTL,WSH,/gamecenter/mtl-vs-wsh/2015/12/26/2015020519
2015020520,2015-12-26,20152016,2,NJD,CAR,/gamecenter/njd-vs-car/2015/12/26/2015020520
2015020521,2015-12-26,20152016,2,DAL,STL,/gamecenter/dal-vs-stl/2015/12/26/2015020521
2015020522,2015-12-26,20152016,2,DET,NSH,/gamecenter/det-vs-nsh/2015/12/26/2015020522
2015020523,2015-12-26,20152016,2,PIT,MIN,/gamecenter/pit-vs-min/2015/12/26/2015020523
2015020524,2015-12-26,20152016,2,LAK,ARI,/gamecenter/lak-vs-ari/2015/12/26/2015020524
2015020525,2015-12-26,20152016,2,EDM,VAN,/gamecenter/edm-vs-van/2015/12/26/2015020525
2015020526,2015-12-27,20152016,2,BOS,OTT,/gamecenter/bos-vs-ott/2015/12/27/2015020526
2015020527,2015-12-27,20152016,2,CBJ,FLA,/gamecenter/cbj-vs-fla/2015/12/27/2015020527
2015020528,2015-12-27,20152016,2,TOR,NYI,/gamecenter/tor-vs-nyi/2015/12/27/2015020528
2015020529,2015-12-27,20152016,2,STL,DAL,/gamecenter/stl-vs-dal/2015/12/27/2015020529
2015020530,2015-12-27,20152016,2,CAR,CHI,/gamecenter/car-vs-chi/2015/12/27/2015020530
2015020531,2015-12-27,20152016,2,PIT,WPG,/gamecenter/pit-vs-wpg/2015/12/27/2015020531
2015020532,2015-12-27,20152016,2,ARI,COL,/gamecenter/ari-vs-col/2015/12/27/2015020532
2015020533,2015-12-27,20152016,2,PHI,ANA,/gamecenter/phi-vs-ana/2015/12/27/2015020533
2015020534,2015-12-27,20152016,2,EDM,CGY,/gamecenter/edm-vs-cgy/2015/12/27/2015020534
2015020535,2015-12-28,20152016,2,WSH,BUF,/gamecenter/wsh-vs-buf/2015/12/28/2015020535
2015020536,2015-12-28,20152016,2,MTL,TBL,/gamecenter/mtl-vs-tbl/2015/12/28/2015020536
2015020537,2015-12-28,20152016,2,NYR,NSH,/gamecenter/nyr-vs-nsh/2015/12/28/2015020537
2015020538,2015-12-28,20152016,2,DET,MIN,/gamecenter/det-vs-min/2015/12/28/2015020538
2015020539,2015-12-28,20152016,2,LAK,VAN,/gamecenter/lak-vs-van/2015/12/28/2015020539
2015020540,2015-12-28,20152016,2,COL,SJS,/gamecenter/col-vs-sjs/2015/12/28/2015020540
2015020541,2015-12-29,20152016,2,OTT,BOS,/gamecenter/ott-vs-bos/2015/12/29/2015020541
2015020542,2015-12-29,20152016,2,NYI,TOR,/gamecenter/nyi-vs-tor/2015/12/29/2015020542
2015020543,2015-12-29,20152016,2,CAR,NJD,/gamecenter/car-vs-njd/2015/12/29/2015020543
2015020544,2015-12-29,20152016,2,DAL,CBJ,/gamecenter/dal-vs-cbj/2015/12/29/2015020544
2015020545,2015-12-29,20152016,2,MTL,FLA,/gamecenter/mtl-vs-fla/2015/12/29/2015020545
2015020546,2015-12-29,20152016,2,NSH,STL,/gamecenter/nsh-vs-stl/2015/12/29/2015020546
2015020547,2015-12-29,20152016,2,DET,WPG,/gamecenter/det-vs-wpg/2015/12/29/2015020547
2015020548,2015-12-29,20152016,2,ANA,CGY,/gamecenter/ana-vs-cgy/2015/12/29/2015020548
2015020549,2015-12-29,20152016,2,LAK,EDM,/gamecenter/lak-vs-edm/2015/12/29/2015020549
2015020550,2015-12-29,20152016,2,CHI,ARI,/gamecenter/chi-vs-ari/2015/12/29/2015020550
2015020551,2015-12-30,20152016,2,TOR,PIT,/gamecenter/tor-vs-pit/2015/12/30/2015020551
2015020552,2015-12-30,20152016,2,BUF,WSH,/gamecenter/buf-vs-wsh/2015/12/30/2015020552
2015020553,2015-12-30,20152016,2,NJD,OTT,/gamecenter/njd-vs-ott/2015/12/30/2015020553
2015020554,2015-12-30,20152016,2,NYR,TBL,/gamecenter/nyr-vs-tbl/2015/12/30/2015020554
2015020555,2015-12-30,20152016,2,PHI,SJS,/gamecenter/phi-vs-sjs/2015/12/30/2015020555
2015020556,2015-12-31,20152016,2,NYI,BUF,/gamecenter/nyi-vs-buf/2015/12/31/2015020556
2015020557,2015-12-31,20152016,2,PIT,DET,/gamecenter/pit-vs-det/2015/12/31/2015020557
2015020558,2015-12-31,20152016,2,WSH,CAR,/gamecenter/wsh-vs-car/2015/12/31/2015020558
2015020559,2015-12-31,20152016,2,MIN,STL,/gamecenter/min-vs-stl/2015/12/31/2015020559
2015020560,2015-12-31,20152016,2,CHI,COL,/gamecenter/chi-vs-col/2015/12/31/2015020560
2015020561,2015-12-31,20152016,2,NSH,DAL,/gamecenter/nsh-vs-dal/2015/12/31/2015020561
2015020562,2015-12-31,20152016,2,LAK,CGY,/gamecenter/lak-vs-cgy/2015/12/31/2015020562
2015020563,2015-12-31,20152016,2,ANA,EDM,/gamecenter/ana-vs-edm/2015/12/31/2015020563
2015020564,2015-12-31,20152016,2,WPG,ARI,/gamecenter/wpg-vs-ari/2015/12/31/2015020564
2015020565,2016-01-01,20152016,2,MTL,BOS,/gamecenter/mtl-vs-bos/2016/01/01/2015020565
2015020566,2016-01-01,20152016,2,ANA,VAN,/gamecenter/ana-vs-van/2016/01/01/2015020566
2015020567,2016-01-02,20152016,2,DET,BUF,/gamecenter/det-vs-buf/2016/01/02/2015020567
2015020568,2016-01-02,20152016,2,ARI,EDM,/gamecenter/ari-vs-edm/2016/01/02/2015020568
2015020569,2016-01-02,20152016,2,PHI,LAK,/gamecenter/phi-vs-lak/2016/01/02/2015020569
2015020570,2016-01-02,20152016,2,STL,TOR,/gamecenter/stl-vs-tor/2016/01/02/2015020570
2015020571,2016-01-02,20152016,2,MIN,TBL,/gamecenter/min-vs-tbl/2016/01/02/2015020571
2015020572,2016-01-02,20152016,2,NYR,FLA,/gamecenter/nyr-vs-fla/2016/01/02/2015020572
2015020573,2016-01-02,20152016,2,DAL,NJD,/gamecenter/dal-vs-njd/2016/01/02/2015020573
2015020574,2016-01-02,20152016,2,NYI,PIT,/gamecenter/nyi-vs-pit/2016/01/02/2015020574
2015020575,2016-01-02,20152016,2,NSH,CAR,/gamecenter/nsh-vs-car/2016/01/02/2015020575
2015020576,2016-01-02,20152016,2,WSH,CBJ,/gamecenter/wsh-vs-cbj/2016/01/02/2015020576
2015020577,2016-01-02,20152016,2,CGY,COL,/gamecenter/cgy-vs-col/2016/01/02/2015020577
2015020578,2016-01-02,20152016,2,WPG,SJS,/gamecenter/wpg-vs-sjs/2016/01/02/2015020578
2015020579,2016-01-03,20152016,2,DAL,NYI,/gamecenter/dal-vs-nyi/2016/01/03/2015020579
2015020580,2016-01-03,20152016,2,MIN,FLA,/gamecenter/min-vs-fla/2016/01/03/2015020580
2015020581,2016-01-03,20152016,2,OTT,CHI,/gamecenter/ott-vs-chi/2016/01/03/2015020581
2015020582,2016-01-03,20152016,2,WPG,ANA,/gamecenter/wpg-vs-ana/2016/01/03/2015020582
2015020583,2016-01-04,20152016,2,DET,NJD,/gamecenter/det-vs-njd/2016/01/04/2015020583
2015020584,2016-01-04,20152016,2,OTT,STL,/gamecenter/ott-vs-stl/2016/01/04/2015020584
2015020585,2016-01-04,20152016,2,LAK,COL,/gamecenter/lak-vs-col/2016/01/04/2015020585
2015020586,2016-01-04,20152016,2,CAR,EDM,/gamecenter/car-vs-edm/2016/01/04/2015020586
2015020587,2016-01-04,20152016,2,ARI,VAN,/gamecenter/ari-vs-van/2016/01/04/2015020587
2015020588,2016-01-05,20152016,2,WSH,BOS,/gamecenter/wsh-vs-bos/2016/01/05/2015020588
2015020589,2016-01-05,20152016,2,FLA,BUF,/gamecenter/fla-vs-buf/2016/01/05/2015020589
2015020590,2016-01-05,20152016,2,DAL,NYR,/gamecenter/dal-vs-nyr/2016/01/05/2015020590
2015020592,2016-01-05,20152016,2,CHI,PIT,/gamecenter/chi-vs-pit/2016/01/05/2015020592
2015020593,2016-01-05,20152016,2,MIN,CBJ,/gamecenter/min-vs-cbj/2016/01/05/2015020593
2015020591,2016-01-05,20152016,2,MTL,PHI,/gamecenter/mtl-vs-phi/2016/01/05/2015020591
2015020594,2016-01-05,20152016,2,WPG,NSH,/gamecenter/wpg-vs-nsh/2016/01/05/2015020594
2015020595,2016-01-05,20152016,2,TBL,CGY,/gamecenter/tbl-vs-cgy/2016/01/05/2015020595
2015020596,2016-01-06,20152016,2,NJD,MTL,/gamecenter/njd-vs-mtl/2016/01/06/2015020596
2015020597,2016-01-06,20152016,2,PIT,CHI,/gamecenter/pit-vs-chi/2016/01/06/2015020597
2015020598,2016-01-06,20152016,2,STL,COL,/gamecenter/stl-vs-col/2016/01/06/2015020598
2015020599,2016-01-06,20152016,2,CAR,VAN,/gamecenter/car-vs-van/2016/01/06/2015020599
2015020600,2016-01-06,20152016,2,TOR,ANA,/gamecenter/tor-vs-ana/2016/01/06/2015020600
2015020601,2016-01-07,20152016,2,WSH,NYI,/gamecenter/wsh-vs-nyi/2016/01/07/2015020601
2015020602,2016-01-07,20152016,2,FLA,OTT,/gamecenter/fla-vs-ott/2016/01/07/2015020602
2015020603,2016-01-07,20152016,2,PHI,MIN,/gamecenter/phi-vs-min/2016/01/07/2015020603
2015020604,2016-01-07,20152016,2,WPG,DAL,/gamecenter/wpg-vs-dal/2016/01/07/2015020604
2015020605,2016-01-07,20152016,2,ARI,CGY,/gamecenter/ari-vs-cgy/2016/01/07/2015020605
2015020606,2016-01-07,20152016,2,TOR,LAK,/gamecenter/tor-vs-lak/2016/01/07/2015020606
2015020607,2016-01-07,20152016,2,DET,SJS,/gamecenter/det-vs-sjs/2016/01/07/2015020607
2015020608,2016-01-08,20152016,2,BOS,NJD,/gamecenter/bos-vs-njd/2016/01/08/2015020608
2015020609,2016-01-08,20152016,2,CBJ,CAR,/gamecenter/cbj-vs-car/2016/01/08/2015020609
2015020610,2016-01-08,20152016,2,BUF,CHI,/gamecenter/buf-vs-chi/2016/01/08/2015020610
2015020611,2016-01-08,20152016,2,NSH,COL,/gamecenter/nsh-vs-col/2016/01/08/2015020611
2015020612,2016-01-08,20152016,2,TBL,EDM,/gamecenter/tbl-vs-edm/2016/01/08/2015020612
2015020613,2016-01-08,20152016,2,STL,ANA,/gamecenter/stl-vs-ana/2016/01/08/2015020613
2015020614,2016-01-09,20152016,2,WSH,NYR,/gamecenter/wsh-vs-nyr/2016/01/09/2015020614
2015020615,2016-01-09,20152016,2,NYI,PHI,/gamecenter/nyi-vs-phi/2016/01/09/2015020615
2015020616,2016-01-09,20152016,2,PIT,MTL,/gamecenter/pit-vs-mtl/2016/01/09/2015020616
2015020617,2016-01-09,20152016,2,BOS,OTT,/gamecenter/bos-vs-ott/2016/01/09/2015020617
2015020618,2016-01-09,20152016,2,CAR,CBJ,/gamecenter/car-vs-cbj/2016/01/09/2015020618
2015020619,2016-01-09,20152016,2,TOR,SJS,/gamecenter/tor-vs-sjs/2016/01/09/2015020619
2015020620,2016-01-09,20152016,2,MIN,DAL,/gamecenter/min-vs-dal/2016/01/09/2015020620
2015020621,2016-01-09,20152016,2,NSH,ARI,/gamecenter/nsh-vs-ari/2016/01/09/2015020621
2015020622,2016-01-09,20152016,2,TBL,VAN,/gamecenter/tbl-vs-van/2016/01/09/2015020622
2015020623,2016-01-09,20152016,2,STL,LAK,/gamecenter/stl-vs-lak/2016/01/09/2015020623
2015020624,2016-01-10,20152016,2,BUF,WPG,/gamecenter/buf-vs-wpg/2016/01/10/2015020624
2015020625,2016-01-10,20152016,2,OTT,WSH,/gamecenter/ott-vs-wsh/2016/01/10/2015020625
2015020626,2016-01-10,20152016,2,COL,CHI,/gamecenter/col-vs-chi/2016/01/10/2015020626
2015020627,2016-01-10,20152016,2,NJD,MIN,/gamecenter/njd-vs-min/2016/01/10/2015020627
2015020628,2016-01-10,20152016,2,DET,ANA,/gamecenter/det-vs-ana/2016/01/10/2015020628
2015020629,2016-01-10,20152016,2,FLA,EDM,/gamecenter/fla-vs-edm/2016/01/10/2015020629
2015020630,2016-01-11,20152016,2,BOS,NYR,/gamecenter/bos-vs-nyr/2016/01/11/2015020630
2015020631,2016-01-11,20152016,2,SJS,CGY,/gamecenter/sjs-vs-cgy/2016/01/11/2015020631
2015020632,2016-01-11,20152016,2,FLA,VAN,/gamecenter/fla-vs-van/2016/01/11/2015020632
2015020633,2016-01-11,20152016,2,DET,LAK,/gamecenter/det-vs-lak/2016/01/11/2015020633
2015020634,2016-01-12,20152016,2,CBJ,NYI,/gamecenter/cbj-vs-nyi/2016/01/12/2015020634
2015020635,2016-01-12,20152016,2,PIT,CAR,/gamecenter/pit-vs-car/2016/01/12/2015020635
2015020636,2016-01-12,20152016,2,NJD,STL,/gamecenter/njd-vs-stl/2016/01/12/2015020636
2015020637,2016-01-12,20152016,2,BUF,MIN,/gamecenter/buf-vs-min/2016/01/12/2015020637
2015020638,2016-01-12,20152016,2,SJS,WPG,/gamecenter/sjs-vs-wpg/2016/01/12/2015020638
2015020639,2016-01-12,20152016,2,NSH,CHI,/gamecenter/nsh-vs-chi/2016/01/12/2015020639
2015020640,2016-01-12,20152016,2,TBL,COL,/gamecenter/tbl-vs-col/2016/01/12/2015020640
2015020641,2016-01-12,20152016,2,EDM,ARI,/gamecenter/edm-vs-ari/2016/01/12/2015020641
2015020642,2016-01-13,20152016,2,CBJ,TOR,/gamecenter/cbj-vs-tor/2016/01/13/2015020642
2015020643,2016-01-13,20152016,2,BOS,PHI,/gamecenter/bos-vs-phi/2016/01/13/2015020643
2015020644,2016-01-13,20152016,2,FLA,CGY,/gamecenter/fla-vs-cgy/2016/01/13/2015020644
2015020645,2016-01-13,20152016,2,OTT,ANA,/gamecenter/ott-vs-ana/2016/01/13/2015020645
2015020646,2016-01-14,20152016,2,NYR,NYI,/gamecenter/nyr-vs-nyi/2016/01/14/2015020646
